index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3793,79073,70610,8463,11900,70341,0,166,4165,1754,7.926938,1754,1.059506,2.708913,42.354911,82.699531,0.033908,12.206073,8443,9202,1,66152,2.493567,92.965696,6251,75809,8.952391,12.4952,79,8443,0,1792,21,77,0.451525,0.450197,13.6185,4.008357,0,34,4.611555,8,37.358491,0,9956,12.524789,3.999809,65393,0,97.506433,732,3.610544,15.049385,2.708913,0,85.452683,7735,96.449765,12,3.607013,92.965696,166,748,10416,11.985554,10.702768,3.997862,12.941752,35289,9.207161,3.746257,3
3794,77169,66652,10518,51062,66277,0,186,5419,0,7.217345,0,2.653843,0.599342,271.24183,32.54286,1.023018,-2.490968,10257,10748,1,25528,0,37.890973,42698,73230,12.600737,26.1059,56,10257,0,153,261,56,0.341633,0.341633,27.3556,2.905276,0,55,6.281969,8,14.678899,-1,12851,26.770171,5.211781,25113,-1,100,706,3.240057,66.169058,0.723787,0,50.914227,40460,38.517133,17,2.66353,37.890973,186,393,48117,15.780708,13.629825,4.11093,41.88269,21828,15.013774,3.370203,2
3795,53831,48862,4966,3070,48749,57,59,200,194,4.780715,1251,-0.375689,0.355375,276.190476,86.957329,0.05388,-5.960532,4961,5425,1,47274,2.563209,95.910339,212,47222,8.152567,10.981,41,4961,57,168,5,38,0.334974,0.321336,12.0081,5.737844,0,73,5.750062,6,54.263566,0,5708,10.992076,3.835319,46810,0,97.436791,736,4.702174,5.703034,0.92542,0,83.925619,2870,99.409105,22,5.389323,96.022483,59,667,412,10.162901,9.225168,3.841845,10.608844,17561,18.822023,5.370378,3
3796,76672,65469,11202,27413,64984,0,131,15885,0,4.713926,0,1.070393,0.307852,126.351351,62.458264,0,-0.348152,11185,11372,1,48075,0,73.691986,11146,75244,14.033701,38.8125,80,11185,0,148,-53,80,0.495184,0.495184,39.4614,3.173521,43,34,4.569284,2,39.908257,0,27336,38.871539,0.421499,47888,0,100,571,2.937089,36.177483,0.307852,325,37.586081,11472,73.979749,11,2.776831,73.691986,131,548,27356,17.110127,14.610288,0.428243,23.392082,23293,2.608696,2.976982,2
3797,81866,69509,12357,14684,54619,14285,181,3749,42,5.878293,14432,0.683803,0,0,76.626438,0,-5.454398,12329,13003,1,63405,20.945083,91.041159,9470,77765,12.622989,16.6935,161,12329,14285,0,28,88,0.937443,0.638978,17.6061,3.834465,23,37,4.474162,19,27.888446,1,13311,16.731433,10.775398,62731,1,79.054917,651,3.069079,17.936628,0,0,90.214497,10935,116.399251,14,3.118714,114.851975,181,675,15034,17.777554,15.094178,10.677629,19.698395,23132,6.006006,3.296906,2
3798,74074,66220,7854,39537,65410,500,144,7264,0,7.46259,500,2.425332,0.54225,352.222222,43.957394,0.003085,-5.780494,7769,8164,1,33195,0.75861,49.402215,31187,72034,10.201563,24.7641,59,7769,500,180,82,56,0.362152,0.346395,26.0232,2.497679,19,25,4.849831,4,4,0,21260,25.035063,5.042261,32561,0,99.24139,600,2.617594,53.375003,0.54225,0,42.352242,31036,50.749121,16,2.250556,49.77985,144,393,39473,11.860465,10.602911,4.941199,24.120881,9996,20.166667,2.698136,1
3799,81923,72535,9390,28091,72478,0,73,2483,8174,3.146213,12284,-1.694366,0.28211,573.943662,60.447005,0.050507,-7.167199,9338,10039,1,50335,16.948591,68.324181,23181,76185,11.303169,16.6708,96,9338,0,142,-161,47,0.524053,0.306934,17.9223,3.144934,9,129,4.514506,11,9.876543,0,13098,16.763666,-4.37016,49520,0,83.051409,725,2.90939,34.289516,0.323695,0,68.373961,24406,83.621291,15,2.742602,68.324181,73,581,26665,12.945653,11.461983,-4.346091,18.962036,12915,17.217631,3.197489,1
3800,72192,63034,9158,44142,61815,1000,187,121,0,8.46489,3100,0.348897,1.814494,130.691057,36.668883,0.015028,-1.648832,8765,9151,1,27115,4.935127,42.1428,42271,68864,11.702582,28.7076,67,8765,1000,492,393,55,0.424918,0.360532,29.9718,2.610674,1,46,5.184656,2,-3.314917,1,23652,29.99476,3.901405,26472,1,95.064873,587,2.836269,61.145279,2.034884,0,42.292775,44021,45.407352,16,2.308053,42.824557,187,345,42392,14.528667,12.685616,3.813316,34.595044,18332,13.827993,2.968169,1
3801,81847,74436,7411,21099,66901,7000,196,13149,0,10.728703,7000,0.790592,1.408376,102.770781,67.883979,0.008733,-0.296856,7422,8004,1,56377,9.472132,75.183015,4573,73283,8.280617,15.995,92,7422,7000,794,-11,55,0.499664,0.330085,17.2493,5.311274,14,108,6.553368,26,34.228188,2,15576,15.971294,-3.175156,55561,2,90.527868,1083,4.415769,25.778587,1.408376,0,56.693587,7950,84.269293,36,4.818697,83.049581,196,938,17722,9.956204,9.0547,-3.013986,13.338493,19916,22.279793,4.912463,2
3802,78988,70211,8777,17880,69726,0,-317,16672,0,-14.190588,0,1.326423,7.934082,47.505938,58.18099,0.025218,22.661502,7547,8292,1,47756,0,65.909417,0,63677,8.512678,12.9504,38,7547,0,3789,0,38,0.220071,0.220071,14.2288,5.025639,16,241,6.296168,23,32.980973,0,22983,15.061089,0.751979,45956,0,100,1276,3.884237,23.902365,20.670119,1000,73.778295,2208,68.49095,53,4.790607,65.909417,-317,749,17721,12.50089,11.111814,0.72343,19.098703,6610,40.838509,4.790344,3
3803,80958,68206,12752,21667,67662,300,269,520,3319,8.482125,3619,-1.585179,1.072858,110.128617,70.766323,-0.003611,-0.49404,12383,13068,1,57976,5.325035,84.298579,20025,77836,13.288049,19.1598,37,12383,300,622,65,32,0.215498,0.191851,20.2197,3.699267,3,36,5.214455,0,0,0,21632,19.730775,9.942429,57291,0,94.674965,852,3.867173,26.76326,1.072858,0,79.831518,21147,90.104596,17,3.533561,84.672342,269,722,20545,18.696302,15.751377,9.817589,22.258295,9614,7.394366,4.054679,3
3804,92843,81850,10993,52046,81410,0,348,14491,6500,13.053263,6500,2.548158,0.405498,375.324675,40.283058,0.002742,-3.857,10771,11349,1,37978,7.984277,45.940302,35572,88816,10.982299,22.7433,87,10771,0,154,222,73,0.431821,0.387581,23.9638,2.712504,59,44,5.287479,1,0,0,29181,23.212061,8.815828,37400,0,92.015723,715,2.757131,56.058077,2.331707,0,51.009769,35258,50.698171,12,2.415002,45.940302,348,482,51416,13.430666,11.840419,8.666915,29.393048,15039,11.608392,2.890365,1
3805,61635,54739,6896,27523,54541,0,190,5236,0,11.143695,0,-1.010215,3.049521,24.278607,53.073741,0.048289,11.035383,6456,6700,1,32956,0,59.976898,19451,57679,9.994891,18.0947,32,6456,0,1005,440,32,0.232967,0.232967,18.7786,4.124044,2,65,6.820788,6,0,0,16345,19.327896,-1.055624,32712,0,100,838,4.326104,44.654823,3.255011,0,57.887564,21420,60.424268,24,3.952307,59.976898,190,565,24967,12.597965,11.188448,-1.068684,21.080949,9554,20.897285,4.669071,3
3806,53389,46984,6405,7859,44683,2070,82,3624,0,5.157638,2070,-0.651296,0.834923,130.91922,79.656858,-0.009405,-1.733021,6413,6883,1,42998,4.427523,90.963147,3504,51115,10.387444,14.9956,90,6413,2070,359,-5,64,0.766847,0.570722,16.0946,4.770042,1,52,5.765207,7,58.163265,0,5589,14.976851,2.235684,42528,0,95.572477,601,4.122172,17.453033,1.087965,1459,80.102643,5694,96.228991,18,4.101345,95.177137,82,613,8587,13.6323,11.996853,2.220426,15.060666,24400,8.153078,4.319671,2
3807,70261,62592,7668,36249,62369,0,-567,73,1337,-29.68975,1337,-4.020272,8.343301,28.207885,46.473862,2.509612,26.121544,7913,8387,1,33440,2.143693,52.354535,35535,68261,10.679821,21.0581,45,7913,0,2790,-245,43,0.281639,0.271967,22.3195,2.973688,0,25,5.710709,3,0,0,21495,20.406099,-0.274868,32653,0,97.856307,-25,3.368069,51.591922,8.343301,0,53.482017,36176,54.790929,16,2.7675,52.354535,-567,479,35608,12.250571,10.913594,-0.659497,23.483294,14598,11.824818,3.539356,3
3808,68408,61921,6487,27898,61658,0,143,1358,1622,9.15493,2622,3.596687,0,0,51.662086,-0.002784,-3.329736,6558,6780,1,35557,4.25249,57.317785,22348,62182,8.753921,16.526,52,6558,0,0,-71,50,0.342601,0.341058,17.0854,3.310173,4,70,5.033758,1,8.917197,0,18887,16.34705,-2.002052,35341,0,95.74751,665,3.326366,43.417437,0,1803,58.009297,25794,60.229352,16,3.083925,57.317785,143,452,26841,10.476252,9.482809,-1.98743,18.355451,16220,15.93985,3.67461,1
3809,56503,51016,5487,31030,50807,0,71,12919,0,5.228758,0,-1.409852,0.904299,88.151659,40.965966,-0.03475,0.455622,5441,5627,1,23333,0,45.558683,17660,53726,9.327002,24.8675,48,5441,0,211,45,48,0.375359,0.375359,25.7176,2.820584,43,17,5.45577,0,0,0,25397,25.077697,2.715775,23147,0,100,421,2.790518,54.917438,0.904299,0,38.723608,18111,45.924774,12,2.516341,45.558683,71,314,30579,10.755449,9.710989,2.743285,23.705016,12964,6.367925,2.955738,3
3810,77430,69216,8214,23269,64779,4267,67,12087,0,3.278488,5267,7.731693,0.346901,486.931818,64.416893,-0.01191,-8.290723,6188,6765,1,50735,7.628248,72.238797,7891,70214,6.68431,13.6063,100,6188,4267,176,9,69,0.602945,0.451937,14.875,4.78276,23,58,6.256886,8,40.707965,0,3133,18.061083,1.29158,49878,0,92.371752,742,4.072256,30.05166,0.660183,0,58.735632,11182,79.548127,22,4.248361,76.997175,67,788,20336,11.867198,10.608291,1.433484,16.468182,22672,6.976744,4.351809,2
3811,97698,87796,9902,79891,87675,0,245,32000,0,10.119263,0,3.06566,0,0,15.803804,0.006055,-1.989497,10264,10461,1,15637,0,17.610493,43142,92069,10.453309,39.4845,13,10264,0,0,-362,13,0.060146,0.060146,40.2424,1.822517,79,35,6.515289,-1,0,0,6524,38.091941,-10.201233,15440,0,100,586,2.082186,81.773424,0,0,26.607505,47891,17.835187,15,1.800086,17.610493,245,269,76629,11.278418,10.135315,-10.096016,64.132124,11434,14.505119,2.21236,1
3812,73888,63429,10459,31141,61623,0,236,1896,0,9.192716,47,1.105638,0.278504,434.782609,55.207882,0.009956,-3.68104,9872,10374,1,41292,0.07627,66.196063,27866,70827,11.846305,21.0029,87,9872,0,115,587,87,0.566006,0.566222,22.0709,3.998814,0,41,6.341858,7,22.112211,0,14772,22.251771,5.71436,40792,0,99.92373,822,4.115182,42.146221,0.415971,0,63.613848,29245,67.058594,20,3.597773,66.196063,236,637,30035,16.489303,14.155208,5.706167,25.639831,18552,11.058824,4.286079,1
3813,79476,67265,12211,21347,64299,2662,238,3945,255,7.925738,4956,1.594038,2.571009,83.236994,66.282903,0.020573,1.899926,12189,12843,1,53831,7.401323,78.671167,15540,74480,14.491392,23.4964,59,12189,2662,1384,22,29,0.354277,0.184958,24.7571,4.229058,18,64,5.446248,12,27.217125,0,22972,23.538823,1.360348,52679,0,92.598677,864,4.063283,26.859681,3.214675,0,65.272535,17402,86.817192,19,4.054003,81.928179,238,728,21801,18.153572,15.364387,1.367103,23.180015,11614,10.402685,4.439887,2
3814,72375,65538,6836,21373,62904,2000,148,3756,0,8.480768,2000,-0.613825,0.403438,247.916667,65.098446,0.006417,-4.154476,6842,7318,1,47591,3.081474,72.591828,15212,67718,8.519699,15.2587,75,6842,2000,192,-6,60,0.461464,0.380889,16.3202,3.452482,0,81,4.945243,10,26.732673,62,23325,15.245317,3.699872,47115,62,96.918526,761,3.173619,29.530915,0.89282,0,61.955095,17617,75.656556,19,3.122163,74.899847,148,578,20603,10.430272,9.44525,3.654738,14.50918,18223,24.310118,3.486525,2
3815,60131,53366,6765,8119,51121,2000,129,291,1324,7.60109,4972,4.642988,2.291401,41.340296,82.60132,0.092174,9.963045,6728,7203,1,50144,9.359764,93.501628,6572,56532,9.761335,13.3442,58,6728,2000,1149,37,43,0.448119,0.351268,14.2863,4.411427,1,56,5.04706,1,0,0,16965,13.417561,5.638266,49669,0,90.640236,594,4.01381,13.502187,3.518963,0,83.848597,7828,104.143388,11,4.016577,97.15968,129,616,6863,12.676611,11.250437,5.572984,13.620165,10819,6.940063,4.174627,3
3816,66421,60607,5814,19870,60507,0,66,7448,0,4.585323,0,-0.069207,0.117999,627.659574,59.523344,0.023154,-4.265566,5859,6154,1,39831,0,65.3412,11085,63060,7.921421,14.3599,53,5859,0,47,-45,53,0.349838,0.349838,15.083,3.612201,27,90,5.464368,1,9.589041,0,16076,14.249651,5.134955,39536,0,100,646,3.497682,37.429427,0.117999,4991,61.427862,17413,65.828747,18,3.310235,65.3412,66,531,23524,9.592951,8.753256,5.070036,14.705585,16678,10.06192,3.685379,3
3817,94333,78663,15670,47874,78610,0,381,3806,0,9.928662,0,1.125607,1.440618,167.184035,32.387394,0.016241,-1.933631,15527,16051,1,31306,0,38.865284,43341,92702,16.064519,37.2225,77,15527,0,451,143,77,0.392792,0.392792,38.4787,2.775555,4,29,6.470263,7,4.271357,0,26673,37.565326,3.471399,30552,0,100,825,3.257718,66.559953,2.025847,14914,44.219944,55996,39.82445,15,2.52342,38.865284,381,498,62150,19.92042,16.611366,3.429364,51.289605,29001,9.371293,3.299753,3
3818,86097,76437,9659,15797,75702,0,310,9267,0,13.049884,0,2.536711,4.946411,35.893604,77.173421,0.229285,22.207268,9669,10625,1,67645,0,87.770468,5176,81441,10.454668,12.6702,202,9669,0,3346,-10,202,1.080077,1.080077,13.9229,5.441491,14,46,6.620405,13,16.666667,0,15581,12.657083,5.52194,66444,0,100,781,4.379528,18.34791,4.946411,0,88.636073,6530,89.356952,19,4.501145,87.770468,310,1090,14997,12.636385,11.218742,5.581482,14.537054,38839,9.699321,4.603954,3
3819,76253,67910,8343,23685,67742,0,206,2400,0,10.001214,0,2.779313,0.300116,161.842105,66.097072,0,-1.126693,8375,8621,1,50647,0,74.401405,19676,72477,9.597204,14.895,157,8375,0,152,-32,157,0.939719,0.939719,15.3325,3.928203,0,66,5.735372,7,1.904762,0,10906,14.838067,3.791186,50401,0,100,651,3.440483,31.061073,0.300116,0,73.737427,20898,74.764548,15,3.161128,74.401405,206,713,22076,12.285378,10.941209,3.772077,16.553243,32252,0.614439,3.570788,3
3820,97968,86995,10973,38866,85792,0,108,11495,0,3.975338,0,-1.976126,3.195517,41.055718,53.748163,-0.00938,9.158844,11038,11755,1,53356,0,61.376352,22205,86356,10.887105,19.8051,49,11038,0,1705,-65,49,0.225718,0.225718,21.0916,4.346698,23,210,7.091068,8,29.87013,2,21367,19.688515,0.091241,52656,2,100,1200,4.20391,39.672138,5.1161,0,56.888984,27301,62.192279,51,4.151117,61.376352,108,945,33700,12.613369,11.200596,0.185891,20.839031,22142,16.532905,4.817268,3
3821,60059,52851,7207,6722,50602,2000,499,2431,0,28.733895,2000,0.068313,1.950533,132.45614,85.319436,-0.140802,-4.620508,7182,7860,1,52601,3.802137,97.414547,3454,58027,10.657051,13.3995,108,7182,2000,1026,25,94,0.817214,0.739248,14.6645,5.673949,12,19,6.318713,1,0,5,3349,13.446146,2.885252,51242,5,96.197863,879,4.923507,11.192328,1.950533,0,89.24391,4291,103.950437,12,5.021276,101.264772,499,819,6785,13.636192,11.999867,2.955511,14.064634,30224,15.92719,5.174436,2
3822,90628,83370,7260,66637,82912,0,150,43460,0,8.26674,0,1.208318,0,0,15.692722,0,-2.575758,7334,7521,1,14409,0,17.153126,20755,87159,7.759369,25.8103,32,7334,0,0,-152,32,0.155183,0.155183,26.4684,1.912715,114,34,6.302449,0,27.884615,0,21072,25.549886,-2.582369,14222,0,100,522,2.011389,83.152006,0,8722,31.353445,31899,17.378667,12,1.786515,17.153126,150,230,72937,8.708377,8.010769,-2.549709,51.047673,8462,13.218391,2.078959,2
3823,50622,41681,8942,9776,40280,1000,-89,9537,0,-3.961498,1000,0.122627,0.200433,274.603175,61.749832,0.034544,-1.23015,8962,9139,1,31432,2.422481,75.724322,0,48504,16.696786,33.4029,73,8962,1000,63,-20,65,0.709392,0.647378,34.0626,3.72729,9,42,5.376293,15,45.398773,0,20871,33.328364,-2.53796,31259,0,97.577519,358,3.194244,30.480819,1.652245,5654,53.000672,5893,78.033764,15,3.288496,77.60427,-89,428,17245,21.453935,17.664257,-2.551542,28.606161,9428,-12.222222,3.47901,1
3824,83187,74259,8928,6328,68993,4941,695,4401,0,31.202649,6441,1.177343,2.467192,44.664879,89.868609,-0.005335,11.55914,8928,9554,1,75592,8.711824,101.11586,0,79160,10.368375,17.8896,298,8928,4941,1865,0,257,1.623337,1.522219,19.144,6.596358,3,16,6.924883,7,1.41844,0,12580,17.889633,1.649308,74759,0,91.288176,1009,4.88495,7.606958,3.330405,0,59.992547,1927,111.999763,6,5.093518,108.35737,695,1298,4401,12.022785,10.732446,1.656805,11.942375,54913,1.367188,5.103588,3
3825,64727,55761,8965,6594,55604,0,243,3454,0,10.928102,0,1.088552,0.215517,454.545455,54.657253,0.005747,-3.045176,8966,9316,1,35728,0,63.624919,1502,61970,12.826162,26.7594,24,8966,0,77,-1,24,0.173503,0.173503,27.804,3.181074,9,28,5.252572,1,0.409836,14,26606,26.756402,5.530366,35378,14,100,643,3.535342,42.792034,0.324321,21104,51.765106,24244,64.25437,13,3.074201,63.624919,243,457,26592,16.077257,13.85048,5.466997,25.340607,10615,11.508554,3.704548,1
3826,70648,56595,14053,22059,54268,557,63,9185,0,1.799936,557,-2.267351,0.344635,343.243243,30.033405,0.009555,-1.280865,13681,13935,1,21472,1.01596,38.701322,11134,66705,18.582508,40.4153,27,13681,557,74,-77,22,0.193812,0.159516,41.1657,1.908619,19,26,4.643497,1,26.744186,0,16279,41.514283,5.357764,21218,0,98.98404,440,2.143632,63.877251,0.344635,23069,47.915015,35943,39.566595,12,1.827464,39.098548,63,243,45487,24.830815,19.891575,5.291031,66.231502,12581,13.348416,2.371297,1
3827,76139,69393,6747,5787,68393,0,208,87,8000,12.321362,8000,5.190517,0,0,82.723703,-0.006605,-9.811768,6581,7243,1,63647,11.697104,92.092758,4353,69338,7.696536,10.2465,78,6581,0,0,41,65,0.468983,0.41582,11.2772,4.684931,0,116,5.211404,0,0,0,21503,10.504928,10.832497,62985,0,88.302896,751,3.915945,7.600573,0,0,84.35493,5700,105.388042,15,4.351665,92.092758,208,789,6353,9.723023,8.861424,10.744362,10.712074,16588,5.091384,4.31294,2
3828,48024,43352,4672,21702,43035,0,41,19223,0,3.525744,0,-1.036536,0,0,50.693403,-0.016553,-7.405822,4671,5017,1,24691,0,56.570234,1944,45512,8.26594,16.8209,14,4671,0,0,0,14,0.129272,0.130022,18.0669,3.353252,65,50,5.297027,0,0,0,14623,16.824517,4.502919,24345,0,100,438,3.115452,45.189905,2.209989,0,57.823172,2479,57.37423,10,3.232879,56.570234,41,320,21167,10.776896,9.728469,4.454692,19.190799,5135,14.155251,3.304623,1
3829,78263,71843,6420,24127,64146,7000,92,11995,0,5.798015,12000,1.236628,1.8799,68.977273,59.036837,-0.00643,4.252336,6467,7074,1,46811,16.866725,64.942513,6233,67564,7.465598,12.2926,147,6467,7000,880,-47,66,0.831701,0.449756,13.4464,4.440837,18,81,5.881029,31,0,0,10910,12.203235,0.657923,46204,0,83.133275,724,3.183133,30.828105,3.500221,0,67.220781,12132,79.144828,15,3.758719,72.029433,92,686,21360,8.936152,8.20311,0.655829,13.894901,18003,14.502762,3.842811,1
3830,53590,47784,5806,8952,47677,0,167,2529,0,11.62649,0,4.238393,0,0,80.00933,0,-6.424389,5705,6055,1,43250,0,89.932252,4402,49808,10.12674,20.3561,43,5705,0,0,33,43,0.368652,0.368652,21.6049,4.992285,3,55,5.672617,6,0,0,16390,20.716478,4.954349,42877,0,100,648,4.540909,16.704609,0,0,52.29707,6423,90.7146,16,4.656341,89.932252,167,599,6931,12.150511,10.834111,4.909523,13.541059,12944,8.024691,4.78638,3
3831,70575,61975,8600,7766,59797,2000,140,6441,0,6.471744,5000,1.478137,0.244269,327.027027,85.164718,0,-3.906977,8597,9090,1,60589,8.091008,97.262003,172,66718,10.805953,14.9523,111,8597,2000,148,3,92,0.725247,0.654566,15.8098,5.307687,19,60,5.802333,-5,33.962264,0,15787,14.957562,2.563009,60105,0,91.908992,810,4.407588,11.003897,0.567565,0,81.467942,1325,106.676409,14,4.640469,100.515076,140,868,6613,13.876563,12.185618,2.542014,14.308294,27693,4.691358,4.628436,3
3832,71955,63431,8524,21195,63375,0,328,4442,0,15.564387,0,-0.996161,2.136,62.265918,68.563686,-0.001992,4.727827,8492,9157,1,50000,0,77.846154,13549,67326,10.846851,15.7393,76,8492,0,1068,32,76,0.476232,0.476232,16.9719,4.062406,15,25,5.354848,0,0,0,17761,15.798643,-0.796284,49335,0,100,707,3.705906,29.45591,2.136,0,74.982975,16753,78.895464,14,3.648542,77.846154,328,672,17991,13.438224,11.846293,-0.783808,17.277795,24078,5.23338,3.980632,3
3833,56094,50670,5424,15825,50579,0,-92,11830,0,-6.727605,0,-0.872977,0,0,63.842835,0,-10.619469,5332,5796,1,36388,0,70.804089,195,51500,8.803183,14.4178,27,5332,0,0,22,27,0.21272,0.21272,15.6725,3.965884,0,77,5.2824,30,0,0,14620,14.666595,2.398994,35812,0,100,716,3.592411,34.741684,0,3663,65.92862,7658,71.942901,18,3.764986,70.804089,-92,475,15688,10.704559,9.669483,2.360123,15.145761,5026,29.329609,3.930097,3
3834,63658,55050,8609,20910,54904,0,58,5276,0,2.693446,0,-1.76083,1.258993,88.492063,62.185428,0.055087,0.673714,8729,9175,1,40032,0,72.100393,14821,59683,12.351077,20.5683,46,8729,0,504,-120,46,0.331567,0.331567,21.6193,3.883118,5,97,5.508718,7,1.694915,0,11410,20.285586,-7.986612,39586,0,100,718,3.76157,32.847403,2.772107,0,66.66719,15634,72.91272,18,3.608313,72.100393,58,575,20097,15.63851,13.52383,-7.913139,21.747588,26206,18.046133,4.048054,2
3835,90847,81062,9785,26060,79623,1000,270,1112,263,11.210297,3263,2.856528,0.05281,5384.848485,66.827743,0,-17.823199,9632,10578,1,62488,4.047232,75.302333,23969,88062,8.75716,12.8713,145,9632,1000,33,153,138,0.729307,0.722107,14.1355,3.340216,5,25,4.257004,2,28.571429,0,19210,13.075782,6.592808,60711,0,95.952768,737,3.027276,28.685592,0.05281,0,82.37256,24948,80.775595,12,2.816287,76.248069,270,645,27351,12.071007,10.770856,6.409645,16.117343,40393,9.115282,3.161134,3
3836,22046,20263,1783,932,20200,0,-138,480,0,-29.797571,0,-12.602577,0,0,76.222444,0,-17.106001,1783,2008,1,17109,0,83.188119,0,17284,7.831855,9.8825,28,1783,0,0,0,28,0.515583,0.515583,11.1296,4.968812,4,31,5.171881,0,0,0,8286,9.882496,-7.482244,16804,0,100,145,3.486281,4.227524,14.808545,0,81.837975,452,84.69802,7,4.374253,83.188119,-138,230,480,8.799289,8.087635,-7.358674,10.610569,8389,-42.068966,4.767415,3
3837,73140,65980,7160,40229,64100,1787,75,2621,1569,4.252605,10146,-3.825165,0.046668,3633.333333,43.200711,-0.003197,-7.402235,7073,7549,1,32142,15.399092,47.95635,36613,70831,9.140132,18.5799,64,7073,1787,15,-92,39,0.379464,0.265887,19.8303,2.639818,11,37,5.14009,11,7.407407,-1,24933,18.808448,5.636722,31597,-1,84.600908,557,2.90638,55.002734,0.046668,0,52.048127,31671,57.663121,15,2.361026,49.293292,75,402,39234,10.851773,9.789445,5.643385,22.660379,13342,7.666099,3.060807,1
3838,59516,54536,4981,15403,54401,0,29,1777,0,2.375346,0,3.265434,0.327493,340.145985,69.505679,-0.177418,-6.605099,4833,5299,1,41833,0,76.040882,11338,54482,7.448448,11.408,64,4833,0,137,148,64,0.477875,0.477875,12.508,4.153296,8,105,5.467471,1,0,0,10243,11.757347,9.552436,41367,0,100,694,3.783184,25.880436,0.327493,0,71.182539,13626,76.897484,27,3.723181,76.040882,29,547,13115,9.133584,8.369178,9.499005,12.040999,20908,13.975155,4.067398,2
3839,86376,55016,31360,20388,53173,0,69,19987,0,0.881085,0,-0.338068,4.52714,28.127624,60.139391,0,5.459184,30856,31398,1,52616,0,97.692438,0,84076,33.012721,71.4077,95,30856,0,2382,0,95,0.712157,0.712157,72.6621,3.08673,52,53,4.509,0,25,0,11968,72.574113,3.212859,51946,0,100,615,2.644399,29.290544,4.52714,4912,50.026628,5313,98.952476,13,2.888105,97.692438,69,584,32130,57.0016,36.306381,3.17065,60.370385,41205,6.99187,2.977422,4
3840,93874,77722,16152,57467,77713,0,419,1798,1257,10.764982,1257,0.452644,3.767492,46.842105,36.942071,2.803533,4.377167,16445,17068,1,35302,1.61749,44.624452,54607,91084,16.423977,17.3271,36,16445,0,1330,293,36,0.184416,0.185912,17.9835,2.894562,0,49,5.453448,2,0,-37,26007,17.018407,-3.599822,34679,-37,98.38251,902,3.450687,61.217163,3.767492,0,101.102542,55669,46.172962,15,2.771097,44.624452,419,497,56405,20.781761,17.206042,-6.126682,46.575737,18860,11.693989,3.548373,2
