index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3056,165670,146027,19643,28203,142885,3000,633,22663,0,12.872722,6000,-1.322882,3.268503,49.875085,79.986721,-0.007474,11.235555,19643,21222,1,134710,4.112829,90.834561,0,155177,10.858545,15.6301,220,19643,3000,4403,-43,185,0.598719,0.53054,16.8865,5.583294,96,191,6.194667,7,0,0,23106,15.630122,1.396445,132514,0,95.887171,2269,4.688798,17.023601,3.627637,0,75.858031,5540,96.300533,54,5.018547,92.741715,633,2072,22663,13.451622,11.856703,1.380997,14.823339,53950,13.838695,5.039407,3
3057,57449,47027,10422,25581,46377,0,128,24745,0,4.943039,0,2.664498,0,0,49.499556,-0.031673,-10.554596,10131,10717,1,29537,0,61.317032,0,53182,17.634772,22.0062,70,10131,0,0,0,70,0.61241,0.61241,23.2791,3.261024,43,80,4.47643,68,29.67033,0,6480,22.638313,8.525741,28437,0,100,755,2.532472,44.52819,0,0,80.135424,836,63.688898,22,2.728923,61.317032,128,318,24745,22.161737,18.141308,8.217923,36.649436,25607,52.450331,2.700162,1
3058,118089,107891,10199,27217,107247,345,149,9099,0,5.830847,1345,1.6169,0.733407,120.833333,68.664313,-0.006112,-1.22561,10320,11045,1,81810,1.250093,75.36341,15054,107362,7.682802,13.0936,32,10320,345,600,-121,24,0.120069,0.091215,14.0135,3.975147,14,205,4.972953,21,13.372093,0,46971,12.940102,0.013568,81085,0,98.749907,1347,3.762713,23.047871,0.733407,0,66.743727,18118,76.999821,38,3.936031,75.605844,149,1017,26277,9.453059,8.636706,0.018339,12.578159,7426,18.188567,4.188601,2
3059,127755,113336,14419,4844,112853,0,363,4,700,10.1809,700,0.810397,0.176385,544.623656,81.74866,0,-5.735488,14707,15720,1,105451,0.620276,92.543397,2903,122993,10.597807,13.4661,175,14707,0,186,-288,168,0.621752,0.598744,14.3936,4.20776,0,98,4.756709,1,32.149533,0,35260,13.202399,2.814558,104438,0,99.379724,1277,3.778641,16.040077,0.176385,15648,85.487848,18252,94.024235,23,3.673005,92.543397,363,1237,18555,12.722348,11.286447,2.786767,13.806277,37421,5.87314,3.909166,2
3060,127230,106555,20674,15068,105167,0,303,10137,0,5.9014,500,0.18268,1.453324,80.523627,83.700385,-0.014906,1.475283,21220,22160,1,107753,0.475434,101.259901,4085,120714,15.357448,28.3179,87,21220,0,1566,-546,85,0.330891,0.324829,29.5723,4.710436,19,189,5.1874,19,20.887728,0,42462,27.589244,0.740713,106492,0,99.524566,1448,4.263889,11.843119,1.453324,0,58.897273,4395,102.948398,34,4.429353,101.259901,303,1392,14222,19.402005,16.249312,0.778145,19.413665,27901,8.507765,4.489951,3
3061,112450,105371,7079,33581,104529,0,186,16359,0,10.474447,0,-6.112498,2.401693,94.940307,63.646065,0,1.25724,3115,7459,1,73240,0,68.469037,14833,106439,6.048911,13.3522,163,6802,0,1759,-340,163,0.605501,0.605501,14.6419,3.720946,57,103,4.83443,19,0,0,36278,13.895923,-5.632763,71570,0,100,1225,3.22107,30.924855,3.077924,1194,45.302801,18416,70.06668,18,3.236456,68.469037,186,911,34869,6.718167,6.295242,-5.511405,9.891016,59222,23.673469,3.597676,3
3062,110734,98084,12650,31924,97965,0,297,261,2124,9.339623,3031,-5.63864,1.729662,72.740964,68.463164,0.03012,2.86166,13210,14176,1,76778,3.093962,77.386822,29292,105565,9.876045,16.0133,50,13210,0,1328,-560,44,0.197612,0.176542,17.1843,4.112799,2,60,5.725398,2,21.635884,81,38083,15.334449,1.142003,75812,81,96.906038,1425,4.342241,28.829447,2.057506,0,74.497444,31663,80.875134,28,3.959763,77.386822,297,1093,29753,12.897109,11.423772,1.096846,16.686013,12427,13.122807,4.699853,2
3063,113054,95903,17151,19438,84252,11426,98,3303,0,2.286714,12329,-2.211727,1.152713,108.176692,80.627842,0,-0.507259,17239,18390,1,92304,12.88593,95.270595,14715,109171,12.697396,16.7197,235,17239,11426,1064,-97,158,0.968513,0.744927,17.836,4.098956,6,42,4.685631,16,70.746269,0,28100,16.634337,-0.166475,91153,0,87.11407,969,3.376118,17.193554,1.152713,0,91.200665,12834,110.74398,16,3.296243,108.190903,98,1082,18018,17.883695,15.170626,-0.1374,18.815618,28194,2.917505,3.535738,2
3064,138503,118510,19993,25899,116560,0,24,23830,0,0.480685,0,-1.210414,0.972811,78.659794,71.441052,0.004986,1.035362,20046,20809,1,99711,0,84.890185,328,127065,13.003204,22.5652,125,20046,0,970,-312,124,0.426392,0.422981,23.4241,4.600031,67,128,5.504203,25,0,0,37264,22.505516,-1.183426,98948,0,100,1390,3.875093,18.949048,1.070044,346,64.140127,2088,85.544784,40,4.331817,84.890185,24,1380,28117,16.870306,14.435066,-1.142143,20.205563,47002,5.462185,4.37417,4
3065,136894,114246,22650,46776,113206,0,470,15797,178,8.341468,178,3.467719,3.393266,30.346232,62.767543,-0.002344,9.059603,22868,23762,1,86819,0.157235,75.901454,29950,133397,16.061132,24.2855,238,22868,0,2946,-218,238,0.857777,0.859008,25.235,3.537894,63,21,4.815069,8,13.761468,2,30613,24.054034,3.612729,85925,2,99.842765,1127,3.102526,34.169503,3.393266,0,68.785338,30979,76.81194,18,2.915682,75.901454,470,1027,47472,19.825986,16.545648,3.587792,26.360198,54669,8.17942,3.171517,3
3066,118218,104101,14118,11055,103765,0,255,10162,0,7.290922,0,-0.331335,1.144149,87.156776,82.637162,0.062171,1.027058,14118,15102,1,98676,0,94.147352,2,111197,11.015144,16.5272,130,14118,0,1129,0,130,0.499676,0.499676,17.6791,4.551553,29,120,5.006294,11,23.192771,0,35288,16.527165,1.175471,97692,0,100,1331,3.844124,9.35306,1.305179,2,72.258878,893,95.095649,30,4.210702,94.147352,255,1228,13505,13.56196,11.942344,1.147022,14.451542,36311,17.296512,4.220364,3
3067,91027,82378,8649,14492,82233,0,240,6721,0,10.771993,0,-1.853449,0,0,80.569501,0.008028,-8.902763,8820,9588,1,74110,0,89.185607,4870,86056,8.378455,14.3534,183,8820,0,0,-171,173,0.883562,0.855694,15.6032,5.479147,28,90,6.325676,2,0,0,24294,14.075087,-1.711406,73340,0,100,1085,4.553444,15.920551,0,0,67.506344,7771,90.12197,21,4.722348,89.185607,240,1182,12716,10.499162,9.501576,-1.67958,11.793019,32032,5.167724,4.926352,3
3068,189739,152516,37223,105567,140991,5000,140,14632,0,1.499853,15000,-0.820143,0.918882,70.660522,37.096749,0.004198,0.513124,37971,38431,1,70847,10.274606,48.213246,89455,181400,19.675724,65.1013,249,37971,5000,651,-819,129,0.679666,0.393016,65.89,2.397963,46,122,4.410767,10,0,7,41333,63.81888,-1.69688,70387,7,89.725394,1368,2.406002,59.13966,0.918882,6644,30.740122,97579,54.085395,39,1.972309,49.923045,140,788,111013,24.405964,19.618002,-1.705145,52.883345,51553,15.549005,2.530947,1
3069,125604,113668,11937,36828,113474,0,455,12521,0,15.239052,0,-0.900233,2.37911,53.753754,66.006656,0.042077,7.740638,11971,13014,1,83981,0,73.062552,18777,114205,8.76226,14.3587,85,11971,0,1998,-278,85,0.29832,0.29832,15.6097,4.216108,36,116,5.611858,0,7.331976,6,33604,14.317928,1.951549,82907,6,100,1491,3.864489,29.320722,2.821142,0,66.376071,24038,74.009024,39,3.941285,73.062552,455,1167,31298,10.501729,9.503678,1.942195,14.39806,27696,20.792723,4.269515,3
3070,152124,134740,17384,44687,134452,0,554,1877,0,12.482749,8400,1.312661,4.500802,36.403684,35.872052,0.049371,9.134837,17492,18401,1,55479,6.247583,40.586975,41362,145584,11.024138,23.6015,300,17492,0,2497,-1840,259,0.901392,0.828754,24.828,2.522644,0,33,4.834743,13,5.136986,0,43918,23.455757,3.04003,54570,0,93.752417,1338,2.379275,60.780679,4.511129,47775,48.719466,90585,44.012788,33,1.891457,40.586975,554,661,91014,12.901885,11.42752,2.937138,31.856331,47784,32.810164,2.470052,1
3071,130948,118385,12564,62220,117742,0,495,26543,0,15.890851,0,-2.086901,0.054189,2444.117647,47.279836,0.00468,-6.343521,12664,13495,1,62743,0,52.582766,33289,124285,8.896445,18.9578,36,12664,0,34,-354,36,0.120812,0.120812,20.2018,3.400574,116,130,5.547712,1,0,0,25637,18.808102,-4.202513,61912,0,100,1496,3.515095,47.515044,0.054189,0,51.013379,35677,53.288546,40,3.358784,52.582766,495,889,62373,10.612831,9.594648,-4.14184,20.29332,17477,22.672872,3.821133,1
3072,140422,120718,19705,35561,120427,0,563,11529,0,11.543686,0,-10.654272,0.257254,433.584906,72.539915,0.021285,-4.486171,19795,20944,1,103011,0,84.584022,18927,133167,13.2023,20.6637,162,19795,0,265,-90,162,0.501894,0.501894,21.8631,4.453974,94,107,5.615271,12,17.569546,0,21827,20.569752,-0.661205,101862,0,100,1633,4.115744,25.324379,0.257254,0,68.220079,22370,85.538127,31,4.050398,84.584022,563,1451,31305,16.323302,14.032701,-0.674953,19.3448,34576,6.246173,4.628244,2
3073,112497,94744,17753,15068,87525,6261,124,9176,0,2.799255,13461,2.308133,0.242607,351.612903,78.830547,-0.002244,-3.075537,17802,18565,1,89445,14.352888,94.557823,5180,105720,15.238177,27.4769,256,17802,6261,217,-49,199,1.106333,1.01021,28.6546,4.41638,32,92,5.027043,4,19.480519,0,15245,27.401256,0.734935,88682,0,85.647112,985,3.35527,13.944372,0.336204,619,57.591758,6511,111.353875,22,3.532987,101.321908,124,1120,17038,18.737862,15.780865,0.736561,20.018719,51986,5.757576,3.600336,2
3074,143839,127818,16020,51371,127109,0,219,14734,0,5.405572,0,1.310766,0.72809,147.266881,58.755275,0.003473,-1.835206,17073,17944,1,85429,0,66.488604,35531,139953,11.107786,24.5207,78,17073,0,622,-1053,61,0.247669,0.198819,25.7716,3.085128,20,108,4.394434,5,4.366812,0,44845,23.008316,-2.241732,84513,0,100,1236,3.202049,36.877342,0.786158,1673,48.406204,38310,67.209246,35,2.953296,66.488604,219,949,55440,12.533348,11.137452,-2.182401,18.955664,27513,9.992132,3.353585,1
3075,131058,116061,14999,38362,111026,3428,320,8391,0,8.616047,3503,0.460688,0.222111,492.105263,64.557677,-0.00111,-4.966998,14541,15476,1,85543,3.060618,73.923148,27738,122824,7.528034,12.8549,208,14541,3428,190,76,187,0.727839,0.677616,13.6815,3.606926,41,104,4.223335,2,10.364146,-7,21225,13.259839,-9.675353,84608,-7,96.939382,1007,3.028507,29.27101,0.222111,0,86.309878,10525,77.099801,25,3.028102,76.205573,320,951,38216,12.923599,11.444551,-9.57304,17.727638,28834,2.270484,3.279856,3
3076,125873,113452,12421,41401,112712,463,369,27723,0,12.056853,463,-0.412203,0.328633,447.89272,62.166628,-0.008865,-7.3102,12500,13468,1,79420,0.409101,69.141595,9802,118059,9.199835,16.1833,86,12500,463,261,-79,79,0.302712,0.279225,17.4366,3.647656,103,76,4.9798,3,0,0,31819,16.081046,1.170067,78251,0,99.590899,1218,3.31712,32.910155,0.328633,24,61.363438,13702,70.462772,32,3.433012,69.425616,369,983,39808,10.948242,9.867883,1.174552,15.87328,22082,14.820847,3.613126,2
3077,123544,113995,9551,59552,113362,0,124,15743,0,5.054004,0,-0.884899,1.292094,76.839237,45.524671,-0.003604,1.779918,10399,10963,1,56807,0,49.613627,41473,116185,7.797398,16.0677,101,10399,0,734,-848,101,0.355298,0.355298,16.9391,2.828156,63,98,5.29009,0,18.421053,0,42693,14.757417,4.721917,56243,0,100,948,2.794622,48.203069,2.153315,0,52.386194,43809,50.111148,24,2.584347,49.613627,124,734,59942,8.378585,7.730849,4.823501,16.981669,32509,15.249267,3.056611,3
3078,115583,106310,9274,43055,105889,243,185,17148,0,7.892912,243,-2.355307,3.319933,32.707775,57.68928,0.040028,16.238948,9627,10359,1,67411,0.22896,62.82648,23630,109443,7.650555,14.2125,45,9627,243,2238,-353,43,0.167555,0.160475,15.2932,3.509293,61,111,5.467511,11,0,0,42209,13.69139,-0.110856,66679,0,99.77104,1129,3.580191,38.968533,3.497446,1986,58.603774,27893,63.661948,37,3.36468,62.970658,185,922,42764,8.723626,8.023671,-0.124454,13.908427,17677,8.638743,3.826649,1
3079,156646,140692,15954,60336,139737,0,124,15926,0,3.070637,0,2.24601,0.649589,162.610229,55.13323,0.81606,-2.225147,16061,16989,1,87286,0,61.804676,42246,146883,9.686446,15.9484,126,16061,0,567,-1103,121,0.365661,0.353717,16.8699,3.429752,35,135,5.107169,31,1.587302,0,48183,15.842154,-9.539022,86364,0,100,1094,3.338379,38.517421,3.865597,0,64.288906,44410,62.464487,43,3.170011,61.804676,124,1175,60519,11.339664,10.184748,-9.799626,18.472975,40421,11.980939,3.578347,1
3080,134910,112776,22135,51442,112446,0,537,34195,0,9.803295,0,-0.217449,1.034924,215.665489,59.450004,-0.001169,-4.436413,22290,23368,1,82035,0,71.326681,14962,129482,14.320407,26.0738,126,22290,0,849,-155,126,0.446369,0.446369,27.3348,3.951978,111,112,5.230683,14,22.844828,0,26116,25.892523,-8.106188,80204,0,100,1364,3.598481,38.130606,1.034924,0,63.366689,17247,72.955018,18,3.583807,71.326681,537,1119,49278,19.627577,16.407234,-7.938592,27.598374,39535,10.923754,3.756928,2
3081,198116,170243,27873,29068,165960,4000,844,17826,0,11.878332,10133,-0.655391,0.033222,10005.26316,83.723172,0.101762,-20.256162,27895,29513,1,171572,5.961991,97.592963,9322,193231,13.508344,22.2524,445,27895,4000,57,-22,418,1.046256,1.042628,23.5432,4.559179,61,53,5.062373,4,4.090909,0,53079,22.234897,0.663936,165869,0,94.038009,1617,3.658509,14.78023,0.420924,214,63.274546,11456,107.348571,19,3.662655,99.945168,844,2164,27362,16.372479,14.06903,0.686612,16.804225,86152,2.624531,3.763371,2
3082,145366,133561,11805,52213,133450,0,313,6859,964,10.566738,964,3.771336,0.527063,277.747253,46.81356,0.0175,-5.480729,12134,13097,1,69062,0.722368,50.993631,43242,141143,7.509686,15.7648,113,12134,0,364,-729,112,0.345625,0.345295,17.0159,2.954727,45,110,4.946698,3,0.949367,0,50229,15.337344,1.45055,68051,0,99.277632,1217,3.206177,51.734243,0.527063,22991,52.94842,68345,52.127772,40,2.689107,50.993631,313,848,73092,8.838658,8.120881,1.442421,17.347284,40212,7.592892,3.242102,4
3083,136034,120756,15278,24006,119281,0,68,7845,0,1.777487,0,-0.771021,0.190506,145.07772,74.267463,0.007838,-0.569446,16855,17135,1,101309,0,84.698317,14353,131468,9.080526,25.6717,220,16855,0,193,-1577,220,0.734374,0.734374,26.0981,3.1697,18,60,3.867839,18,-4.615385,0,535,23.26977,-1.488943,101029,0,100,959,2.691808,23.702898,0.190506,8238,48.264404,24399,84.933057,29,2.55752,84.698317,68,987,30439,12.651959,11.231016,-1.484889,15.122391,62373,4.963806,2.796181,2
3084,155147,137998,17148,37339,137522,0,280,12295,0,6.508033,0,8.212901,3.148154,32.917706,64.999645,-0.002996,12.549568,17354,18410,1,101901,0,73.330085,22110,139996,9.150444,14.9544,392,17354,0,3208,-439,392,1.191929,1.191929,15.8644,4.153864,36,205,5.181316,7,6.666667,0,44819,14.776899,3.63911,100845,0,100,1237,2.980045,24.066853,8.285552,0,74.79745,25044,74.097963,45,3.17492,73.330085,280,1297,39151,12.426177,11.052744,3.603201,17.004314,37271,10.105093,3.288725,3
3085,136768,121481,15287,19960,121115,0,480,14849,0,12.743927,0,1.937109,1.710725,122.495983,78.123538,-0.027667,-2.747432,15344,16676,1,109135,0,88.220287,3736,130432,10.171491,14.5295,210,15344,0,1867,-57,210,0.699016,0.699016,15.7908,5.172858,47,125,5.909613,16,27.927928,0,15468,14.475503,1.30173,106848,0,100,1691,4.346398,14.594057,1.918329,0,77.215431,5111,90.108574,37,4.70671,88.220287,480,1602,23584,12.583861,11.177322,1.302306,14.30724,57508,12.950917,4.69414,2
3086,156148,138671,17478,74865,137610,0,614,6387,0,13.964066,0,-3.046183,0.66439,234.860558,47.633655,-0.003926,-3.873441,17372,18493,1,75558,0,54.050578,65915,149793,10.317324,19.3683,72,17372,0,502,-291,50,0.205638,0.148352,20.6181,3.15625,29,134,5.591147,7,21.882952,0,37904,19.486471,-2.234519,74379,0,100,1598,3.530873,47.944898,0.736646,0,57.441017,68478,54.907347,25,3.052661,54.050578,614,1068,75414,12.604024,11.193227,-2.196622,23.498568,14268,12.390488,3.817809,1
3087,137480,124406,13074,52366,119806,4500,357,34263,0,10.947982,7000,5.580856,0.215307,286.03352,60.099651,0.004841,-2.54704,13162,13674,1,83137,5.631265,66.469036,13618,130506,9.156747,18.4308,165,13162,4500,179,-88,129,0.546634,0.450698,19.1478,3.434257,125,103,4.613644,5,0,1,44213,18.307591,1.261091,82625,1,94.368735,1140,2.949648,38.089904,0.215307,0,51.944283,18103,70.871908,28,2.942371,68.965661,357,953,47881,10.509139,9.509747,1.248295,15.823298,22447,13.421053,3.025148,2
3088,132344,105789,26555,63617,105517,0,393,7798,0,5.901122,0,0.144529,1.985604,147,14.777398,-0.042748,-0.707965,27506,28053,1,20145,0,18.534454,53780,128650,19.098471,62.8824,95,27506,0,400,-951,95,0.360461,0.360461,64.1329,2.376921,35,69,6.250742,0,26.404494,0,27795,60.708244,-8.539494,19557,0,100,1043,2.918748,83.972073,2.3733,47515,33.051744,103291,19.09171,18,2.163895,18.534454,393,329,109093,25.101854,20.065133,-8.273381,135.782584,30272,7.478428,3.000389,2
3089,136746,104718,32027,48731,99837,1750,666,1233,0,8.303981,11990,-0.205797,1.557866,54.467754,59.900838,-0.001212,1.829706,32607,33308,1,82613,11.802691,80.632364,46091,132367,20.997353,34.4741,159,32607,1750,1287,-580,98,0.626573,0.438356,35.2153,3.648803,6,73,5.446037,6,4.992867,0,35818,33.860907,0.319653,81912,0,88.197309,1404,3.673103,35.636143,1.713719,0,69.167654,46929,92.205096,15,3.305655,82.045735,666,1123,50455,30.583753,23.420795,0.31815,39.099277,16505,10.470085,3.890557,1
3090,77335,49686,27649,4977,49141,0,242,4,0,3.51642,0,4.052581,0.184038,640.458015,90.957522,0.23034,-2.560671,27649,28488,1,71181,0,143.1432,0,70346,35.752247,37.2668,160,27649,0,131,0,160,1.342676,1.342676,38.3977,6.065094,0,15,5.991728,0,0,0,2053,37.266821,6.519073,70342,0,100,715,4.610373,6.435637,0.184038,0,95.935863,4973,144.850532,3,5.126588,143.1432,242,1034,4,55.647466,35.752247,6.437287,39.306531,47088,0,4.969721,3
3091,119351,97206,22146,66230,96123,970,414,4583,0,7.408236,970,-0.538347,0.760554,111.948052,42.052434,0,-0.207712,22937,23368,1,50621,0.999042,51.692707,57676,112449,18.55324,34.9724,143,22937,970,385,-791,123,0.588496,0.512057,35.6296,2.974691,0,41,4.942721,6,5.479452,9,29241,33.766353,0.49054,50190,9,99.000958,1017,3.098417,55.491785,2.298806,0,54.9522,57209,52.662734,26,2.577139,52.21435,414,624,62259,22.782779,18.555354,0.486343,44.124328,24510,8.849558,3.297495,1
3092,120372,103805,16567,19336,103655,0,413,6135,0,10.004542,0,-0.274227,0.28905,550.988142,71.556508,0,-6.887185,15219,16337,1,87528,0,83.096812,8689,112316,10.838508,17.0666,90,15219,0,253,-147,89,0.346425,0.347085,18.3204,3.573293,19,86,4.408434,0,5.057471,0,45958,18.578285,-2.744877,86134,0,100,1080,3.335062,25.499286,0.28905,11358,74.082012,24559,84.441657,24,3.279598,83.096812,413,978,26182,15.959732,13.763168,-2.692607,19.233984,21410,7.713499,3.579187,2
3093,105899,96229,9670,14155,85539,10340,114,12850,0,4.743576,13270,8.703552,0.655086,211.5,85.290702,0.004584,-6.918304,9670,10778,1,91591,13.840361,94.204153,0,103172,7.573206,10.9293,202,9670,10340,600,0,151,0.881201,0.767735,12.1816,4.654619,43,67,5.005759,8,25.490196,0,25246,10.929271,10.472114,90322,0,86.159639,1007,3.702556,13.36651,0.655086,0,83.54942,1305,110.872907,19,3.832018,105.591601,114,1092,12850,10.048946,9.131342,10.446411,10.70614,32533,15.377698,3.648277,3
3094,139509,124528,14979,47795,124252,0,385,8440,0,10.147601,0,-0.441739,0.848217,124.525745,61.70713,0.089429,-1.208358,16094,17013,1,87006,0,69.284197,34967,132010,11.100841,18.0734,122,16094,0,738,-1115,122,0.392261,0.392261,19.1054,4.034246,37,114,5.92066,3,0,0,30748,16.821265,-0.439474,86087,0,100,1691,4.005192,34.259438,1.734802,0,63.829574,39355,70.023823,47,3.773648,69.284197,385,1291,45923,12.028427,10.736942,-0.489512,17.39984,41144,18.651947,4.324525,3
3095,132013,121793,10218,57961,120276,0,457,19271,0,17.932117,0,2.127446,0.782849,512.61426,50.804845,-0.305354,-22.088471,10668,11578,1,69873,0,55.762579,35719,122059,6.963219,15.0357,12,10668,0,547,-450,12,0.040337,0.040337,16.3183,3.783356,27,130,6.341098,31,24.711697,13,30005,14.401488,-1.110259,67069,13,100,1991,3.95597,43.905524,0.960027,0,53.745464,38690,58.093884,38,3.74854,55.762579,457,1111,54990,8.389576,7.740147,-0.596085,15.235056,18605,38.796779,4.234018,1
3096,118101,106071,12030,26378,105910,0,127,15038,0,4.236687,0,-0.768804,0.183251,600.613497,74.487092,0,-6.783042,12078,13057,1,88949,0,83.06109,9680,112688,9.441322,14.1874,53,12078,0,163,-48,53,0.199229,0.199229,15.3374,3.784507,55,99,4.556804,5,19.620253,0,50618,14.130997,-1.72487,87970,0,100,1261,3.593163,22.33512,0.426171,0,72.084064,11340,83.985459,37,3.605098,83.06109,127,1022,24718,11.34146,10.186197,-1.686654,13.675117,20764,16.731822,3.780349,3
3097,136244,126722,9522,52130,123908,107,373,40364,0,15.858844,10793,5.488754,0.297985,339.676113,60.223569,0,-6.217181,11986,12838,1,82890,8.702979,66.162158,8352,131070,7.74835,13.8608,170,11986,107,247,-2464,108,0.563672,0.390892,14.8461,3.854301,145,31,5.133501,6,0,0,20976,11.011402,-2.09529,82051,0,91.297021,1166,3.333848,38.262235,0.297985,0,63.469951,11733,73.210154,24,3.348446,66.219292,373,1075,49019,7.514086,6.988932,-2.064109,11.604977,39288,5.87234,3.383117,2
3098,115505,101163,14341,42321,99750,0,250,2946,0,6.929287,0,0.581694,2.372092,46.492347,56.59755,-0.001519,5.850359,14750,15479,1,66102,0,65.536842,36768,108514,11.763674,20.4867,45,14750,0,1568,-409,42,0.181313,0.170283,21.4992,3.169333,3,116,4.588864,15,1.960784,20,31442,19.918609,0.862468,65373,20,100,1110,3.341119,36.639972,2.372092,0,62.333232,37950,66.267669,31,3.111368,65.536842,250,755,43141,14.175991,12.415913,0.886739,21.937191,22500,14.942529,3.661728,1
3099,145931,129708,16223,32502,128018,0,422,8689,0,10.477314,0,1.904276,0.643102,282.733813,72.70902,0.002786,-7.828392,16738,18171,1,108070,0,82.882876,21580,139759,10.511112,14.6682,214,16738,0,695,-516,214,0.674504,0.674504,15.924,4.380539,0,78,5.538813,22,28.595601,0,20802,14.216859,0.714747,106105,0,100,1555,3.912359,22.27217,0.643102,0,78.195174,23813,84.417816,23,3.893051,82.882876,422,1491,33654,12.507324,11.116898,0.733574,15.289572,65762,11.180905,4.147418,2
3100,136487,123060,13428,29845,120250,2653,707,2828,0,20.91716,8665,1.460728,1.095329,146.388164,75.624785,0.01527,-3.969318,14088,15416,1,104900,7.050275,83.983304,24162,130208,9.682807,13.2988,179,14088,2653,1149,-660,145,0.587912,0.512861,14.5525,4.54743,4,71,5.478197,9,0,0,23163,12.675817,0.250583,103218,0,92.949725,1627,4.221262,21.866551,1.189524,0,77.614718,27017,91.825837,39,4.041532,85.836175,707,1435,26990,10.911839,9.8383,0.231229,13.009359,40117,12.108175,4.392971,2
3101,113599,105618,7982,16500,105453,0,254,4827,3564,12.388733,3564,-1.768358,0.381692,99.721448,82.48048,0,0.012528,8244,8602,1,94055,3.379705,88.851906,7313,106912,6.326307,10.3926,62,8244,0,359,-262,56,0.233301,0.219568,10.8439,3.738801,8,92,4.300391,0,0,0,37637,10.062275,-0.359441,93697,0,96.620295,1147,3.44438,14.524776,1.296786,0,69.82984,11673,92.311241,25,3.551845,88.851906,254,1013,13215,7.557495,7.02647,-0.358077,8.518949,17370,13.949433,3.730264,3
3102,132236,111061,21174,40878,109759,0,364,12043,0,6.836323,0,-1.839452,2.439513,79.603673,62.891346,-0.005886,1.99301,20979,22188,1,84812,0,75.770552,27638,127669,13.980035,21.7715,162,20979,0,2069,-784,162,0.584273,0.584273,23.0262,3.137002,26,53,4.370092,26,14.150943,0,39085,21.973848,-0.315242,83165,0,100,1008,2.867953,30.912913,2.439513,0,72.869718,28835,77.271112,13,2.776418,75.770552,364,928,44504,19.065027,16.012281,-0.30328,25.46023,42729,5.059524,3.116097,3
3103,117807,105302,12505,28004,104700,0,235,10863,0,7.544444,0,-1.492575,2.211741,93.968767,69.788722,0.005816,0.895642,12294,13322,1,83961,0,78.52531,15422,110402,9.592771,14.6011,123,12294,0,1857,-229,123,0.465706,0.465706,15.822,4.069961,0,144,5.067267,35,18.965517,0,36614,14.85172,-4.67268,82216,0,100,1206,3.656292,23.771083,3.831332,0,71.471984,17141,80.191977,31,3.714879,78.52531,235,1089,28186,11.875368,10.614819,-4.552895,15.209935,17496,12.216828,3.999963,2
