index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3723,100229,89381,10849,26340,85209,3400,293,9454,786,10.919594,4436,-2.276627,1.249804,123.945268,68.926159,-0.005875,-1.935662,10977,11979,1,70171,5.006263,77.964992,15913,96971,6.952925,13.7,158,10977,3400,877,-128,136,0.702406,0.638711,14.9506,3.314434,14,42,4.794148,1,0,0,24246,13.540263,6.402575,69084,0,94.993737,943,2.856114,27.025112,1.249804,747,79.940935,17633,83.365212,18,2.766632,81.075943,293,816,27887,12.138062,10.824213,6.327752,15.70407,28060,24.425887,3.042081,4
3724,107636,94044,13592,8325,93964,0,196,5000,0,5.80999,0,1.465861,0.783105,117.770035,33.734996,-0.002731,-0.375221,13592,13592,1,36649,0,38.643523,0,103243,12.395127,0,103,13592,0,287,0,103,0.4417,0.4417,0,2.145705,19,50,4.927481,0,12.888889,0,24658,0,0.195916,36311,0,100,633,2.245961,65.272771,0.783105,61932,0,65257,39.003235,17,1.831327,38.643523,196,451,66932,14.452809,12.627745,0.207804,37.432183,30212,5.808477,2.324613,1
3725,96669,86664,10006,32100,82101,4000,287,22186,0,11.656006,4000,6.023449,2.447819,37.118754,64.531546,0.195945,9.684189,10309,10309,1,62954,4.645707,72.45212,8261,92829,9.888729,0,126,10309,4000,1541,-303,106,0.603672,0.533407,0,3.873532,6,30,5.171652,59,25.647668,0,14494,0,2.460417,62382,0,95.354293,823,3.313352,33.206095,2.61952,0,0,9408,76.678725,9,3.333637,75.982022,287,805,30447,11.545873,10.350785,2.246187,16.039883,26940,6.26506,3.352401,3
3726,101468,91895,9572,37897,91405,0,222,32406,0,9.263509,0,-2.370781,2.599396,65.944882,37.860212,0.146994,3.61471,9572,9572,1,39086,0,42.028335,0,94605,9.367324,0,57,9572,0,1016,0,57,0.245723,0.245723,0,2.528921,18,21,6.275106,3,0,0,26512,0,-1.759411,38416,0,100,645,2.317429,60.787637,2.880176,23783,0,29274,42.761337,17,2.307834,42.028335,222,619,56189,10.416123,9.433516,-1.865475,24.916701,21867,8.179012,2.515723,1
3727,103886,93783,10102,44703,92984,0,323,20407,4000,12.588912,4000,4.293789,0.0595,2082.352941,54.323971,0.022828,-6.671946,9965,10673,1,57143,4.301815,60.693238,21472,99473,8.993845,16.3825,55,9965,0,34,137,55,0.242538,0.248006,17.5465,3.519696,32,45,6.040705,2,0,0,42554,16.607756,0.722827,56435,0,95.698185,1019,3.494926,43.030822,0.0595,0,58.551682,24296,64.217163,19,3.350734,60.693238,323,860,43038,10.77156,9.724121,0.690737,17.900239,12675,12.757605,3.616982,2
3728,69973,58340,11634,48555,58285,0,221,750,600,7.701355,600,-3.049575,0.00511,45300,27.320538,-0.005458,-3.885164,10582,10582,1,19570,1.029424,32.799176,46589,67448,14.772521,0,26,10582,0,1,1052,26,0.174646,0.17553,0,1.809644,5,14,4.737474,0,0,0,4577,0,15.010227,19117,0,98.970576,608,2.223051,69.391051,0.00511,0,0,47805,33.925631,8,1.716123,32.799176,221,217,48331,19.942063,16.626413,14.618719,60.856829,14395,35.032895,2.377513,1
3729,109789,100933,8857,38572,100665,0,-360,9642,1405,-16.092082,1405,3.222015,0.846457,180.232558,63.790544,1.292294,-5.453314,8605,9332,1,71120,1.395718,69.572344,27001,106678,7.712854,14.8886,176,8605,0,602,252,171,0.712039,0.701798,16.1464,3.601914,8,116,5.15266,4,0,0,20674,15.32459,-4.133872,70035,0,98.604282,527,3.11634,35.132846,1.002358,0,52.642797,28930,71.650212,31,2.979186,69.572344,-360,936,36643,8.775215,8.067293,-4.154819,12.646534,45686,39.985745,3.157165,3
3730,112702,97626,15076,67324,97525,0,127,16628,11716,3.346619,11716,-0.969202,0,0,39.167894,-0.002205,-4.11913,15147,15768,1,44764,12.01333,45.263266,47617,108388,11.45608,26.1688,27,15147,0,0,-68,26,0.110224,0.121974,27.2416,2.19861,10,53,5.432937,3,8.633094,3,25144,26.046094,-2.601386,44143,3,87.98667,802,2.334586,59.736296,0,0,51.35845,50696,52.167022,25,2.112327,45.263266,127,616,64245,15.442608,13.37687,-2.564103,34.15264,7694,17.581047,2.439384,1
3731,99123,90139,8983,56236,90062,0,449,0,0,20.29952,0,4.399343,0,0,42.436165,0,-6.545697,8347,8935,1,42652,0,46.705603,51608,93672,7.699332,14.4399,21,8347,0,0,636,21,0.09532,0.09532,15.4571,2.944299,0,66,5.459597,0,0,0,27139,15.540178,6.356511,42064,0,100,891,3.343141,56.733553,0,0,58.316435,55263,47.358486,10,2.869984,46.705603,449,565,51608,9.965609,9.062478,6.263391,21.355553,10664,8.978676,3.463148,1
3732,109059,86626,22434,53534,85181,18,56,5135,0,0.998418,347,-0.679386,0,0,41.048423,0,-1.667112,22115,22115,1,45141,0.407282,52.544044,47831,102923,19.761592,0,87,22115,18,0,319,84,0.406571,0.394357,0,2.016701,11,73,4.16188,1,5.084746,0,37460,0,-0.564181,44767,0,99.592718,588,2.021347,49.087191,0,0,0,46941,53.199689,15,1.816703,52.555147,56,471,58156,25.897835,20.570517,-0.559533,50.112806,27467,5.952381,2.263309,1
3733,114588,104363,10225,61503,94000,9763,315,14773,0,12.521739,14713,-4.502042,2.634295,69.357367,41.49911,0.041708,3.823961,8799,9617,1,48438,14.179428,45.828475,38566,103345,7.073833,13.4473,147,8799,9763,1276,1426,117,0.551424,0.518882,14.6975,2.424836,0,43,4.234317,29,0,0,28828,15.626672,-7.461031,47553,0,85.820572,885,2.032586,53.673159,2.96883,0,57.102838,46730,54.394161,14,1.98488,50.588298,315,533,55792,9.797534,8.923273,-7.318753,21.502324,22762,34.863388,2.362923,1
3734,102182,91298,10885,54696,89074,0,177,1976,0,6.564065,0,5.205609,0,0,41.73142,-0.019743,-6.403307,10938,10938,1,43339,0,47.872555,11035,59255,10.247618,0,45,10938,0,0,-53,45,0.207763,0.207763,0,4.802179,1,87,6.890254,2,0,0,17380,0,15.205058,42642,0,100,812,2.861902,53.528019,0.002307,0,0,52721,48.655051,16,4.789414,47.872555,177,698,16613,11.922626,10.652561,14.948413,25.526476,10884,12.192118,5.124611,1
3735,113750,104197,9553,48785,103511,0,118,35747,0,4.971823,0,1.052725,0.595096,163.538874,54.566154,0.018713,-2.480896,9314,9314,1,62679,0,59.963675,11235,109421,7.803938,0,151,9314,0,373,80,151,0.586305,0.586305,0,3.498882,2,91,5.788423,20,32.571429,0,25525,0,-4.456314,62069,0,100,940,2.965778,42.887912,0.595096,0,0,10173,60.552985,30,2.974927,59.963675,118,928,47352,9.16821,8.398242,-4.419232,15.390936,38072,11.591149,3.077459,2
3736,107897,97194,10704,39883,97037,0,566,21029,0,21.431276,0,1.891514,0.743252,169.322709,61.809874,0.039462,-3.251121,10555,10555,1,67541,0,68.727393,17551,105271,9.358846,0,97,10555,0,502,66,97,0.403469,0.403469,0,3.738601,4,53,6.137828,0,0,0,30192,0,5.263906,66691,0,100,1206,3.562358,36.963956,0.743252,0,0,18854,69.603347,30,3.392896,68.727393,566,1011,38580,11.013139,9.920572,5.151638,16.050142,24408,21.06136,3.617331,3
3737,98107,89312,8795,50766,87872,1000,272,498,0,12.501436,1000,-0.631014,0.648852,160.627178,44.615573,0.011458,-1.978397,8067,8528,1,44232,1.125214,49.251733,45189,90454,7.975836,16.7365,112,8067,1000,287,344,95,0.50166,0.430334,17.6929,3.357132,5,91,6.554146,0,3.886926,23,21943,18.246888,2.80916,43771,23,98.874786,907,3.178264,51.745543,1.073792,0,49.130031,50060,50.336854,20,2.96417,49.812227,272,715,46683,9.847501,8.964702,2.767129,20.093212,22900,13.781698,3.496613,2
3738,96193,83901,12292,46899,83775,0,196,25025,356,6.388006,5356,0.084277,3.064016,32.711526,50.41635,0.032654,8.216726,12083,12083,1,48988,6.393315,57.889585,21112,94634,11.993052,0,61,12083,0,1501,209,61,0.291274,0.309197,0,2.627031,24,27,4.955304,2,0,0,17059,0,-0.020616,48497,0,93.606685,661,2.600036,48.755107,3.064016,0,0,21874,62.469555,19,2.393432,57.889585,196,607,46137,14.6506,12.778477,-0.04081,25.345898,15839,6.296852,2.641757,1
3739,106993,99199,7794,69240,98958,0,124,4895,0,6.344739,0,5.605346,0,0,31.238492,-0.002899,-5.068001,7716,8111,1,33818,0,33.774935,52268,91668,6.953356,19.4211,80,7716,0,0,78,80,0.333038,0.333038,20.4153,2.222834,27,71,4.986664,8,22.5,0,33391,19.617418,-3.890614,33423,0,100,680,2.13531,64.714514,0,0,37.13327,64345,34.174094,18,1.96171,33.774935,124,430,58245,7.856934,7.284589,-3.833248,23.319271,16013,18.71345,2.455126,1
3740,113960,85706,28254,19743,84952,0,114,19337,0,1.617222,5000,-1.155327,4.603811,31.664699,79.5437,0.012746,10.242797,27160,28225,1,91989,5.885677,106.704963,0,109985,23.529412,31.9706,189,27160,0,4235,0,189,0.880893,0.929638,33.2243,3.681786,6,55,4.291184,2,33.72093,0,21076,33.25839,-4.531811,90648,0,94.114323,841,2.892886,17.3245,4.603811,0,74.546332,406,115.055283,22,2.998232,106.704963,114,1010,19337,32.966187,24.79291,-4.480603,31.168917,48916,1.426873,3.014957,4
3741,96459,84898,11561,42312,84592,0,264,4231,0,9.259909,0,-0.207945,0.089684,2446.666667,50.876538,0,-9.134158,11570,12223,1,50176,0,58.01376,32318,87781,10.443087,22.3381,37,11570,0,45,-9,37,0.174524,0.174524,23.5988,3.43974,17,59,6.230604,1,18.266254,2,25193,22.320687,0.942057,49075,2,100,922,3.566713,43.865269,0.089684,0,53.696389,37975,59.315302,14,3.367491,58.01376,264,778,38706,13.617517,11.985403,0.921196,23.55782,13650,6.616052,4.022237,1
3742,93382,80776,12606,44727,80616,0,296,35236,0,9.3682,0,-3.270181,1.055505,157.979798,49.383179,0.014808,-2.276694,12606,12606,1,46897,0,57.203285,7029,89935,13.137408,0,62,12606,0,495,-12,62,0.301729,0.301729,0,3.13612,51,28,5.686301,1,0,0,30028,0,-1.583541,46115,0,100,794,2.843287,49.562014,1.314334,1555,0,11046,58.173315,19,2.872295,57.203285,296,672,43820,15.606121,13.49939,-1.57201,27.336008,9792,14.987406,3.002168,2
3743,92926,85034,7893,31429,84865,0,208,5917,0,11.970362,0,5.330809,0.907125,84.916201,63.21374,-0.005171,1.026226,7917,8373,1,59198,0,69.21817,18358,83017,7.822504,13.9364,20,7917,0,537,-24,20,0.095793,0.095793,14.7391,4.10507,41,56,5.654003,0,32.247557,0,36325,13.89417,4.146943,58742,0,100,937,3.992294,33.821535,0.907125,0,61.132514,25512,69.755494,13,4.016216,69.21817,208,820,24275,9.282279,8.493855,4.174146,13.436723,9647,6.514995,4.355734,2
3744,91124,79375,11749,31226,79157,0,228,21437,0,7.792874,0,-1.190605,2.416928,80.88033,64.728282,0.418843,2.366159,11747,12513,1,60159,0,74.513941,6533,86953,8.464537,19.2858,90,11747,0,1454,2,90,0.451365,0.451365,20.5434,4.124709,-2,32,6.11675,6,0,0,22673,19.289115,-2.497768,58983,0,100,691,3.700108,34.267591,2.416928,0,66.842983,9789,75.999596,13,3.728948,74.513941,228,931,27970,14.80189,12.89342,-2.347212,19.919299,19427,16.122651,3.900958,2
3745,100342,90863,9482,53105,90689,0,716,8794,0,31.889545,0,3.6998,0.995736,156.25,42.56443,0.236075,-2.56275,9111,9111,1,43385,0,47.095017,43278,97329,8.532097,0,56,9111,0,432,371,56,0.250451,0.250451,0,4.288815,21,74,9.751537,1,0,0,22359,0,3.149302,42710,0,100,1330,4.825879,55.462319,0.995736,2547,0,45858,47.839319,19,4.095904,47.095017,716,1043,54619,10.435835,9.449682,2.854366,22.20089,17940,10.601504,4.886519,1
3746,95053,85543,9511,23609,85020,0,880,19402,0,38.751583,5500,-0.401316,0,0,71.899887,0,-3.154242,8932,9232,1,68643,6.469066,80.384615,2250,90685,8.535199,14.2313,83,8932,0,0,36,77,0.387656,0.38193,14.7093,4.906991,5,61,6.482259,0,0,0,28016,15.153833,-1.177032,68343,0,93.530934,1547,4.405504,24.837722,0,0,66.029478,4207,86.32168,20,4.594504,80.384615,880,1119,22342,11.118515,10.005997,-1.171948,13.916568,23761,32.191338,4.662481,3
3747,91486,78290,13196,16490,76811,0,-195,13177,0,-5.867529,0,2.831387,1.836757,75.961538,79.335636,0,2.462868,13196,13196,1,73608,0,94.492976,2006,87764,13.406754,0,88,13196,0,1352,0,88,0.467544,0.467544,0,4.727635,5,397,5.653204,1,-4.83871,0,19070,0,2.868603,72581,0,100,990,4.189457,18.024616,1.836757,0,0,3313,95.830024,34,4.324893,94.492976,-195,1026,15183,16.855282,14.424065,2.827447,18.181067,28757,4.545455,4.307005,3
3748,102531,93829,8702,17849,92553,0,937,1749,0,44.360279,0,4.341322,0.316351,193.410853,79.055115,-0.001297,-2.769478,9745,9745,1,81555,0,87.577928,15093,97974,9.471924,0,60,9745,0,258,-1043,59,0.264664,0.260253,0,4.055625,0,68,5.087581,1,0,0,11460,0,12.211532,81056,0,100,1388,3.948286,17.408394,0.316351,0,0,16100,88.117079,11,3.826975,87.577928,937,981,16918,9.274318,8.487189,12.175564,10.735788,47891,30.112835,4.049112,3
3749,93972,79914,14059,51255,78870,514,274,4660,0,7.907077,1611,1.282576,0,0,41.545354,0,-5.668966,13439,14143,1,39838,2.029376,49.179936,45471,91097,13.233093,23.8979,57,13439,514,0,620,48,0.288496,0.248,25.1498,2.699707,8,35,5.442447,4,15.95092,13,27240,25.000445,-2.553415,39041,13,97.970624,785,2.951476,54.542843,0,0,59.842293,44709,51.223432,15,2.537496,49.500444,274,549,52056,17.592882,14.960839,-2.50361,36.01086,17076,12.229299,3.090656,1
3750,107293,87016,20277,101904,86638,0,249,7284,0,5.0424,0,10.170658,5.030392,121.666667,4.17455,-0.105263,-0.256448,19303,19303,1,4771,0,5.169787,93672,105435,17.821499,0,172,19303,0,240,974,172,0.836958,0.836958,0,1.707044,1,24,7.157895,1,3.861004,1,40272,0,0.493606,4479,1,100,448,1.704115,94.977305,5.030392,0,0,94620,5.506821,9,1.22413,5.169787,249,85,100956,23.302611,18.898717,0.888137,452.712659,28354,5.831533,1.6541,1
3751,87482,80131,7351,24128,79675,0,395,4000,2000,21.877596,2500,2.247572,0.053562,2039.393939,69.657758,-0.003393,-8.706298,7109,7782,1,61611,3.137747,76.483213,18394,83918,6.867007,11.0589,69,7109,0,33,242,67,0.350087,0.346533,12.1058,3.919252,24,73,5.354007,2,0,4,31796,11.435372,9.567219,60938,4,96.862253,916,3.860357,27.580531,0.053562,0,73.481402,17442,79.832847,12,3.643166,76.483213,395,789,22980,9.173728,8.402871,9.468391,12.063081,17847,9.436009,4.008064,3
3752,128491,113756,14735,28781,113162,0,218,19096,0,5.962393,2000,-2.129685,1.135115,63.348416,75.216941,-0.006435,2.748558,14253,14953,1,97347,1.767378,85.405878,6148,121891,8.772427,13.1278,115,14253,0,1105,-16,112,0.401121,0.399364,13.7726,3.854229,6,154,5.190905,2,29.903537,0,47210,13.571764,9.271089,96647,0,98.232622,1168,3.433701,22.399234,2.292386,0,84.496969,9685,87.572192,17,3.493874,85.405878,218,1210,25244,12.953163,11.467729,9.215442,15.246205,33801,5.26763,3.659007,4
3753,54999,49822,5176,1428,49574,0,252,1160,0,19.778279,2500,0.92856,0,0,87.721595,0,-7.727975,5176,5576,1,48646,5.042966,97.321176,0,52701,7.643011,12.2179,120,5176,0,0,0,119,0.97052,0.987388,13.1621,4.034798,6,24,4.703921,1,2.325581,0,11967,12.217921,21.431628,48246,0,94.957034,596,3.054104,6.531028,0,2164,77.026855,2432,103.339423,13,3.202482,97.321176,252,522,4455,10.388776,9.41108,21.218011,10.728351,19395,29.865772,3.242195,4
3754,104246,92166,12081,44029,91992,0,298,40886,0,9.989943,0,-1.460427,0.182606,1018.095238,54.133492,-0.017438,-7.979472,12081,12081,1,57501,0,61.344465,1,98685,10.808997,0,101,12081,0,105,0,101,0.435645,0.435645,0,3.715989,6,64,6.410379,0,24.556962,0,31709,0,0.539828,56432,0,100,1110,3.146112,42.451509,0.297045,225,0,3368,62.506522,23,3.349299,61.344465,298,919,42253,13.108013,11.588934,0.547318,21.408066,18488,25.585586,3.387189,2
3755,107451,97351,10100,57754,96668,0,138,16669,0,5.492537,0,2.908614,0.04239,3083.333333,39.001964,0.028527,-5.316832,9970,9970,1,42463,0,43.352505,35609,98120,8.867267,0,40,9970,0,18,130,40,0.167857,0.167857,0,2.416634,54,78,4.840013,3,14.285714,0,41395,0,1.960975,41908,0,100,827,2.461945,54.441559,0.04239,744,0,38886,43.926635,27,2.341944,43.352505,138,509,56212,10.374829,9.399633,1.905493,24.10041,20197,21.160822,2.747287,1
3756,115283,26866,88417,98303,0,0,13658,59354,0,66.958776,0,18.38711,0,0,0,0,0,0,88417,1,0,0,0,38949,98308,76.69561,282.925,0,88417,0,0,-2,0,0,0,282.925,0.031241,5,168,0,0,23.96593,0,0,282.925346,0,0,0,0,31733,0.033857,85.271029,0,0,27.108073,25145,0,40,0.031243,0,13658,0,98308,329.1037,76.69561,0,0,0,99.971638,0.036621,1
3757,107180,94017,13163,63908,93150,701,280,2900,1001,8.751709,6702,3.516549,0,0,37.509797,0,-5.97888,12135,12135,1,40990,7.141107,42.83705,58048,102558,9.996293,0,113,12135,701,0,1028,101,0.489053,0.471305,0,2.108612,0,36,4.591486,1,2.097902,0,38784,0,1.545806,40203,0,92.858893,823,2.156426,59.626796,0,0,0,61008,47.034389,15,1.77807,43.15942,280,467,62355,14.000659,12.281209,1.515677,32.741338,23404,30.984204,2.246147,1
3758,92420,78031,14390,58429,74352,3323,73,8965,0,2.03378,3323,-1.500618,1.49567,183.073497,31.592729,1.621884,-2.592078,13833,13833,1,30020,4.278082,37.589958,46247,84410,13.905308,0,62,13833,3323,449,557,41,0.315849,0.218227,0,2.201152,28,85,5.216781,2,29.807692,10,29442,0,2.521067,29198,10,95.721918,589,2.285125,63.221164,1.49567,0,0,49425,40.375511,17,1.971402,39.269959,73,390,55212,18.441625,15.570223,0.78222,49.284198,13149,9.677419,2.521028,1
3759,97105,80118,16987,12135,60762,18735,557,11829,0,13.334929,18735,-0.633417,0.211016,413.559322,85.626899,0,-3.267204,16987,16987,1,83880,23.566927,104.592626,0,94977,17.018825,0,198,16987,18735,177,0,113,0.990173,0.753999,0,5.170674,0,12,5.62305,0,8.388158,0,21549,0,-8.002788,83148,0,76.433073,1091,4.237562,12.496782,0.211016,0,0,306,138.046806,10,4.338322,136.842105,557,1230,11829,21.202476,17.493435,-7.939504,20.429836,14023,5.321101,4.346315,4
3760,93863,86894,6969,26264,83217,3400,127,7181,0,7.173115,3400,2.260644,0,0,67.526075,-0.009193,-12.971732,6937,7758,1,64286,3.925326,73.175012,16273,88460,6.531154,10.5628,137,6937,3400,0,32,121,0.641247,0.589823,11.8129,4.321215,44,136,5.662762,3,0,0,24041,10.611505,-3.017413,63382,0,96.074674,894,3.714497,28.105856,0.341054,117,69.967932,19083,77.251042,21,3.790219,76.164726,127,924,25078,8.020116,7.424651,-2.965993,10.995235,29655,3.579418,3.965361,2
3761,88032,80625,7407,32035,80469,0,280,3973,0,15.279673,0,2.173888,0.583509,176.323988,61.847964,-0.00187,-3.307682,7307,7873,1,55012,0,67.660838,27521,85940,7.560504,12.9151,86,7307,0,321,100,86,0.43209,0.43209,13.9155,2.833233,1,35,4.555613,0,4.109589,4,16030,13.091892,5.992057,54446,4,100,703,2.806115,36.390176,0.583509,0,64.268675,28062,68.364215,13,2.483651,67.660838,280,609,31494,9.186977,8.413986,5.928793,13.604305,21029,13.086771,2.843845,2
3762,107231,89617,17614,30622,88999,0,33,10870,0,0.75064,0,-0.095031,0,0,64.302301,0,-6.528897,17505,17505,1,70102,0,77.475028,17529,103326,15.740633,0,81,17505,0,0,109,81,0.364865,0.364865,0,3.027497,1,49,4.41798,1,10.810811,2,35961,0,5.594266,68952,2,100,803,2.86721,33.275825,0,5060,0,19173,78.767177,19,2.761432,77.475028,33,754,34374,19.654753,16.42622,5.526035,25.545307,30740,6.333739,3.003584,2
3763,101510,92188,9322,54804,91971,0,470,3182,0,20.731102,0,-1.669992,2.193348,29.470529,44.668506,0,7.573482,8715,9010,1,45638,0,49.30141,48602,97127,8.09568,13.5906,65,8715,0,1001,607,65,0.279487,0.279487,14.0507,3.238717,25,80,6.579501,1,0,0,25491,14.537232,-3.195986,45343,0,100,1015,3.524401,53.98877,2.193348,0,63.171116,51622,49.622164,17,3.021016,49.30141,470,763,51784,10.111945,9.183332,-3.175984,20.558851,18287,11.133005,3.714724,4
3764,106960,87520,19440,23096,68621,18206,137,16917,0,2.831383,19456,4.863773,0,0,71.965221,-0.010215,-4.41358,19366,20005,1,77832,22.407776,88.652147,5560,103632,17.05985,38.0076,302,19366,18206,0,74,193,1.430314,1.18761,39.2617,2.766542,3,52,3.575145,2,4.195804,0,6200,38.152807,-1.248284,76974,0,77.592224,768,1.596485,21.593119,0,0,47.637435,6179,115.527452,15,1.671569,112.172659,137,700,26658,22.212066,18.175019,-1.234693,25.255281,61171,45.131579,1.677208,3
3765,101951,90380,11571,39517,90174,0,535,19141,0,18.914619,0,3.574005,4.381,35.632622,57.831703,-0.020095,14.596837,11334,11334,1,59895,0,65.384701,17708,96218,10.871317,0,47,11334,0,2624,237,47,0.21206,0.21206,0,4.615355,16,32,7.475383,2,6.468531,0,17701,0,0.386495,58960,0,100,1174,4.587193,38.760777,5.617996,0,0,20376,66.421585,16,4.451547,65.384701,535,1116,37258,12.802611,11.34957,0.601307,19.62517,24591,11.136891,4.797044,2
3766,96154,78035,18119,53341,77925,0,208,3745,0,4.611718,0,5.589476,0.509718,217.171717,39.951536,0.00262,-1.280424,18129,18559,1,38845,0,49.297401,48987,93421,18.617333,41.4377,93,18129,0,198,-10,93,0.492957,0.492957,42.4206,2.339961,1,87,4.915949,1,11.489362,-1,25791,41.414857,3.678614,38415,-1,100,596,2.452756,57.839507,0.509718,2274,45.499927,51056,49.849214,13,2.013699,49.297401,208,469,55006,23.219068,18.84373,3.647473,47.166471,20309,4.492512,2.457692,2
3767,115490,100210,15280,46820,99332,0,354,9252,0,8.963727,1195,0.539741,0.337396,309.90991,56.377176,-0.006123,-3.049738,14163,14851,1,65798,1.203036,65.54786,33734,109262,11.4855,19.4659,217,14163,0,222,1117,209,0.880892,0.863057,20.4115,3.22185,37,44,4.837315,3,19.545455,0,25097,21.001127,1.46644,65110,0,98.796964,856,2.82688,40.540307,0.518826,0,62.999394,36654,67.047087,11,2.567084,65.54786,354,790,44152,15.247979,13.230583,1.457142,23.467977,43410,4.906542,3.012137,2
3768,79757,63558,16199,26241,55461,6750,146,6982,0,3.619124,6750,-1.80128,0.083936,1573.170732,60.436075,-0.002059,-3.728625,14876,15446,1,48847,10.850171,77.481474,18420,76813,17.098064,33.0931,80,14876,6750,41,280,58,0.507715,0.412243,34.3611,3.335463,0,33,5.509517,4,21.505376,6,17678,36.036216,1.139344,48202,6,89.149829,695,3.235245,32.901187,0.083936,0,56.361197,19259,88.074503,14,3.083043,86.911523,146,669,28611,25.486957,20.310443,1.14507,33.606489,24451,7.528409,3.537851,2
3769,104818,91637,13181,61946,91529,0,20,22396,0,0.610757,0,-0.223697,2.247643,27.069351,37.71585,-0.009901,4.946514,12839,13081,1,39775,0,43.191775,37851,100817,11.498813,30.3889,62,12839,0,894,335,62,0.270567,0.270567,30.9617,1.852471,0,89,3.762563,2,-566.666667,0,36213,31.198372,-3.067379,39533,0,100,646,1.902121,59.098628,2.247643,0,40.307008,39549,43.456172,25,1.661886,43.191775,20,380,61284,14.383928,12.57513,-3.037469,33.341765,18522,22.755418,2.000401,1
3770,95858,85042,10815,45629,83962,0,52,14370,0,1.928783,0,-3.577931,0.329611,394.736842,47.481692,0,-4.142395,10739,11284,1,46115,0,54.209047,27397,89972,10.423987,24.6698,9,10739,0,152,159,9,0.041955,0.041955,25.9218,2.820701,70,91,4.632091,0,35,-57,35136,24.844364,-1.486949,45515,-57,100,705,2.822715,48.083624,0.329611,463,45.411964,29308,54.923656,19,2.848255,54.209047,52,538,44457,12.717096,11.282313,-1.467886,23.761397,7966,2.269504,3.14092,1
3771,105236,89953,15281,72028,89813,0,246,21993,0,6.482427,0,-2.350398,0,0,27.420274,0,-1.62293,14920,15168,1,29104,0,32.128979,48651,102836,13.52417,41.3365,42,14920,0,0,361,28,0.184203,0.122802,42.0236,2.850425,107,41,7.13146,1,0,0,41429,42.336676,1.935849,28856,0,100,742,3.166123,68.444259,0,0,34.298149,50035,32.405108,8,2.789832,32.128979,246,514,73980,16.987383,14.520696,1.919036,52.956058,15845,-13.61186,3.388945,1
3772,103045,85694,17351,60711,85321,0,504,3180,0,11.970786,0,2.787005,0,0,38.322092,0,-3.936373,15386,15386,1,40172,0,46.282861,56739,100950,13.818685,0,68,15386,0,0,1965,68,0.32212,0.32212,0,3.002782,0,59,6.347953,1,0.19802,36,21149,0,-1.717315,39489,36,100,968,3.427515,58.916978,0.765772,0,0,57531,47.083368,14,2.820082,46.282861,504,643,61461,20.247625,16.838275,-1.68861,43.938818,29205,10.020661,3.504748,1
