index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
4457,23796.0,20927.0,2869.0,10679.0,20874.0,0.0,9.0,1652.0,0.0,1.280455,0.0,10.161567,1.474505,25.806452,44.007396,0.0,4.008365,1855.0,1895.0,1.0,10512.0,0.0,50.167673,6599.0,18723.0,7.118735,13.0039,18.0,1855.0,0.0,155.0,156.0,18.0,0.363031,0.363031,13.2843,3.646898,9.0,18.0,5.520918,0.0,0.0,0.0,8595.0,20.112163,0.105152,10472.0,0.0,100.0,208.0,3.260127,44.87729,5.768356,0.0,59.94705,9027.0,50.359299,8,3.323527,50.167673,9.0,145.0,8251.0,13.709562,12.056648,0.123821,27.396868,3665.0,11.904762,3.952358,2,,
4458,21822.0,19730.0,2092.0,6695.0,19718.0,0.0,24.0,5070.0,0.0,4.615385,2800.0,1.187054,0.37048,396.0,60.938502,0.0,-7.07457,2092.0,2290.0,1.0,13496.0,14.200223,67.440917,0.0,19571.0,8.497157,11.5338,24.0,2092.0,0.0,50.0,0.0,19.0,0.489721,0.417514,12.6254,4.267624,30.0,6.0,5.371368,0.0,0.0,0.0,6962.0,11.533796,4.973161,13298.0,0.0,85.799777,200.0,3.503273,36.192833,0.664894,1203.0,83.117954,2828.0,79.773023,5,3.789012,67.440917,24.0,177.0,6273.0,10.603142,9.586656,4.896627,15.731689,2753.0,5.0,3.883297,2,,
4459,24207.0,19166.0,5041.0,4662.0,16273.0,2850.0,4.0,254.0,0.0,0.320192,4050.0,2.363836,0.468544,46.067416,78.299665,0.0,0.952192,4968.0,5009.0,1.0,18995.0,21.178685,99.116247,4170.0,23378.0,20.522989,45.5028,38.0,4968.0,2850.0,89.0,54.0,19.0,0.804446,0.505151,45.8784,3.912561,5.0,23.0,4.461949,0.0,20.0,0.0,9185.0,46.17146,0.84597,18954.0,0.0,78.821315,209.0,3.493888,19.258892,0.468544,0.0,45.102656,3536.0,126.020036,5,3.310629,116.475143,4.0,211.0,4424.0,26.301784,20.824555,0.844128,26.595969,5888.0,0.0,3.576012,2,,
4460,28262.0,22798.0,5462.0,13839.0,22374.0,344.0,97.0,9565.0,0.0,7.167267,382.0,0.723476,0.0,0.0,21.803128,0.0,-1.373123,5173.0,5248.0,1.0,6237.0,1.681486,27.123867,3662.0,27056.0,17.136516,43.3904,43.0,5173.0,344.0,0.0,15.0,41.0,0.758628,0.739955,44.0195,2.748481,20.0,6.0,5.312162,28.0,5.825243,0.0,6998.0,45.814461,-18.308365,6162.0,0.0,98.318514,192.0,2.641999,76.09511,0.0,7667.0,42.183851,11941.0,27.923532,4,2.232391,27.540896,97.0,92.0,20894.0,23.95614,19.326304,-18.128118,88.640052,6854.0,3.125,2.749852,1,,
4461,20820.0,18851.0,1970.0,10077.0,18841.0,0.0,24.0,8309.0,0.0,4.902962,0.0,-11.831964,0.0,0.0,34.548511,0.0,-4.111675,1970.0,2051.0,1.0,7274.0,0.0,38.177379,0.0,18739.0,9.398407,26.8759,7.0,1970.0,0.0,0.0,0.0,7.0,0.138275,0.138275,27.9809,3.250572,41.0,13.0,5.556679,20.0,20.0,0.0,4128.0,26.875853,-3.7597,7193.0,0.0,100.0,201.0,3.132736,63.948127,0.0,3237.0,35.206532,5005.0,38.607293,6,3.12486,38.177379,24.0,103.0,11546.0,10.450928,9.462056,-3.719391,27.387738,3090.0,13.432836,3.714179,1,,
4462,23020.0,20797.0,2223.0,7728.0,20744.0,0.0,51.0,1287.0,0.0,9.508273,0.0,-3.955274,0.686545,83.333333,64.170287,0.081188,0.764732,2178.0,2263.0,1.0,14857.0,0.0,71.210953,5703.0,21818.0,7.132565,20.0885,10.0,2178.0,0.0,102.0,45.0,10.0,0.187873,0.187873,20.8725,4.037755,3.0,14.0,5.493725,10.0,21.538462,0.0,9990.0,20.503597,1.025851,14772.0,0.0,100.0,245.0,4.154252,33.814075,1.370321,56.0,47.098175,6497.0,71.62071,7,3.878788,71.210953,51.0,203.0,7046.0,10.689042,9.65682,1.040533,15.048741,1956.0,6.153846,4.473371,2,,
4463,20732.0,18183.0,2549.0,6720.0,15517.0,2568.0,49.0,4486.0,505.0,7.78241,3101.0,2.577804,4.743705,57.977883,62.594057,0.10958,10.435465,2545.0,2735.0,1.0,13344.0,17.146807,71.755599,1914.0,19975.0,11.46913,16.8901,42.0,2545.0,2568.0,633.0,4.0,24.0,0.940571,0.639595,18.151,4.04823,24.0,18.0,5.259862,6.0,0.0,0.0,3742.0,16.916645,9.714237,12977.0,0.0,82.853193,182.0,3.263073,32.41366,4.786517,0.0,72.679915,1184.0,89.054992,5,3.331505,83.630856,49.0,168.0,6998.0,14.018589,12.295003,9.305374,19.642444,6420.0,8.241758,3.447386,2,,
4464,24772.0,20807.0,3965.0,7851.0,20758.0,0.0,57.0,5728.0,0.0,5.792683,0.0,-1.082139,0.0,0.0,66.946553,-0.005897,-5.296343,3957.0,4164.0,1.0,16794.0,0.0,79.89209,463.0,22775.0,15.906259,23.8445,21.0,3957.0,0.0,0.0,8.0,21.0,0.401462,0.401462,25.0919,4.987703,23.0,31.0,6.038448,7.0,0.0,0.0,5116.0,23.892739,-1.82916,16584.0,0.0,100.0,307.0,4.303925,31.693041,0.0,0.0,66.990958,2123.0,80.903748,8,4.625275,79.89209,57.0,256.0,6191.0,19.056087,16.005974,-1.915664,23.908587,5634.0,6.620209,4.706915,1,,
4465,20524.0,17617.0,2907.0,3350.0,17581.0,0.0,27.0,2712.0,611.0,3.732504,611.0,-4.67255,0.038491,2666.666667,37.585266,0.0,-2.648779,2907.0,2987.0,1.0,7794.0,3.475343,43.876913,0.0,19612.0,13.705153,30.8141,13.0,2907.0,0.0,3.0,0.0,11.0,0.287388,0.251659,31.6621,2.499949,6.0,12.0,4.477232,13.0,20.588235,0.0,3490.0,30.814077,-1.732484,7714.0,0.0,96.524657,146.0,2.682266,61.079712,0.038491,9186.0,45.965699,9824.0,45.928108,4,2.288915,43.876913,27.0,88.0,11898.0,16.501107,14.163906,-1.715006,37.684729,4100.0,3.424658,2.87579,1,,
4466,28540.0,26065.0,2475.0,4178.0,25977.0,0.0,40.0,1421.0,0.0,6.504065,0.0,1.725121,4.890717,34.749363,82.89068,0.154,31.030303,2466.0,2730.0,1.0,24066.0,0.0,91.069023,2570.0,27648.0,8.606429,11.715,124.0,2466.0,0.0,1177.0,9.0,124.0,1.926401,1.926401,12.9691,4.900801,5.0,4.0,5.543994,1.0,0.0,0.0,2211.0,11.75772,0.497026,23657.0,0.0,100.0,238.0,3.222843,14.639103,6.342322,0.0,73.756132,2757.0,92.643492,8,3.174382,91.069023,40.0,333.0,3991.0,9.495492,8.672039,0.333528,10.46202,20985.0,4.201681,3.298611,3,,
4467,25203.0,19381.0,5822.0,7232.0,18332.0,0.0,50.0,1454.0,0.0,3.441156,0.0,-3.388661,4.439746,33.794163,57.30667,0.0,7.402954,5166.0,5351.0,1.0,14663.0,0.0,78.78573,5208.0,22661.0,20.438361,35.076,10.0,5166.0,0.0,651.0,46.0,10.0,0.213032,0.213032,36.3322,4.690864,3.0,31.0,7.234384,11.0,13.793103,0.0,7717.0,39.530147,4.978921,14443.0,0.0,100.0,343.0,4.601287,28.694997,7.815789,0.0,58.437488,5778.0,79.985817,9,4.824696,78.78573,50.0,259.0,8218.0,30.03973,23.100425,4.900558,40.310185,2788.0,13.994169,5.591092,1,,
4468,23994.0,19237.0,4757.0,5284.0,18579.0,0.0,30.0,2437.0,0.0,2.533516,1000.0,-0.191348,0.0,0.0,66.808369,0.0,-2.900988,4763.0,4901.0,1.0,16168.0,5.382421,86.280209,2494.0,23009.0,19.850796,39.6619,39.0,4763.0,0.0,0.0,-5.0,33.0,0.837382,0.748745,40.8111,3.729265,7.0,7.0,4.784333,5.0,25.0,0.0,8341.0,39.611958,0.400852,16030.0,0.0,94.617579,200.0,3.197735,25.602234,0.53522,859.0,50.050013,3706.0,91.973377,4,3.255272,86.280209,30.0,193.0,6979.0,24.728388,19.82579,0.397417,29.675608,9238.0,4.0,3.519707,1,,
4469,26682.0,23516.0,3166.0,14352.0,23498.0,0.0,7.0,601.0,0.0,0.913242,0.0,-2.556424,0.0,0.0,39.427329,-0.009479,-2.684776,2663.0,2748.0,1.0,10605.0,0.0,44.769768,13235.0,24356.0,9.492069,15.1144,46.0,2663.0,0.0,0.0,372.0,46.0,0.768283,0.768283,15.5968,3.279619,0.0,33.0,5.611374,5.0,12.5,1.0,5924.0,17.969238,1.04697,10520.0,1.0,100.0,245.0,3.166617,53.789071,0.0,0.0,66.033281,13751.0,45.131501,6,2.699379,44.769768,7.0,148.0,13836.0,13.463174,11.865677,1.048118,30.095057,10681.0,12.653061,3.514534,1,,
4470,20520.0,17963.0,2557.0,4525.0,17872.0,0.0,65.0,2897.0,0.0,10.299069,0.0,-2.304323,1.978817,52.884615,76.033138,0.0,5.748925,2501.0,2666.0,1.0,15767.0,0.0,87.298568,662.0,19161.0,11.254106,16.4745,15.0,2501.0,0.0,312.0,5.0,15.0,0.330606,0.330606,17.5614,5.117227,22.0,20.0,5.657057,0.0,29.347826,0.0,7227.0,16.843423,1.834084,15602.0,0.0,100.0,241.0,4.48897,22.051657,1.978817,0.0,73.981481,1628.0,88.221799,5,4.807717,87.298568,65.0,221.0,3559.0,14.234816,12.461014,1.814542,16.388924,5946.0,3.319502,4.864047,2,,
4471,23358.0,20541.0,2817.0,11111.0,20517.0,0.0,34.0,6792.0,0.0,4.849349,0.0,3.27173,7.741022,23.250807,50.453806,0.051872,25.310614,2814.0,2991.0,1.0,12001.0,0.0,57.440172,2760.0,21337.0,11.700624,19.949,29.0,2814.0,0.0,929.0,4.0,29.0,0.576054,0.576054,21.2037,3.723997,26.0,9.0,5.256333,15.0,0.0,2.0,5331.0,19.970225,8.010265,11785.0,2.0,100.0,198.0,3.132069,47.568285,7.741022,0.0,60.390444,4265.0,58.492957,6,3.20727,57.440172,34.0,152.0,9552.0,13.714035,12.060108,7.796641,23.903267,8898.0,9.090909,3.37442,1,,
4472,25577.0,20378.0,5199.0,12475.0,20322.0,0.0,112.0,3677.0,0.0,8.770556,0.0,-2.123833,0.182843,1858.333333,49.575791,0.079679,-8.116946,5139.0,5346.0,1.0,13126.0,0.0,62.395434,8358.0,24715.0,16.191436,31.4331,42.0,5139.0,0.0,24.0,32.0,35.0,0.811555,0.705254,32.6992,4.40695,0.0,11.0,6.799243,8.0,2.608696,0.0,3957.0,31.80011,-23.323456,12680.0,0.0,100.0,286.0,4.27005,48.774289,0.182843,0.0,63.92071,8719.0,64.590099,10,3.8249,62.395434,112.0,256.0,12035.0,25.512808,20.326856,-22.765519,41.001577,7728.0,3.496503,4.466923,2,,
4473,24118.0,20370.0,3748.0,9164.0,19788.0,0.0,14.0,3849.0,0.0,1.508214,0.0,-1.398201,0.921552,102.521008,53.035078,-0.007665,-0.080043,3733.0,3855.0,1.0,12913.0,0.0,64.640186,4768.0,22803.0,15.256038,24.3271,28.0,3733.0,0.0,119.0,15.0,28.0,0.559734,0.559734,25.1222,4.834606,15.0,37.0,7.818189,5.0,0.0,-1.0,3844.0,24.424894,-2.052225,12791.0,-1.0,100.0,342.0,4.545267,37.996517,0.921552,0.0,63.624679,5315.0,65.256721,12,4.646171,64.640186,14.0,255.0,10012.0,18.399607,15.54026,-2.025797,29.301853,7123.0,19.298246,5.156951,2,,
4474,18435.0,15186.0,3250.0,2613.0,14311.0,563.0,92.0,1784.0,0.0,11.480268,1696.0,-0.710939,0.0,0.0,78.573366,0.0,-2.184615,2167.0,2238.0,1.0,14556.0,11.402447,97.384698,385.0,17152.0,10.341701,19.8716,62.0,2167.0,563.0,0.0,-2.0,36.0,1.670821,1.104549,20.5227,5.027422,5.0,31.0,5.63437,3.0,-2.222222,0.0,3672.0,29.802843,-4.641211,14485.0,0.0,88.597553,691.0,3.416032,14.174125,0.0,0.0,59.153784,829.0,110.456822,26,3.715898,101.215848,31.0,210.0,2667.0,21.4027,17.629509,-4.619619,22.437004,7953.0,77.134588,3.794884,2,,
4475,14204.0,12247.0,1957.0,3193.0,12089.0,0.0,144.0,2358.0,0.0,30.565137,3737.0,10.236709,0.583118,95.081967,73.239932,0.0,0.153296,1930.0,1988.0,1.0,10461.0,30.9124,86.053437,0.0,12761.0,13.40464,22.128,3.0,1930.0,0.0,61.0,2.0,3.0,0.103991,0.140023,22.7929,3.69698,5.0,96.0,4.017422,9.0,2.040816,0.0,3168.0,22.437514,15.614581,10403.0,0.0,69.0876,1279.0,3.219019,22.479583,0.583118,0.0,61.405238,835.0,125.251437,24,3.597953,86.053437,144.0,98.0,2358.0,15.979424,13.777809,15.540093,18.811881,462.0,91.491023,3.41666,2,,
4476,23039.0,16870.0,6169.0,10742.0,16701.0,0.0,32.0,4684.0,0.0,2.062853,0.0,-5.271165,0.0,0.0,46.798906,0.0,-1.507538,6155.0,6248.0,1.0,10875.0,0.0,64.559008,5721.0,22385.0,22.787856,53.1933,23.0,6155.0,0.0,0.0,14.0,23.0,0.531485,0.531485,53.9971,3.423703,35.0,6.0,5.931129,0.0,21.95122,0.0,4956.0,53.31432,13.089994,10782.0,0.0,100.0,218.0,3.344595,46.625288,0.0,0.0,50.223534,6046.0,65.115861,4,3.217027,64.559008,32.0,152.0,11603.0,36.567872,26.776336,12.96354,57.21573,4630.0,9.174312,3.738141,2,,
4477,24446.0,20608.0,3838.0,6931.0,20565.0,0.0,-25.0,6789.0,0.0,-2.597065,1000.0,-4.403254,1.912655,48.333333,50.854946,0.0,3.230849,3745.0,3861.0,1.0,12548.0,4.862631,60.452225,0.0,23382.0,14.788343,37.7102,80.0,3745.0,0.0,240.0,0.0,70.0,1.515439,1.431054,38.8783,3.708477,39.0,18.0,5.493428,6.0,0.0,0.0,3281.0,38.646662,-3.034085,12432.0,0.0,95.137369,175.0,2.575073,45.373476,1.912655,4161.0,40.624233,4303.0,64.134935,5,2.477447,60.452225,-25.0,175.0,10950.0,18.623835,15.69991,-3.006879,30.871943,13516.0,8.0,2.754255,1,,
4478,26793.0,22666.0,4127.0,3183.0,21873.0,650.0,19.0,1716.0,0.0,1.838858,1215.0,-0.212291,0.220179,837.254902,84.857985,-0.008578,-9.110734,4127.0,4364.0,1.0,23163.0,5.394486,100.9457,0.0,24452.0,15.403277,22.0165,115.0,4127.0,650.0,51.0,0.0,107.0,2.039414,2.005576,23.2809,7.152,1.0,42.0,7.531147,0.0,0.0,0.0,1770.0,22.016538,-1.340855,22736.0,0.0,94.605514,335.0,4.846858,11.879969,0.276148,0.0,69.962304,1467.0,108.70565,11,5.282728,103.945504,19.0,439.0,1716.0,18.207888,15.403277,-1.308053,18.15183,19538.0,2.985075,5.316539,4,,
4479,20576.0,18141.0,2435.0,4526.0,18115.0,0.0,60.0,4197.0,0.0,9.981285,0.0,-2.92966,1.271369,73.446328,67.029549,0.0,1.930185,2434.0,2564.0,1.0,13922.0,0.0,76.135799,0.0,19984.0,11.80064,17.9393,19.0,2434.0,0.0,177.0,0.0,19.0,0.411757,0.411757,18.8974,4.141,26.0,3.0,5.222603,1.0,9.090909,-2.0,5635.0,17.946639,-1.344778,13792.0,-2.0,100.0,236.0,3.868528,31.692263,1.271369,1995.0,65.940902,2324.0,76.853436,4,3.784987,76.135799,60.0,183.0,6192.0,13.422634,11.834176,-1.332388,17.655162,6380.0,14.40678,4.043235,2,,
4480,22306.0,20216.0,2089.0,1886.0,20197.0,0.0,-26.0,188.0,0.0,-4.946492,0.0,-2.303784,4.848277,13.529412,78.08213,0.028194,35.184299,1987.0,2104.0,1.0,17532.0,0.0,86.23558,11.0,17616.0,8.907917,13.1781,40.0,1987.0,0.0,850.0,3.0,40.0,0.782913,0.782913,13.9541,5.589226,0.0,45.0,5.593617,1.0,0.0,0.0,7629.0,13.854623,-2.245047,17417.0,0.0,100.0,216.0,3.704196,8.455124,9.020506,0.0,67.596162,1687.0,86.804971,6,4.691358,86.23558,-26.0,248.0,199.0,10.332888,9.365193,-2.257903,11.994029,12568.0,3.240741,4.745686,2,,
4481,17854.0,14527.0,3327.0,1112.0,14476.0,0.0,47.0,400.0,0.0,5.572847,0.0,-0.64552,1.475643,80.681818,66.007617,0.03377,1.021942,3327.0,3469.0,1.0,11927.0,0.0,81.410611,0.0,16850.0,18.480253,29.2458,27.0,3327.0,0.0,176.0,0.0,26.0,0.745445,0.717835,30.494,3.355215,3.0,5.0,4.558886,0.0,14.545455,0.0,3471.0,29.245781,1.446156,11785.0,0.0,100.0,148.0,2.992407,30.22852,1.475643,4285.0,63.716814,4997.0,82.391545,4,2.848715,81.410611,47.0,135.0,5065.0,22.902182,18.63448,1.394202,28.230802,3225.0,9.459459,3.254402,2,,
4482,18992.0,17383.0,1609.0,6680.0,17382.0,0.0,104.0,3479.0,316.0,25.92708,316.0,-3.102041,0.008449,9600.0,61.815501,0.017426,-5.904288,1590.0,1686.0,1.0,11836.0,1.817973,67.541135,2665.0,17884.0,7.95995,11.8216,6.0,1590.0,0.0,1.0,19.0,6.0,0.135666,0.136889,12.5353,5.428473,19.0,21.0,7.562952,11.0,0.0,0.0,4926.0,11.962825,6.446641,11740.0,0.0,98.182027,280.0,5.182421,35.172704,0.008449,0.0,70.819292,3201.0,69.354272,6,5.301243,67.541135,104.0,217.0,6144.0,9.25617,8.471988,6.457996,13.705281,3928.0,13.793103,5.59159,2,,
4483,24423.0,22384.0,2040.0,2415.0,22303.0,0.0,42.0,2231.0,0.0,8.318891,0.0,2.544401,0.0,0.0,87.020432,0.0,-2.5,1770.0,1821.0,1.0,21304.0,0.0,95.292113,0.0,23640.0,7.183733,14.3053,99.0,1770.0,0.0,0.0,0.0,99.0,1.800655,1.829775,14.7175,4.84102,13.0,23.0,5.161044,0.0,22.222222,0.0,5532.0,16.487513,3.688345,21253.0,0.0,100.0,187.0,3.05141,9.966016,0.0,19.0,50.661262,203.0,95.520782,4,3.166136,95.292113,42.0,270.0,2387.0,9.11406,8.352782,3.67919,9.598645,16771.0,1.604278,3.131515,3,,
4484,18838.0,15423.0,3413.0,11660.0,15361.0,0.0,37.0,850.0,0.0,4.402796,0.0,-3.056814,3.911838,15.298507,36.150334,0.0,6.65104,3350.0,3391.0,1.0,6851.0,0.0,44.333051,9086.0,16746.0,17.699583,31.6396,16.0,3350.0,0.0,268.0,63.0,15.0,0.406918,0.381485,32.0268,3.506318,9.0,39.0,6.461001,2.0,7.5,0.0,3404.0,32.234605,-0.61296,6810.0,0.0,100.0,174.0,3.595506,61.896167,3.911838,0.0,56.205542,8470.0,44.599961,5,3.207908,44.333051,37.0,111.0,9936.0,22.127853,18.117635,-0.609314,50.117474,5325.0,1.149425,4.108444,1,,
4485,21802.0,6373.0,15429.0,13885.0,5633.0,0.0,379.0,6957.0,0.0,9.979922,0.0,2.088406,0.0,0.0,25.791212,0.0,-0.803681,15433.0,15555.0,1.0,5747.0,0.0,99.822475,3981.0,16561.0,70.560534,158.336,31.0,15433.0,0.0,0.0,-4.0,31.0,2.191781,2.191781,159.588,2.184906,22.0,106.0,4.256804,0.0,24.801587,0.0,0.0,158.29486,0.536385,5623.0,0.0,100.0,2040.0,1.297558,63.686818,0.0,0.0,44.706908,6928.0,102.023788,19,1.514291,99.822475,379.0,61.0,10938.0,242.099482,70.768737,0.524751,274.390895,5630.0,96.568627,1.690719,1,,
4486,18928.0,16738.0,2190.0,9261.0,16700.0,0.0,28.0,8290.0,0.0,5.147059,0.0,1.916864,7.848915,46.757679,18.998309,-0.027181,7.123288,2190.0,2268.0,1.0,3733.0,0.0,21.532934,0.0,17813.0,11.570161,35.334,22.0,2190.0,0.0,293.0,0.0,22.0,0.532172,0.532172,36.5924,2.577644,41.0,11.0,5.544985,10.0,20.0,0.0,3893.0,35.333979,3.066781,3596.0,0.0,100.0,120.0,2.368,80.240913,7.848915,5927.0,32.745139,6898.0,22.353293,3,2.151267,21.532934,28.0,51.0,14217.0,13.084,11.570161,2.97931,60.901001,4017.0,7.5,2.492562,1,,
4487,22038.0,1461.0,20577.0,6992.0,0.0,381.0,1211.0,0.0,0.0,24.267929,381.0,7.849662,0.0,0.0,0.0,0.0,0.0,18436.0,18436.0,1.0,0.0,100.0,0.0,5505.0,17276.0,83.655504,276.9,0.0,18436.0,381.0,0.0,0.0,0.0,0.0,0.0,276.9,1.327575,0.0,48.0,0.0,0.0,24.265166,0.0,0.0,309.056774,0.0,0.0,0.0,0.0,3087.0,1.563383,85.139305,0.0,11771.0,30.211453,13258.0,0.0,23,1.327575,0.0,1211.0,0.0,17276.0,1408.418891,93.370542,0.0,0.0,0.0,97.311305,1.921741,1,,
4488,19009.0,16667.0,2343.0,13196.0,16598.0,0.0,36.0,2617.0,0.0,6.364641,0.0,1.685033,0.0,0.0,24.241149,0.06483,-8.877507,2205.0,2347.0,1.0,4816.0,0.0,27.762381,10178.0,17969.0,11.53484,19.4977,8.0,2205.0,0.0,0.0,138.0,8.0,0.193365,0.193365,20.7534,3.298311,6.0,37.0,7.001621,15.0,0.0,0.0,4292.0,20.718012,8.987701,4608.0,0.0,100.0,219.0,3.776888,69.603872,0.0,35.0,59.492872,9623.0,29.015544,9,3.23225,27.762381,36.0,81.0,13361.0,14.058562,12.32574,8.492904,50.846354,2553.0,18.721461,4.083037,1,,
4489,19372.0,16306.0,3064.0,2843.0,15338.0,950.0,60.0,1225.0,0.0,7.910349,950.0,-0.036122,0.446602,501.449275,77.968202,0.0,-9.04047,3064.0,3316.0,1.0,15450.0,5.832515,92.730845,0.0,17264.0,14.090596,15.2445,43.0,3064.0,950.0,69.0,0.0,37.0,1.05376,0.962758,16.4983,5.878409,0.0,9.0,6.543285,2.0,0.0,0.0,1291.0,15.24454,-1.800923,15104.0,0.0,94.167485,235.0,4.541818,19.502375,0.446602,935.0,103.752839,2553.0,100.730213,7,4.9173,98.474377,60.0,255.0,2160.0,18.789477,15.816643,-1.761302,20.286017,7097.0,6.382979,5.097312,2,,
4490,20292.0,18072.0,2220.0,11152.0,18020.0,0.0,29.0,6605.0,0.0,5.312572,0.0,-5.204148,2.03021,74.4,29.883698,0.016258,1.441441,2192.0,2285.0,1.0,6157.0,0.0,33.651498,3814.0,19277.0,10.429652,27.1153,13.0,2192.0,0.0,125.0,-6.0,13.0,0.27951,0.27951,28.2657,2.90049,34.0,11.0,5.072346,7.0,32.55814,0.0,4722.0,27.461653,0.214841,6064.0,0.0,100.0,163.0,2.973764,68.726592,2.03021,2794.0,39.83836,6625.0,34.167592,4,2.676047,33.651498,29.0,78.0,13213.0,12.284197,10.940272,0.195281,36.609499,2413.0,4.907975,3.216268,1,,
4491,17183.0,15268.0,1915.0,4451.0,15256.0,0.0,31.0,4102.0,421.0,6.50236,421.0,-2.860535,3.083665,34.883721,72.251644,-0.097684,13.159269,1915.0,2040.0,1.0,12550.0,2.75957,81.377819,0.0,16517.0,10.721684,19.1061,27.0,1915.0,0.0,387.0,0.0,26.0,0.696011,0.67945,20.3532,4.255062,21.0,9.0,5.014449,1.0,0.0,0.0,3425.0,19.106056,4.362811,12415.0,0.0,97.24043,163.0,3.418215,25.903509,3.083665,0.0,58.330908,349.0,84.597236,5,3.602297,81.377819,31.0,154.0,4102.0,12.542573,11.144736,4.418005,15.424889,6182.0,8.588957,3.608403,2,,
4492,19924.0,17471.0,2454.0,8246.0,17418.0,0.0,18.0,3958.0,0.0,2.960526,0.0,-2.814497,0.0,0.0,56.835977,0.157846,-6.07172,2431.0,2580.0,1.0,11473.0,0.0,65.013205,3604.0,18890.0,12.017401,19.6033,32.0,2431.0,0.0,0.0,23.0,32.0,0.721371,0.721371,20.8048,3.993694,21.0,11.0,5.682466,8.0,18.181818,0.0,5285.0,19.788727,1.405928,11324.0,0.0,100.0,192.0,3.502783,41.407348,0.0,4.0,62.241518,4292.0,65.868642,6,3.382219,65.013205,18.0,162.0,7566.0,14.046938,12.316804,1.226398,21.670788,6160.0,7.8125,3.748015,1,,
4493,20648.0,19101.0,1546.0,20403.0,19014.0,0.0,-307.0,19606.0,0.0,-78.017789,0.0,2.746815,1.190476,1100.0,0.353545,1.212121,-0.646831,1535.0,1544.0,1.0,84.0,0.0,0.383928,111.0,19790.0,7.419043,205.214,6.0,1535.0,0.0,1.0,11.0,6.0,0.128284,0.128284,206.417,2.614579,111.0,51.0,4.848485,14.0,0.0,0.0,14632.0,206.684492,5.797101,73.0,0.0,100.0,129.0,2.395445,98.813444,1.190476,0.0,3.622627,797.0,0.44178,18,2.492021,0.383928,-307.0,1.0,19717.0,8.093393,7.487408,3.703704,2117.808219,1351.0,5.426357,2.465892,1,,
4494,84447.0,74304.0,10143.0,43565.0,73999.0,0.0,232.0,9027.0,0.0,9.276753,8500.0,1.830481,0.023315,2644.444444,45.428494,0.005203,-2.257715,9841.0,10079.0,1.0,38601.0,11.486642,51.842592,33398.0,80788.0,11.331161,19.8603,180.0,9841.0,0.0,9.0,303.0,120.0,0.980759,0.739457,20.3407,3.276405,61.0,99.0,5.129939,5.0,4.918033,0.0,37814.0,20.469819,0.846455,38363.0,0.0,88.513358,634.0,2.877354,51.58857,0.023315,0.0,58.67704,33783.0,58.933724,12,2.522245,51.842592,232.0,493.0,42425.0,13.650678,12.011084,0.835924,26.439538,9972.0,5.047319,2.980641,2,,
