index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4387,34652,28150,6501,6378,28138,0,16,5901,0,0.985677,0,-4.885815,2.513098,300.706714,30.041556,-0.060872,-8.737117,6501,6692,1,11261,0,36.996233,0,33589,18.181055,44.3089,11,6501,0,283,0,11,0.151604,0.151604,45.6107,3.172012,32,109,6.748119,0,0,0,9572,44.308888,-4.635398,10410,0,100,343,3.702662,68.01339,3.012634,17190,42.34099,17667,40.020613,9,3.075952,36.996233,16,194,23179,23.094139,18.761363,-4.063725,62.449568,8066,10.10929,3.928241,1
4388,28522,24944,3578,12345,24877,0,6,5500,0,0.667501,0,3.659822,0,0,55.195989,-0.019007,-5.002795,3578,3757,1,15922,0,63.283354,5148,26391,11.201553,14.9021,30,3578,0,0,0,30,0.492611,0.492611,15.6476,3.403835,0,21,5.144613,18,75,0,7806,14.902124,1.771285,15743,0,100,231,3.012295,43.282379,0,0,84.180632,6845,64.002894,6,2.980121,63.283354,6,203,10648,14.344131,12.544702,1.770534,22.727561,4441,8.658009,3.19806,2
4389,32969,7622,25347,16435,0,0,2412,6580,0,38.258387,0,5.060387,0,0,0,0,0,18931,18931,1,0,0,0,0,6619,57.420607,145.702,0,18931,0,0,-2987,0,0,0,145.702,1.634135,20,127,0,7,22.368845,0,0,195.081967,0,0,0,0,11370,0.335664,49.849859,0,0,39.409749,9855,0,168,1.643836,0,2412,0,6619,332.550512,76.881313,0,0,0,99.762533,1.641337,1
4390,34302,31174,3128,12329,30939,0,53,8280,0,6.678217,0,1.443189,0.458897,231.182796,58.454318,-0.004938,-3.900256,2730,2945,1,20266,0,64.808171,1209,29540,7.883338,15.3207,76,2730,0,93,5,74,0.992588,0.978448,16.5273,4.761275,57,46,5.767332,4,0,0,6615,17.554296,0.134838,20051,0,100,348,3.335487,35.942511,0.9282,0,51.947408,4049,65.503087,7,3.756117,64.808171,53,292,9489,10.034003,9.119002,0.138354,15.600219,9492,18.390805,3.845633,3
4391,33734,28533,5202,10784,26527,1947,15,3927,0,1.15429,5947,-1.186326,2.631814,41.935484,65.610363,-0.022373,6.574394,5171,5367,1,22380,20.88572,77.730561,6574,32634,14.758684,33.0057,121,5171,1947,589,31,87,1.689502,1.533614,34.2567,4.642081,21,17,6.013826,3,25,0,6615,33.203549,0.253658,22133,0,79.11428,303,3.547803,31.967748,2.631814,0,46.442758,6857,99.34745,7,3.311058,83.435745,15,336,10501,18.23216,15.420644,0.282296,23.503366,15912,1.311475,3.689404,2
4392,28732,2270,26462,28672,500,0,3274,28672,0,46.647313,0,-7.489214,0,0,0,0,0,26462,26462,1,0,0,0,0,28672,0.336144,456.714,2,26462,0,0,0,2,1.6,1.6,456.714,0.026961,2,423,0,0,22.892134,0,0,456.713842,0,0,0,100,13196,0,99.791174,0,0,20.165669,0,0,206,0,0,3274,0,28672,1165.726872,92.099401,0,0,500,100,0,1
4393,43851,40241,3609,29908,40138,0,34,24484,0,3.760022,0,20.788343,0,0,27.094023,0,-3.103353,3009,3121,1,11993,0,29.600379,4490,40855,6.539883,25.5216,9,3009,0,0,2,9,0.09903,0.09903,26.4716,2.797338,83,46,5.689296,1,27.659574,0,12755,30.610687,-3.945347,11881,0,100,302,2.794585,68.20369,0,0,26.886502,5424,29.879416,10,2.710224,29.600379,34,174,28974,8.968242,8.230143,-3.856021,30.376231,5089,9.385113,2.741403,1
4394,29975,27356,2619,6751,26209,1069,13,3573,0,1.969697,1093,2.682242,2.228805,68.565401,69.864887,-0.004625,5.689194,2616,2886,1,21267,4.006892,76.772491,2121,27038,7.903084,12.1544,67,2616,1069,474,3,61,0.997339,0.948365,13.4089,5.321476,14,103,6.234247,3,74.509804,27,7562,12.168378,-3.292542,20942,27,95.993108,411,4.069836,22.522102,2.343603,0,71.803169,2606,81.218255,13,4.416728,79.90385,13,337,6096,9.573768,8.737281,-3.235053,12.505969,9929,26.941748,4.520198,2
4395,29448,26223,3225,14449,25138,0,-102,3940,0,-12.206432,0,-3.480826,2.064433,79.238754,46.760391,-0.007005,1.860465,3185,3377,1,13999,0,54.777627,10003,28453,10.294783,20.7939,36,3185,0,289,40,36,0.56283,0.56283,22.0474,3.940327,12,30,7.565674,3,-9.677419,0,5804,21.055037,-3.948103,13770,0,100,275,4.149571,49.066151,2.064433,0,52.013719,10509,55.688599,12,3.607052,54.777627,-102,270,14683,12.298364,10.951508,-3.793554,23.420479,9334,-7.986111,4.488868,2
4396,29509,25255,4255,8194,25214,0,139,2643,0,13.021077,0,0.377577,0,0,70.17859,0,-8.249119,4198,4491,1,21060,0,82.132942,4745,28219,13.359216,17.9088,60,4198,0,0,42,60,0.954749,0.954749,19.1587,5.135289,0,93,6.880723,11,0,0,7538,18.151956,3.570893,20709,0,100,476,4.549544,28.181233,0,122,79.436782,5673,83.525026,7,4.355245,82.132942,139,356,7510,16.848816,14.41933,3.585657,20.546622,7660,31.771894,4.748574,2
4397,27702,24048,3654,14046,23926,0,80,2232,0,8.821502,0,-0.968791,2.968911,87.344913,47.729406,0.037008,1.395731,3548,3820,1,13574,0,55.262058,10981,26435,12.654706,16.3502,55,3548,0,403,106,42,0.91347,0.758671,17.6037,3.160748,6,10,4.677843,3,22.330097,63,7279,16.83871,1.008403,13222,63,100,280,2.916929,50.70392,2.968911,0,78.333694,3380,56.733261,5,2.486945,55.262058,80,158,13213,15.194611,13.190383,0.944449,27.635759,4382,27.5,3.071685,2
4398,30600,18798,11802,6539,18787,0,25,5500,0,0.84463,0,4.887914,0.363913,746.268657,58.53268,-0.00562,-3.66887,11802,12201,1,18411,0,95.337201,0,28669,33.69978,37.0027,15,11802,0,67,0,15,0.333491,0.333491,38.2536,3.594352,12,58,5.148237,12,0,0,7003,37.002665,7.412294,17911,0,100,281,3.546693,38.552288,1.56686,5258,104.232026,6297,97.998616,7,3.401797,95.337201,25,229,10758,62.783275,38.568627,7.202748,65.892468,2215,5.69395,3.697373,2
4399,27723,23864,3859,6912,23209,500,-3,2535,0,-0.309079,500,-4.022849,2.512031,40,67.521553,0.026452,7.385333,3825,4015,1,18909,2.108904,78.95314,3368,25655,13.059956,18.4036,50,3825,500,475,6,47,0.824742,0.791579,19.3177,4.792572,9,54,6.136754,3,110.714286,0,3536,18.567167,-0.010683,18719,0,97.891096,263,3.815715,24.932367,2.512031,0,74.970241,4377,81.472705,5,4.205607,80.654057,-3,290,6936,16.170801,13.91985,0.068798,20.615417,7798,4.59364,4.386321,3
4400,32724,29724,3002,9929,29695,0,144,9008,0,19.658703,0,-1.894712,5.02222,31.018078,62.953795,0.043272,24.150566,2824,2890,1,20927,0,69.375316,0,29631,8.182187,14.6785,32,2824,0,1051,0,32,0.425482,0.425482,15.0216,4.363977,44,27,5.192682,12,-3.597122,0,5838,15.603722,1.253318,20601,0,100,346,3.559322,30.341645,6.698587,0,58.791713,921,70.473144,8,3.938313,69.375316,144,270,9030,10.100262,9.173695,1.243348,14.572108,7945,17.877095,3.971765,3
4401,28607,26456,2151,10857,26379,0,1,750,0,0.185744,0,3.322859,0.756613,128.244275,59.936379,-0.022584,-1.72013,2127,2295,1,17314,0,64.998673,7340,25236,6.933081,11.69,32,2127,0,131,24,32,0.49397,0.49397,12.6134,4.169515,0,46,5.849142,5,50,0,8412,11.821929,-4.457818,17146,0,100,284,3.879632,37.952249,0.756613,0,63.603314,10107,65.635543,7,3.732057,64.998673,1,259,8090,8.130481,7.519139,-4.395362,12.5452,3401,3.873239,4.327152,2
4402,32007,27672,4335,15131,27619,0,94,9545,0,8.740121,0,3.559064,18.045402,22.316986,46.758522,0.564972,50.426759,4220,4430,1,15594,0,54.187335,4310,29765,12.160332,25.7317,81,4220,0,2814,115,81,1.196212,1.196212,27.0122,5.584599,35,36,9.403208,16,0,0,0,26.432927,2.654503,14966,0,100,286,4.641256,50.223389,20.945194,944,51.238792,6530,56.461132,8,4.570355,54.187335,94,362,14799,15.665655,13.543912,2.565114,28.965655,7141,2.925532,4.90509,3
4403,19612,14954,4658,10154,14888,0,11,6667,0,1.336574,0,20.622425,0.374707,231.25,43.167449,0,-0.901675,4658,4732,1,8540,0,56.864589,2745,18503,21.709545,39.8801,13,4658,0,32,-4,13,0.35691,0.35691,40.5137,3.410947,15,8,5.508061,5,35.294118,0,1767,39.880137,-4.013605,8466,0,100,141,3.144601,52.809504,0.374707,203,59.555374,3690,57.361634,3,3.197551,56.864589,11,120,10037,31.148856,23.750765,-3.926201,55.02008,5542,3.424658,3.119296,2
4404,33983,29264,4719,13664,29226,0,68,5813,0,5.717889,0,-2.580053,9.197652,8.274232,53.720978,0.280097,32.888324,4685,4825,1,18396,0,62.464928,6850,32294,13.585617,19.8913,64,4685,0,1692,34,64,0.863552,0.863552,20.4857,5.423579,28,44,8.898465,10,0,0,6317,20.035664,-1.939088,18256,0,100,468,4.948741,40.208339,9.266703,0,69.308184,7851,62.943954,13,4.898804,62.464928,68,413,14038,16.125615,13.886355,-1.804206,25.849036,10866,21.546961,5.511174,2
4405,34600,28925,5675,9192,28857,0,53,3756,0,3.750221,0,2.509407,3.519386,24.697337,67.242775,0,10.960352,5629,5831,1,23470,0,80.625152,5025,33553,14.447781,34.8782,141,5629,0,826,46,141,1.982739,1.982739,36.1299,3.860018,15,13,5.053674,3,-194.444444,0,5399,35.163269,0.332054,23266,0,100,209,2.329086,26.566474,3.519386,0,46.644509,4903,81.332086,6,2.359812,80.625152,53,296,10287,19.619706,16.401734,0.354898,24.391816,23449,7.44186,2.483852,2
4406,24978,22840,2138,8915,22822,0,41,3735,0,7.75964,0,-1.673031,0.599286,161.797753,58.879814,0.020099,-2.572498,2140,2284,1,14851,0,64.442205,3928,22891,8.199234,17.5828,30,2140,0,89,-1,28,0.520382,0.491013,18.7659,3.961011,28,35,5.654563,1,33.870968,0,6522,17.566346,-0.989632,14707,0,100,254,3.572775,35.691408,0.599286,0,48.72688,5180,65.073175,7,3.566828,64.442205,41,211,8184,9.360771,8.559532,-0.999933,14.537295,4352,11.417323,4.023245,2
4407,31674,27722,3952,12451,27594,0,118,5560,0,12.025478,0,2.70095,0.446641,400,52.067942,-0.011537,-5.69332,3809,4065,1,16792,0,59.766616,5334,29352,9.931426,21.6951,61,3809,0,75,143,61,0.897917,0.897917,23.1532,4.489829,20,32,6.714352,4,3.278689,-2,9898,22.50954,-6.199522,16492,-2,100,308,3.685515,39.309844,0.446641,0,55.430321,6709,60.853809,5,3.954414,59.766616,118,291,12860,14.255826,12.477111,-6.085011,23.963134,9747,6.493506,4.206529,2
4408,28818,22361,6457,16961,22351,0,316,8741,0,20.073051,0,-5.041518,1.944444,54.83871,38.31286,0,1.517733,6437,6556,1,11160,0,49.398237,7015,26797,21.468832,43.6141,17,6437,0,217,20,17,0.292228,0.292228,44.4204,2.905118,11,16,5.342783,37,0,272,6843,43.749577,2.87924,11041,272,100,491,2.825947,58.855576,3.133575,0,51.214519,8220,49.930652,5,2.686591,49.398237,316,147,15756,28.876168,22.406135,2.847664,58.482022,4142,57.433809,3.119752,1
4409,28048,25292,2757,16267,25222,0,14,4547,0,2.037846,600,3.038096,0.774239,279.545455,39.646321,-0.025801,-5.730867,2579,2749,1,11366,2.378876,44.088494,10839,26506,9.006775,19.0924,38,2579,0,88,5,31,0.61252,0.512069,20.3509,3.441544,20,14,5.641797,15,41.666667,0,7951,20.410127,-4.516572,11120,0,97.621124,209,2.894932,57.997005,0.774239,0,48.160297,11720,46.161969,6,2.892054,44.088494,14,164,15386,10.90068,9.829227,-4.399024,24.793165,5628,4.30622,3.018185,2
4410,37155,28193,8962,16056,27331,0,-49,1714,0,-2.176327,2525,0.250931,0.587598,274.757282,46.416364,0,-2.00848,8874,9157,1,17529,9.238594,63.100509,14305,35142,23.816425,39.1477,108,8874,0,103,88,96,1.587593,1.558979,40.3962,2.949309,0,19,4.902545,5,476.923077,0,9856,39.53591,-1.084026,17246,0,90.761406,223,2.198957,43.213565,2.859691,0,61.009285,14331,70.664355,5,2.017654,63.100509,-49,216,17896,31.788032,24.120576,-1.066712,51.965673,11828,8.520179,2.453029,2
4411,31136,27272,3864,7162,27231,0,66,3494,0,6.891151,0,1.456548,0,0,69.877312,0,-6.10766,3864,4043,1,21993,0,79.89791,10,26896,11.972857,27.1158,73,3864,0,0,0,73,1.080321,1.080321,28.3719,4.358238,33,11,4.7359,3,25,0,5892,27.115789,1.868152,21757,0,100,230,2.911444,26.220452,0,1002,45.766958,4660,80.76457,5,3.368327,79.89791,66,258,5139,14.168378,12.410072,1.871323,17.759801,14714,4.255319,3.426874,3
4412,30424,26080,4344,16058,25988,0,28,7444,0,2.571757,0,-1.268863,0,0,43.265185,0,-6.606814,4328,4560,1,13450,0,50.6503,7541,28148,13.581874,23.3014,26,4328,0,0,16,26,0.397789,0.397789,24.5504,3.813264,40,36,6.093673,3,24.324324,0,9208,23.387531,-9.15177,13163,0,100,293,3.592482,52.780699,0,0,61.050486,8614,51.754656,9,3.483879,50.6503,28,215,14985,16.656442,14.278201,-8.974012,33.001595,6785,6.143345,3.907915,2
4413,29776,26410,3366,15098,26236,0,-19,3185,0,-2.253521,0,2.147513,0.275404,458.974359,46.957281,0.085273,-4.159239,3238,3417,1,14161,0,53.293185,10898,28065,10.243594,19.0113,42,3238,0,39,128,42,0.648761,0.648761,20.0622,3.446556,0,48,6.082786,13,246.153846,0,5644,19.762799,1.362911,13982,0,100,289,3.299053,50.705266,0.275404,0,57.20043,11913,53.975454,7,2.938642,53.293185,-19,214,14083,12.745172,11.304406,1.265732,24.073809,7563,15.916955,3.463389,2
4414,33619,23691,9928,5551,23490,0,22,5243,0,0.886873,0,-0.175189,2.540624,66.912851,77.914275,0,2.256245,9928,10170,1,26647,0,111.511281,0,31437,28.346277,51.6438,59,9928,0,677,43,59,1.004555,1.004555,52.9026,4.528711,13,21,4.870023,9,21.428571,0,7417,51.643779,-5.10108,26194,0,100,314,3.51873,16.511496,2.759576,0,57.181951,308,113.439762,6,3.776052,111.511281,22,333,5243,41.906209,29.53092,-5.018713,37.90181,16073,5.732484,3.766263,3
4415,38872,32145,6727,17031,32135,0,-44,8939,0,-2.607407,0,-0.389504,7.579208,13.912476,51.417473,0.092903,19.592686,6702,6905,1,20200,0,62.196981,6527,35577,17.241202,41.3194,125,6702,0,1531,25,125,1.554606,1.554606,42.5709,3.480454,31,34,5.437254,3,26.666667,0,8474,41.47349,-2.36432,19987,0,100,242,2.259423,44.132023,11.971897,124,41.726693,8216,62.85981,5,2.21942,62.196981,-44,278,15590,20.927049,17.305516,-2.4296,33.656877,23156,9.090909,2.473508,2
4416,35909,28608,7302,5647,28497,0,-47,5299,0,-2.566378,1450,-3.896695,0.869426,50.458716,34.760088,0,0.739523,7302,7357,1,12537,5.088255,43.801102,0,34686,19.706374,91.8375,71,7302,0,109,0,62,0.972619,0.909274,92.5292,2.455103,37,24,3.987973,1,0,0,6203,91.837505,-1.747481,12482,0,94.911745,196,2.172667,62.803197,0.869426,16905,22.142081,17253,46.352645,8,1.809502,43.801102,-47,126,22204,25.524329,20.334169,-1.585682,58.50024,12999,7.87037,2.294874,1
4417,26971,23780,3191,8003,23711,0,75,2670,946,9.256402,946,-1.143569,0,0,56.427274,-0.01268,-12.754622,3150,3344,1,15626,3.989709,64.185399,4959,25922,10.792106,20.5105,42,3150,0,0,41,40,0.705779,0.685798,21.7737,3.613322,9,3,5.528435,1,0,0,8363,20.777445,-1.952068,15219,0,96.010291,243,3.4062,41.070038,0,3074,56.942642,8407,68.640457,5,3.057426,64.185399,75,218,10703,13.418839,11.831226,-1.846734,20.967212,6236,7.6,3.56454,2
4418,25272,22252,3019,14862,22165,0,20,9630,0,2.660017,0,11.492478,0.077899,2400,34.892371,0,-5.332892,2988,3138,1,8986,0,39.783442,4685,24193,10.613811,25.0105,30,2988,0,7,31,30,0.575126,0.575126,26.266,2.968133,6,24,5.546715,25,20,0,8900,25.269942,4.453921,8818,0,100,167,2.58662,58.808167,0.077899,0,47.273663,5232,40.541394,5,2.596859,39.783442,20,122,15375,13.56671,11.946027,4.367015,34.236788,3903,7.185629,2.680154,2
4419,26734,19656,7078,17113,19629,0,88,9699,0,5.004265,0,1.642461,0.02057,12550,35.430538,0,-3.517943,7058,7175,1,9723,0,48.255133,5860,25031,24.346326,76.1792,33,7058,0,2,20,33,0.679572,0.679572,77.442,2.705519,33,8,5.259939,2,0,0,6192,76.395035,-1.834387,9472,0,100,214,2.488875,64.012119,0.02057,0,34.656243,7414,49.533853,6,2.254599,48.255133,88,129,15559,36.009361,26.475649,-1.758109,74.725507,5069,23.963134,2.63673,1
4420,15528,9663,5866,5536,8630,750,-72,2876,0,-4.877223,1000,5.690172,0,0,61.437403,0,-1.721787,5824,5925,1,9641,10.660981,101.705757,2433,14849,37.50644,68.0374,45,5824,750,0,43,44,2.014211,2.086173,69.2173,4.150287,13,15,5.86047,0,-10.769231,0,1079,68.528037,23.065015,9540,0,89.339019,95,3.070814,35.651726,0,0,55.126224,369,115.047733,4,2.990269,110.544612,-72,128,5309,60.705785,37.774486,23.097549,61.48847,7301,0,3.12479,2
4421,28908,16352,12556,4266,15048,1000,25,3193,0,0.797257,1000,5.742922,1.308999,39.74359,82.022278,0,1.497292,12588,12712,1,23835,6.231306,147.750499,998,27902,43.545039,82.6635,29,12588,1000,312,-32,29,0.759635,0.785349,83.4778,4.154528,9,16,4.66291,0,0,0,6361,82.453375,6.023073,23711,0,93.768694,261,3.669594,14.757161,2.158722,0,52.67746,1073,158.393142,5,3.734733,157.569112,25,270,4191,76.785714,43.434343,5.989861,52.954325,6618,1.149425,3.69866,3
4422,37119,27496,9622,25119,27334,0,300,3748,0,12.700429,1350,2.762936,0.616143,101.428571,30.41569,0,-0.010393,9452,9523,1,11361,4.938904,41.303871,21060,36103,25.464048,85.8025,93,9452,0,70,170,88,1.37885,1.360176,86.447,2.293185,18,18,4.308797,1,0,0,5843,87.345679,4.074484,11290,0,95.061096,602,1.867832,67.671543,0.616143,0,29.677524,21371,43.72306,7,1.485519,41.303871,300,120,24813,34.992908,25.922035,4.04799,85.225864,16879,71.594684,1.894842,1
4423,27105,24345,2760,14167,24289,0,-57,10621,0,-8.182308,0,1.718768,1.020408,165.6,44.430917,0.038491,-2.971014,2751,2948,1,12250,0,49.582115,809,23834,9.363194,17.4744,21,2751,0,125,9,21,0.349185,0.349185,18.7258,4.237932,43,57,5.943033,12,0,0,6772,17.531601,-11.075833,12043,0,100,238,3.527311,52.267109,1.020408,0,58.081535,3546,50.434353,10,3.950823,49.582115,-57,193,11791,11.33703,10.182623,-10.779315,22.917878,3869,9.885932,4.038683,1
4424,31313,27562,3751,5586,27543,0,134,4209,0,14.297146,0,-0.00958,1.174717,116.41791,71.861527,0.121443,-1.173021,3751,4030,1,22814,0,81.697709,0,28803,11.520624,16.8388,52,3751,0,268,0,52,0.755361,0.755361,18.0912,5.479633,0,28,6.66204,16,0,0,2652,16.83875,-2.071547,22502,0,100,392,4.624056,24.520167,1.627471,2092,71.139782,3469,82.830483,10,4.79137,81.697709,134,384,6301,13.609317,11.97905,-2.077432,16.669629,10056,12.135922,5.027254,3
4425,26545,23155,3390,8582,23073,0,150,5987,0,18.12415,0,-3.640918,0,0,43.356564,0,-8.495575,3341,3531,1,11797,0,49.880813,1350,24853,12.415459,22.1112,18,3341,0,0,49,18,0.305473,0.305473,23.3686,4.079644,2,28,7.02165,37,-29.310345,1,8594,22.435473,-2.803817,11509,1,100,433,4.06707,54.959503,0,6007,56.922208,8602,51.129025,11,3.829017,49.880813,150,210,13344,14.640466,12.770767,-2.737241,29.455209,2771,36.489607,4.426025,2
4426,33446,27065,6382,24122,26223,0,37,12930,0,2.308172,0,2.828506,0.174358,1886.666667,24.875919,-0.172344,-4.199311,6333,6490,1,8603,0,31.727872,10449,31866,18.756108,50.7046,40,6333,0,15,49,40,0.621903,0.621903,51.9616,3.077517,65,26,5.560981,10,436.363636,0,8536,51.096878,-2.541877,8320,0,100,249,2.898199,72.122227,0.174358,0,37.343778,10841,32.807078,5,2.648346,31.727872,37,121,23546,23.581141,19.081505,-2.283053,76.706731,5688,4.016064,3.015868,1
4427,32366,3472,28894,25807,0,0,627,0,0,8.764175,0,2.326905,0,0,0,0,0,28840,28840,1,0,0,0,25800,25800,89.105852,120.488,0,28840,0,0,54,0,0,0,120.488,1.297552,0,242,0,0,20.933165,58,0,120.71357,0,0,58,0,4124,1.512595,79.734907,0,0,73.954149,9355,0,37,1.297552,0,627,0,25800,832.200461,89.272694,0,0,0,97.065955,1.875969,1
4428,30101,21724,8377,4134,21707,0,28,1192,0,1.339232,0,-0.620687,3.455925,31.081081,28.148566,0,2.435239,8377,8469,1,8565,0,39.033492,0,26945,26.58015,73.2639,5,8377,0,296,0,5,0.091665,0.091665,74.0686,2.288807,0,38,4.943503,6,17.647059,-1,6168,73.26395,1.655669,8473,-1,100,201,2.622951,71.140494,3.455925,17280,37.985449,20222,39.457318,10,2.232432,39.033492,28,105,18472,38.561038,27.82964,1.637593,98.866989,2879,1.492537,2.939321,1
4429,30974,26901,4072,15321,26802,0,49,3690,0,4.841897,434,1.760957,0,0,48.702137,0,-4.887033,3914,4113,1,15284,1.619282,56.283113,10220,28995,11.88654,22.2791,69,3914,0,0,158,53,1.038902,0.814007,23.4119,3.339393,21,20,5.240407,1,0,0,8342,23.178506,3.385649,15085,0,98.380718,231,2.839836,49.464067,0,0,56.718538,11631,57.964199,7,2.536543,56.283113,49,197,13910,15.136421,13.14651,3.340095,26.993702,9379,5.627706,3.007415,2
4430,27678,25516,2162,11922,25488,0,-234,8190,0,-41.954281,0,7.671361,0,0,54.635451,0,-13.182239,1991,2173,1,15407,0,59.329881,2124,25436,6.768886,13.8053,17,1991,0,0,16,17,0.278871,0.278871,15.0673,4.198062,35,27,5.683698,2,15.523466,-95,7222,14.990986,-0.072689,15122,-95,100,177,3.836355,43.073922,0,0,52.106366,1863,60.448054,7,3.936645,59.329881,-234,219,10314,8.473115,7.811258,-0.071345,14.297051,2899,-44.632768,4.02579,1
4431,29215,24950,4265,8287,24896,0,52,3189,0,4.905082,2000,5.055917,0,0,36.286154,0.06688,-3.259086,4248,4387,1,10740,8.033419,42.581138,4763,28397,14.261734,24.7986,54,4248,0,0,17,42,0.89212,0.756348,25.61,2.600131,4,33,4.930015,7,7.142857,0,4885,24.89784,5.514084,10601,0,91.966581,191,2.455107,62.060585,0,9844,58.634263,14689,46.907757,5,1.986999,42.581138,52,129,17796,17.094188,14.598665,5.366428,40.232054,8216,8.376963,2.465049,1
4432,33442,26566,6876,8378,26491,0,-3,5785,0,-0.174482,0,2.639494,1.384578,18.584071,73.024939,0,4.013962,6876,6939,1,24484,0,92.186025,0,30398,20.137059,42.8972,94,6876,0,339,0,94,1.44421,1.44421,43.2903,4.546126,21,41,5.207044,-1,133.333333,0,5653,42.897249,-4.385106,24421,0,100,251,3.053435,25.052329,1.53338,0,47.930746,2593,92.423842,6,3.331681,92.186025,-3,326,5977,25.882707,20.560971,-4.366846,28.156095,20838,0.395257,3.337085,3
4433,23176,19826,3351,10885,19810,0,52,5765,0,6.16479,0,7.510321,0,0,52.101312,0,-5.580424,3316,3457,1,12262,0,60.954064,3876,21716,13.879123,29.4311,22,3316,0,0,35,22,0.463817,0.463817,30.6825,3.738889,27,25,5.286912,3,0,0,3681,29.741724,-2.361122,12075,0,100,270,3.433707,46.96669,0,0,48.614946,5120,61.898031,6,3.354517,60.954064,52,164,9641,16.9029,14.458923,-2.325952,27.751553,5271,28.888889,3.536563,2
4434,27293,20833,6460,2458,20802,0,108,1152,0,6.743678,0,1.167618,0,0,64.360825,0,-15.696594,6460,6748,1,18580,0,84.443803,0,25322,22.895623,28.8741,33,6460,0,0,0,33,0.638668,0.638668,30.1614,4.271858,5,13,4.462029,6,0,-3,3400,28.874089,4.547078,17566,-3,100,280,4.009508,33.202653,0,6604,81.9734,7305,89.318335,5,3.809657,84.443803,108,203,7756,31.008496,23.669073,4.28828,36.775589,5264,2.857143,4.296659,4
4435,14929,13026,1903,8866,12988,0,-5,2497,0,-1.010867,0,-0.400294,5.777258,25.722543,39.520397,0.601152,13.504992,1896,1985,1,5989,0,45.426548,5329,13726,12.514851,25.3408,11,1896,0,346,7,11,0.340597,0.340597,26.5303,4.532784,12,24,9.818819,6,44.444444,0,3112,25.434376,-0.033887,5900,0,100,149,4.706197,59.387769,5.777258,0,50.117222,6369,46.111796,6,4.26615,45.426548,-5,147,7826,14.609243,12.747002,0.0167,32.254237,2656,6.382979,5.128952,1
4436,31090,24508,6583,3355,24478,0,-62,3223,0,-3.749622,0,-1.964494,0,0,28.64265,0,-1.458302,6583,6679,1,9001,0,36.379606,0,30633,21.174011,83.0558,57,6583,0,0,0,57,0.92151,0.92151,84.267,2.643063,13,38,5.434298,1,27.906977,0,7707,83.055766,0.47388,8905,0,100,216,2.68777,70.311997,0,18505,25.493728,18637,36.771795,5,2.080919,36.379606,-62,122,21728,26.861713,21.174011,0.468802,73.924761,14692,2.314815,2.755199,1
