index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4412,32088,27882,4206,16654,27780,0,55,8328,0,5.301844,0,2.59952,0,0,44.147345,-0.0069,-6.823585,4228,4482,1,14453,0,50.993521,7289,29783,12.311455,20.802,17,4228,0,0,-22,17,0.247791,0.247791,22.0517,3.63987,47,45,5.685307,3,17.910448,0,10085,20.693727,-0.575519,14166,0,100,304,3.598314,51.901022,0,0,63.341436,8326,52.026638,9,3.434976,50.993521,55,206,15617,15.085001,13.107704,-0.557314,29.690809,7343,6.25,3.827687,1
4413,29287,26115,3172,13653,26039,0,49,4900,0,6.312399,0,3.370747,0.119832,1055.555556,50.640216,-0.012642,-5.422446,3154,3344,1,15021,0,56.956872,7391,27122,10.177477,17.3287,38,3154,0,18,17,38,0.592604,0.592604,18.3726,3.979511,0,30,5.714286,22,0,0,5867,17.427614,-9.874818,14831,0,100,258,3.679342,46.617953,0.119832,0,62.147028,8753,57.686547,7,3.480431,56.956872,49,226,12291,12.146276,10.830744,-9.6155,21.387634,7579,6.360424,3.908266,2
4414,34647,24812,9836,3509,23098,1500,5,2887,0,0.203749,1500,-0.138348,0.821715,185.655738,84.396917,0,-2.124847,9836,10087,1,29694,6.098057,118.875518,0,32128,27.367074,49.5117,59,9836,1500,244,36,49,0.956472,0.845775,50.7752,4.683576,3,25,4.702386,14,28.571429,0,8185,49.511729,-3.869419,29241,0,93.901943,325,3.622624,10.127861,1.021711,0,57.338298,622,128.556585,6,3.942742,126.595376,5,356,2887,39.643706,28.389182,-3.81264,33.6377,14913,3.384615,3.909363,2
4415,38493,31946,6547,15939,31917,0,50,5652,0,3.079055,0,-2.878841,7.926337,14.011976,54.126724,0.219657,21.93371,6604,6810,1,21069,0,65.278692,8925,35555,17.156366,40.1654,103,6604,0,1670,-57,103,1.265881,1.265881,41.4183,3.721203,21,31,5.720428,15,26.470588,0,9049,39.818757,-2.839955,20835,0,100,295,2.846647,41.779025,11.456479,143,42.71426,10430,66.011843,5,2.715208,65.278692,50,306,14720,20.493959,17.008287,-3.019563,31.423086,22487,5.762712,3.127549,2
4416,40457,32595,7865,6957,32473,0,-14,6752,0,-0.711382,4700,1.482466,0.534423,55.882353,31.356749,-0.008175,0.381437,7865,7903,1,12724,14.473563,39.066301,0,39256,18.927635,86.4571,89,7865,0,68,0,58,1.106569,0.839545,86.8748,2.428698,40,20,4.250971,1,22.222222,0,5853,86.457074,8.390294,12686,0,85.526437,226,2.091555,66.181378,0.534423,19818,22.485602,20023,45.81428,8,1.705774,39.066301,-14,130,26570,24.130948,19.440394,8.37237,61.997478,13719,7.079646,2.1398,1
4417,27626,24564,3062,7983,24504,0,55,2298,0,7.334556,0,2.61115,0.734489,333.333333,54.807066,-0.111286,-8.687133,3087,3284,1,15521,0,61.789912,4906,26209,10.214413,19.8113,31,3087,0,114,-25,31,0.511931,0.517724,21.0756,3.404592,9,23,5.289343,2,26.666667,0,9257,19.650879,3.161409,15141,0,100,236,3.329117,42.883516,0.734489,3864,56.403388,9549,63.340679,5,2.995513,61.789912,55,202,11068,12.465397,11.083762,3.259929,20.223235,6842,7.346939,3.464459,1
4418,19672,16775,2897,10833,16698,0,29,4865,0,4.068034,0,-8.723088,0,0,37.250915,0.011189,-5.764584,2904,3035,1,7495,0,43.885495,5267,18500,12.56001,27.8748,18,2904,0,0,-7,18,0.40701,0.40701,29.1323,3.106235,9,17,4.878322,18,19.444444,0,3848,27.807641,-28.241285,7328,0,100,167,2.98855,55.068117,0,0,52.95852,5968,44.885615,5,2.917703,43.885495,29,109,11172,17.269747,14.726515,-27.793834,39.533297,4119,7.784431,3.528064,1
4419,26343,19479,6865,16499,19203,0,34,1360,0,1.95276,0,-1.410928,0.130837,1976.923077,36.742209,0,-3.554261,6856,6981,1,9936,0,50.403583,12885,23924,24.035057,69.2315,31,6856,0,13,9,31,0.638435,0.638435,70.4938,3.139326,17,5,5.107232,12,0,0,6055,69.322428,-1.805823,9679,0,100,194,2.758985,62.631439,0.130837,0,37.592529,15139,51.741915,5,2.684564,50.403583,34,128,14245,35.244892,26.060054,-1.759937,70.926749,4418,5.670103,3.059689,1
4420,12155,6106,6049,4651,5874,0,-10,1479,0,-0.662087,0,0.041152,0,0,58.280543,0,-1.157216,6026,6096,1,7154,0,120.599251,2806,11369,49.576306,88.5265,20,6026,0,0,48,20,1.359388,1.359388,89.5549,3.978229,7,11,5.465174,0,-400,0,1042,88.864404,1.53361,7084,0,100,105,3.521909,38.264089,0,0,56.001645,535,121.790943,3,3.351737,120.599251,-10,97,4285,99.066492,49.765529,1.547197,85.38961,4832,0,3.764623,1
4421,27382,14960,12422,5959,14620,0,43,4891,0,1.387488,0,-3.451923,1.311904,45.756458,74.987218,0,1.183384,12465,12589,1,20657,0,140.444596,983,26407,45.522606,93.9478,20,12465,0,271,-43,20,0.527687,0.527687,94.8824,3.962902,29,20,4.681112,0,0,0,7027,93.623756,2.33752,20533,0,100,254,3.645301,21.762472,2.398621,0,48.45519,1068,141.29275,5,3.673639,140.444596,43,239,5874,83.034759,45.365569,2.323162,60.497735,6143,0,3.847465,2
4422,34725,25707,9018,23257,25467,0,-24,4535,0,-1.071847,0,1.820901,0.618069,113.235294,31.461483,0,-0.0998,9129,9206,1,11002,0,42.898653,18021,33486,26.289417,91.6842,73,9129,0,68,-111,70,1.156252,1.119821,92.4576,2.423511,24,14,4.321355,0,20,0,5637,90.569449,1.420349,10925,0,100,226,2.068895,66.974802,0.618069,0,28.673866,18722,43.201005,7,1.718873,42.898653,-24,118,22561,35.079939,25.969762,1.466384,82.544622,17019,23.275862,2.126579,1
4423,27382,24712,2671,14870,24655,0,34,11742,0,5.126272,0,4.22503,2.683544,47.798742,42.721496,-0.016361,6.214901,2671,2822,1,11850,0,47.446765,1035,24826,9.636337,17.3791,14,2671,0,318,0,14,0.232201,0.232201,18.3616,3.882003,39,32,5.497382,23,0,0,7022,17.37914,-6.025064,11698,0,100,252,3.369739,54.305748,2.683544,0,56.128113,3128,48.063273,10,3.708262,47.446765,34,168,13128,10.808514,9.754583,-5.93745,22.832963,4116,10.31746,3.693565,1
4424,31795,28127,3668,5453,28103,0,137,4380,0,15.015756,0,3.688364,1.143913,118.076923,70.520522,0.013158,-1.281352,3668,3947,1,22729,0,79.785076,0,29585,11.169646,16.4425,43,3668,0,260,0,43,0.62415,0.62415,17.6932,5.240431,0,25,6.45614,19,0,0,2745,16.442532,-0.660139,22422,0,100,384,4.598216,25.903444,1.770569,2783,70.161975,3856,80.877486,11,4.679887,79.785076,137,368,7163,13.04085,11.536405,-0.620874,16.358933,10154,8.883249,4.853811,2
4425,28962,25948,3014,11519,25784,0,67,9431,0,9.115646,0,1.54979,0,0,38.98902,0,-9.654944,3017,3211,1,11583,0,43.794601,986,27493,10.193256,19.5187,14,3017,0,0,-3,14,0.218507,0.218507,20.7738,3.8383,35,23,6.349734,22,14.102564,-2,9961,19.499256,-7.359094,11292,-2,100,319,3.827285,59.743802,0,5784,53.369933,7872,44.923208,11,3.652362,43.794601,67,191,16201,11.615539,10.40674,-7.194936,26.691463,2768,13.793103,4.001018,1
4426,35313,29004,6308,25778,28184,0,41,13703,0,2.627153,0,3.369241,0.192395,1417.647059,24.339478,-0.133267,-3.551046,6322,6487,1,8836,0,30.496026,11341,33802,17.438076,48.1456,39,6322,0,17,-14,39,0.563635,0.563635,49.4022,2.942538,62,18,5.152979,10,21.153846,0,9051,48.038992,-3.902057,8595,0,100,263,2.844189,72.998612,0.192395,0,37.184606,11729,31.351121,5,2.552213,30.496026,41,116,25207,21.747974,17.86311,-3.673825,73.391507,5751,6.08365,2.937067,1
4427,28245,1231,27014,21117,0,0,711,0,0,10.687912,0,-1.954318,0,0,0,0,0,27014,27014,1,0,0,0,21110,21110,95.641706,206.655,0,27014,0,0,0,0,0,0,206.655,1.557007,0,205,0,0,21,-3,0,206.655447,0,0,-3,0,3814,1.738734,74.763675,0,0,46.280758,16946,0,37,1.557007,0,711,0,21110,2194.476036,95.641706,0,0,0,96.74882,2.349597,1
4428,29995,21690,8305,4070,21672,0,-10,1406,0,-0.481319,0,-0.879019,1.794628,60.927152,27.744624,0,0.710415,8305,8397,1,8414,0,38.399779,0,26909,26.284141,71.3795,6,8305,0,151,0,6,0.110084,0.110084,72.1702,2.183574,0,16,4.776405,7,0,-52,6112,71.379459,0.958389,8322,-52,100,145,2.5624,70.848475,2.982271,17181,38.789798,19845,38.824289,10,2.117737,38.399779,-10,100,18587,38.289534,27.687948,0.94781,99.795722,3175,-33.103448,2.868929,1
4429,28600,24537,4063,13717,24016,451,51,3462,0,5.145019,1131,-4.338228,0.370854,368.518519,50.216783,0,-3.568792,4033,4232,1,14561,4.622553,58.699473,9667,27491,13.189652,24.7925,49,4033,451,54,30,44,0.777562,0.740554,26.0159,3.38238,20,10,5.101603,3,1.923077,0,7273,24.976947,-7.371816,14362,0,95.377447,244,3.118109,47.961538,0.370854,0,56.877622,10255,62.397155,7,2.784053,59.801799,51,193,13129,16.558667,14.206294,-7.2784,28.289932,9146,6.557377,3.317449,2
4430,29181,26544,2637,13668,26494,0,-62,10068,0,-9.321556,0,15.216962,0,0,51.417018,0,-10.807736,2622,2807,1,15289,0,56.63169,2764,27836,8.322488,17.8004,14,2622,0,0,-95,14,0.228217,0.228217,19.0563,4.263716,49,25,5.618305,1,21.518987,0,7417,17.90224,-2.094617,15004,0,100,299,4.036105,46.838696,0,0,50.478051,1350,57.707405,7,4.057169,56.63169,-62,217,12832,9.934448,9.036702,-2.056374,17.575313,2541,8.026756,3.951717,1
4431,28611,24446,4165,6215,24390,0,94,1260,0,9.083223,2000,-6.448027,0.510597,273.584906,35.772954,-0.009315,-2.208884,4178,4323,1,10380,8.200082,41.96392,4731,27894,14.134921,24.2992,54,4178,0,53,-13,41,0.85031,0.70078,25.1425,2.586033,3,17,4.620185,5,5.050505,0,4929,24.223566,-6.504065,10235,0,91.799918,211,2.513768,62.503932,0.510597,11668,60.095767,16378,46.359982,6,2.004175,41.96392,94,124,17659,17.037552,14.557338,-6.410603,40.693698,9055,11.848341,2.66724,1
4432,32469,25661,6808,5768,25598,0,81,4219,0,4.787588,0,-0.13533,0.534143,40.28777,79.974745,0,1.219154,6808,6864,1,26023,0,101.441519,0,30371,20.566733,40.4348,73,6808,0,139,0,73,1.138801,1.138801,40.7674,4.761826,23,20,5.201281,0,6.896552,0,5783,40.434757,-0.372161,25967,0,100,287,3.557908,17.764637,1.277699,0,51.855616,1549,101.660286,8,3.824838,101.441519,81,339,4404,26.530533,20.967692,-0.363734,26.217892,19815,0,3.82959,2
4433,21771,18631,3141,9711,18609,0,94,5855,0,11.972616,0,-1.582207,0,0,54.402646,0,-5.953518,3155,3289,1,12031,0,63.646623,3170,20869,13.899903,29.4915,20,3155,0,0,-14,20,0.425781,0.425781,30.7441,3.626747,26,27,5.152244,4,0,0,4516,29.360628,-3.824604,11844,0,100,257,3.353686,44.605209,0,0,49.138763,3856,64.651513,6,3.271184,63.646623,94,158,9025,16.858998,14.427449,-3.767397,26.519757,5622,28.404669,3.526762,1
4434,26323,20103,6220,3517,20064,0,78,2692,0,5.047727,0,3.719611,0,0,54.769593,-0.037967,-16.173633,6220,6481,1,15423,0,71.855064,0,24809,23.322959,30.8899,26,6220,0,0,0,26,0.530071,0.530071,32.1861,3.678226,2,23,4.733278,3,0,0,3205,30.889948,-5.038862,14417,0,100,252,3.62075,42.612924,0,7700,76.49584,7853,76.869019,7,3.310403,71.855064,78,187,10392,30.940656,23.629526,-4.696286,43.143511,4703,7.142857,3.772824,1
4435,15299,13388,1911,9142,13313,0,50,893,0,10.649627,0,0.321311,1.690981,79.411765,38.897967,-0.06721,1.098901,1943,2024,1,6032,0,44.700669,7513,14357,12.494373,22.1072,11,1943,0,102,-32,11,0.329724,0.329724,23.0288,4.345202,0,22,11.089641,4,24.242424,0,3080,21.743088,2.56808,5951,0,100,191,4.897051,59.75554,1.690981,0,57.448199,8249,45.309096,5,4.103802,44.700669,50,165,8406,14.273977,12.491012,2.742293,32.11225,2711,6.030151,5.210002,1
4436,32518,25942,6575,3411,25908,0,48,3283,0,2.93085,0,1.226497,0,0,27.046559,0,-1.460076,6575,6671,1,8891,0,33.947043,0,32076,19.936325,81.1228,43,6575,0,0,0,43,0.668169,0.668169,82.3072,2.660539,16,14,5.449108,0,20,0,7884,81.122764,-3.042663,8795,0,100,239,2.871198,71.987822,0,19998,24.924657,20126,34.317585,5,2.244528,33.947043,48,123,23281,25.344023,20.219571,-3.0108,74.758385,15395,2.92887,2.893129,1
4437,27957,23252,4705,11345,23148,0,111,1502,0,9.569997,0,-8.69693,0.064725,1650,32.803949,-0.010522,-1.976621,4875,4974,1,9270,0,39.618974,9259,26927,16.493555,36.6707,23,4875,0,6,-170,23,0.375296,0.375296,37.4154,3.171642,19,25,6.9869,0,19.565217,0,8194,35.391906,-4.855275,9171,0,100,277,3.632825,65.600744,0.064725,6995,47.551597,16838,40.046656,5,2.919227,39.618974,111,166,17756,20.234819,16.829417,-4.796138,51.30302,5676,3.971119,3.951424,1
4438,28551,2709,25842,20456,658,0,583,0,0,9.070224,0,0.337375,0,0,0,0,0,25775,25775,1,0,0,0,20453,20453,90.277048,139.227,0,25775,0,0,67,0,0,0,139.227,2.071097,0,2003,0,0,26.295828,-1,658,139.588397,0,0,-1,100,13771,2.245378,71.647228,0,0,64.841862,19375,0,130,2.071097,0,583,0,20453,953.93134,90.511716,0,0,0,98.838138,3.129125,1
4439,22969,19162,3807,13585,19115,0,42,5360,0,4.456825,0,5.347888,0,0,34.363708,-0.02541,-3.33596,2763,2890,1,8020,0,41.292179,7951,21204,11.651345,22.7914,14,2763,0,0,-21,14,0.301456,0.301456,23.839,2.981468,23,13,5.132766,14,12.5,-1,7664,31.403118,3.896275,7893,-1,100,173,3.001876,59.144934,0,0,52.779834,8225,41.956579,5,2.752125,41.292179,42,101,13311,19.867446,16.574513,3.859104,48.232611,4169,2.890173,3.169213,1
4440,29742,25106,4636,13771,24897,0,35,4499,0,3.055101,0,-0.59492,9.686341,34.58793,51.697936,-0.10806,21.742882,4613,4845,1,15909,0,61.758445,7906,27781,15.128558,25.1884,55,4613,0,1541,23,55,0.87777,0.87777,26.4552,3.517032,24,15,5.110603,2,0,0,7018,25.313967,2.24084,15376,0,100,238,3.043813,46.301526,11.100111,0,61.576222,9272,63.899265,8,2.831086,61.758445,35,201,12405,18.465705,15.587385,2.275796,30.150884,11232,4.621849,3.268421,2
4441,23628,21213,2415,9783,21175,0,14,7455,0,2.325581,0,1.412078,0.181529,429.166667,55.518876,0,-3.271222,2443,2546,1,13221,0,61.950413,1764,22337,10.027089,24.5528,18,2443,0,24,-28,18,0.342555,0.342555,25.5879,3.976487,45,35,5.221853,0,26.315789,0,7711,24.271357,-0.47041,13118,0,100,225,3.614124,41.404266,2.461197,0,42.111055,2328,62.436836,7,3.665284,61.950413,14,173,9219,11.384528,10.220924,-0.466762,18.409819,5190,5.777778,3.796392,2
4442,24378,22004,2374,8434,21963,0,71,2962,0,12.170559,0,-1.550763,1.660517,61.835749,50.611207,0,3.327717,2350,2478,1,12466,0,56.176296,1100,19762,9.408279,17.1508,18,2350,0,207,24,18,0.324463,0.324463,18.085,3.802265,19,12,4.694406,10,21.978022,0,3951,17.325938,-9.611722,12338,0,100,215,3.239723,48.387891,1.660517,3362,56.206416,8334,56.759095,3,3.486869,56.176296,71,154,7424,10.788947,9.738289,-9.522427,19.241368,5764,7.44186,4.027932,1
4443,22554,19669,2885,1745,19297,0,51,1040,0,7.134114,0,0.382767,12.927315,10.997005,79.014809,0.105903,72.097054,2885,3047,1,18078,0,92.351143,0,20944,11.972942,22.4112,43,2885,0,2337,0,43,0.891169,0.891169,23.6697,5.06155,2,34,5.685302,11,32,0,3547,22.411248,1.671611,17821,0,100,250,4.140198,15.708965,12.927315,1798,57.07635,2503,93.682956,6,4.329246,92.351143,51,255,3123,14.667751,12.791523,1.53898,16.188766,9875,6.8,4.511351,2
4444,24616,21012,3604,12655,20950,0,52,11249,0,5.813304,0,1.354634,0.070621,4000,27.949301,0,-5.410655,3604,3729,1,7080,0,32.840095,0,22916,14.197361,36.1702,43,3604,0,5,0,43,0.826446,0.826446,37.4247,3.414731,64,20,6.597708,0,0,0,0,36.170213,-2.105862,6880,0,100,193,2.813733,70.856354,0.070621,4787,40.477738,4627,33.794749,6,2.731785,32.840095,52,118,16036,17.152104,14.640884,-2.047593,52.383721,7294,10.880829,3.002269,1
4445,28344,26372,1972,10741,26348,0,36,9720,0,7.369498,0,33.383529,3.084983,49.056604,29.847587,0,6.845842,1972,2096,1,8590,0,32.108699,30,26635,6.957381,19.879,13,1972,0,265,0,13,0.22784,0.22784,21.129,3.877506,36,34,7.154279,0,10,0,19139,19.879032,3.612982,8460,0,100,271,4.048877,66.469094,3.084983,8099,34.998589,9120,32.602095,8,3.731232,32.108699,36,151,18175,7.477628,6.957381,3.556359,23.309693,805,7.380074,3.816185,1
4446,30366,27736,2630,8546,27534,0,27,8224,0,4.126863,0,3.001933,2.826624,30.033003,70.002635,0,16.121673,2630,2812,1,21439,0,77.202731,0,29492,8.661002,17.238,108,2630,0,606,0,108,1.592979,1.592979,18.4309,3.944692,38,8,4.567503,2,27.027027,0,6977,17.237989,-1.015134,21257,0,100,172,2.379401,28.179543,3.304711,11,50.243694,333,77.863732,4,2.455088,77.202731,27,246,8235,9.481919,8.661002,-0.965447,12.372395,20557,1.657459,2.414214,2
4447,25857,22500,3357,9795,22478,0,25,9063,0,2.985966,0,11.102995,0.187529,400,40.93669,-0.009345,-1.78731,3357,3437,1,10665,0,47.090488,0,24727,12.866013,42.89,23,3357,0,20,0,23,0.434044,0.434044,43.9121,3.378596,48,10,5.457434,0,19.354839,0,11791,42.889996,-0.684932,10585,0,100,216,3.256666,57.524075,0.187529,5079,30.270333,5811,47.446392,10,3.030131,47.090488,25,146,14142,14.92,12.982945,-0.670578,31.714691,4707,7.407407,3.23533,1
4448,21904,18145,3759,9334,18056,0,62,4404,0,6.679235,200,0.100539,0,0,53.195763,-0.01743,-4.33626,3778,3941,1,11815,1.107665,64.532565,4351,20807,15.465859,27.9149,33,3778,0,0,-19,32,0.729,0.714804,29.1193,3.942821,29,16,5.821604,1,25.301205,0,3497,27.774494,6.187916,11652,0,98.892335,209,3.617595,44.439372,0,400,61.787801,4773,66.168235,4,3.37956,64.532565,62,167,9155,20.716451,17.161249,6.1164,32.260556,6002,5.263158,3.806411,2
4449,19795,750,19045,16276,0,0,2159,351,0,46.569064,0,1.154888,0,0,0,0,0,19102,19102,1,0,0,0,15925,16276,96.499116,315.683,0,19102,0,0,-56,0,0,0,315.683,1.369716,9,94,0,3,12.271434,4,0,314.741365,0,0,4,0,7579,1.625851,82.222784,0,0,30.568325,15738,0,16,1.374128,0,2159,0,16276,2539.333333,96.211164,0,0,0,98.944452,1.966085,1
4450,24700,21981,2719,8317,21916,0,70,6314,0,10.418605,0,1.109337,0.908734,125.179856,61.222672,-0.012989,-1.287238,2719,2884,1,15296,0,68.999817,751,22398,10.996967,20.6032,30,2719,0,139,0,28,0.550105,0.513432,21.8535,4.87635,25,32,6.078909,15,1.408451,0,5432,20.603167,-1.337509,15122,0,100,296,4.070915,34.526316,2.533599,211,53.42915,2214,69.793758,8,4.353884,68.999817,70,234,7276,12.369774,11.008097,-1.309762,17.980426,6318,15.540541,4.464684,2
4451,18734,15894,2839,4882,15858,0,63,2606,0,9.041981,0,9.350922,0,0,63.125867,-0.060078,-5.811906,2187,2330,1,11991,0,74.574347,1961,17188,11.278428,19.0938,29,2187,0,0,-21,29,0.767729,0.767729,20.3422,4.69473,0,17,6.110801,11,0,0,2336,24.786101,6.024744,11826,0,100,222,3.992639,30.303192,0,795,61.140173,3071,75.614832,6,4.040176,74.574347,63,178,5362,17.860963,15.154265,6.002475,24.006427,8120,19.369369,4.165697,1
4452,32201,23579,8621,3619,23425,0,121,3249,0,5.653875,8000,20.702451,0,0,79.255303,0,-2.157522,7408,7594,1,25707,34.151547,108.947705,0,28770,22.276349,44.7911,7,7408,0,0,0,7,0.135011,0.211496,45.9157,5.623956,18,113,5.781331,0,0,0,2200,52.12528,14.536397,25521,0,65.848453,1482,4.8778,11.238781,0,0,51.361759,370,166.658023,42,5.516394,108.947705,121,348,3249,36.562195,26.77246,14.517997,33.780024,5946,76.098535,4.99131,2
4453,21006,18907,2099,2506,17182,1550,36,1648,0,6.88172,2820,1.097314,0,0,84.990003,-0.005716,-6.526918,2099,2236,1,17990,15.054452,95.307495,0,19501,8.404068,14.5643,53,2099,1550,0,0,44,1.137553,1.093032,15.5148,5.301318,9,17,5.441399,8,18.181818,0,222,14.564252,5.845734,17853,0,84.945548,218,3.867509,11.929925,0,0,68.608969,858,113.059326,6,4.199475,103.90525,36,238,1648,11.101708,9.992383,5.817305,11.757128,10031,8.181818,4.143377,3
4454,27257,23656,3602,4014,23621,0,5,3346,0,0.555633,0,1.527172,0.801034,140,70.194812,-0.010348,-1.721266,3542,3759,1,19350,0,80.999958,10,23463,11.88152,16.7233,47,3542,0,155,0,47,0.802339,0.802339,17.7479,5.470497,7,51,6.167697,13,0,0,6074,17.00661,0.230499,19133,0,100,307,4.007097,14.726492,1.644804,0,77.70481,661,81.918632,11,4.865023,80.999958,5,298,4330,15.227225,13.214954,0.243485,18.826112,10497,12.012987,4.820134,3
4455,25523,23828,1695,13014,23811,0,10,3041,0,2.522863,0,1.26969,0.052301,1933.333333,44.493202,0,-6.489676,1841,1957,1,11472,0,47.692243,9396,24559,7.048239,15.4875,32,1841,0,6,-146,32,0.538721,0.538721,16.4634,3.099029,12,18,5.440505,2,9.090909,0,8391,14.259275,1.356658,11356,0,100,213,3.075346,53.990518,0.052301,766,46.573679,10739,48.179413,7,2.662161,47.692243,10,155,13203,7.11348,6.641069,1.342756,14.92603,5342,8.450704,3.176025,2
4456,28225,23440,4784,9718,20664,2750,-4,1243,0,-0.338409,4500,6.156913,0.016751,2500,63.18512,0.066808,-1.505017,4903,4978,1,17909,19.219271,76.168105,8013,27169,17.326925,77.6037,71,4903,2750,3,-119,43,1.254112,0.935011,78.7908,3.675467,7,13,4.609732,0,300,0,5454,75.720165,-0.540963,17834,0,80.780729,206,2.991991,34.710363,0.016751,79,22.384411,8554,94.686476,6,2.729966,86.304684,-4,207,9335,20.409556,16.949513,-0.588399,26.825165,10693,1.913876,3.018146,2
4457,21601,18847,2754,8546,18792,0,20,995,0,2.965159,0,-4.538625,2.838366,12.751678,48.428314,0,9.440813,1846,1884,1,10499,0,55.667305,7176,18632,8.046729,13.2169,20,1846,0,298,50,20,0.413063,0.413063,13.4889,3.638192,15,20,5.242069,0,0,0,8458,19.717906,-2.013863,10461,0,100,227,3.400484,39.562983,7.077792,0,64.659044,7551,55.869519,9,3.288366,55.667305,20,139,8171,14.612405,12.74941,-2.00672,26.326355,4015,17.180617,4.036067,1
4458,21566,19498,2068,7156,19488,0,33,5371,0,6.434316,0,-2.912709,0.808332,190.384615,58.74061,-0.089229,-4.545455,2068,2254,1,12866,0,65.004105,0,19292,8.633214,13.8448,24,2068,0,104,0,18,0.484115,0.376372,15.09,4.007003,31,8,5.056326,0,0,0,7774,13.844815,-8.501264,12668,0,100,195,3.325795,38.991932,0.808332,1253,69.261801,3038,66.020115,5,3.540167,65.004105,33,170,6624,10.606216,9.589168,-8.303043,16.324597,2834,6.666667,3.773585,2
4459,23648,18695,4953,4262,15817,2850,-9,25,0,-0.729335,3650,-0.282522,1.311319,16.59919,79.47818,0,4.159095,4995,5036,1,18836,19.553222,100.685702,4153,22973,21.122294,42.8241,33,4995,2850,247,-30,18,0.705241,0.471605,43.1756,3.749801,3,21,4.269356,0,-12.5,0,9114,42.463992,2.080165,18795,0,80.446778,202,3.411946,18.022666,1.311319,0,49.32341,3385,125.431178,5,3.223233,118.827843,-9,199,4178,26.493715,20.944689,2.075543,26.352753,5903,0,3.517172,3
4460,28059,22694,5365,12099,22269,358,95,6808,0,7.154961,636,-1.785152,0,0,26.88264,0,-1.39795,5077,5152,1,7618,2.810801,33.33628,4844,26975,16.850875,38.2247,41,5077,358,0,14,38,0.715002,0.679345,38.7893,2.797371,23,7,5.360769,26,5.940594,0,7292,40.393013,6.524502,7543,0,97.189199,198,2.712439,70.847144,0,7780,47.335971,13071,34.641444,4,2.30513,33.872199,95,99,19432,23.64061,19.120425,6.456121,71.125547,6517,3.030303,2.847081,1
4461,23614,21669,1946,12071,21658,0,35,10863,0,7.259528,0,4.602436,0,0,31.650716,0,-4.162384,1946,2027,1,7555,0,34.509188,0,22072,8.197481,23.9892,8,1946,0,0,0,8,0.151261,0.151261,24.9877,3.153523,41,12,5.520868,22,2.777778,0,4271,23.989152,-1.385407,7474,0,100,200,3.100305,66.934869,0,3735,34.352503,4943,34.883184,5,3.018613,34.509188,35,105,14598,8.980986,8.240874,-1.370757,26.036928,4561,10.5,3.243929,1
