index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
4060,44790,39790,5000,15149,38558,1101,-7,5250,175,-0.548751,1276,-1.845196,2.076338,85.478548,64.005358,0.364771,1.76,5024,5424,1,29186,3.217429,72.28624,6295,40213,9.957585,15.7472,65,5024,1101,606,-24,56,0.649878,0.585904,17.001,4.198059,18,52,5.563605,7,0,-7,12527,15.672016,-0.651511,28668,-7,96.782571,452,3.830926,33.822282,2.076338,0,71.230185,8675,76.038871,10,3.65012,74.350329,-7,408,11545,12.565971,11.163206,-1.000644,17.441049,11008,4.20354,4.307065,1
4061,57619,52899,4722,17260,52889,0,72,11300,0,5.956567,0,22.71372,0.090621,896.666667,56.988146,0.008837,-5.061415,4792,5061,1,33105,0,62.084744,4171,54724,7.731277,13.9205,31,4792,0,30,-70,31,0.261905,0.261905,14.702,3.719843,0,61,5.031224,30,0,0,13652,13.717174,-4.875576,32836,0,100,503,3.656776,41.092348,0.090621,6417,59.744182,12377,62.593356,10,3.49329,62.084744,72,427,21888,8.926613,8.195213,-4.846081,14.380558,11740,4.970179,3.493897,1
4062,52135,46347,5788,17192,46214,46,157,7587,0,10.918891,71,0.993762,4.590184,22.418301,63.27611,0,20.507947,5699,6042,1,33332,0.15348,71.312149,8018,48974,10.210151,17.4037,34,5699,46,1530,-7,34,0.29544,0.295897,18.4511,4.100125,28,40,5.479774,4,0,0,18679,17.675441,-3.992899,32989,0,99.84652,687,3.924554,33.428599,4.590184,236,62.810012,9605,72.164368,14,3.853798,71.383131,157,466,15985,12.488403,11.101947,-3.942363,17.545242,7039,26.33864,4.169568,1
4063,76539,69146,7393,38191,69062,0,90,13393,0,4.794247,0,19.753106,0,0,45.843296,0,-7.980522,7506,8076,1,35678,0,50.806522,22115,72208,8.123025,16.4866,59,7506,0,0,-113,55,0.376919,0.366621,17.7385,3.447308,0,89,5.526414,47,0,0,16177,16.238359,-15.08845,35088,0,100,615,3.337771,49.897438,0,0,59.483401,24798,51.660827,15,3.200677,50.806522,90,536,37120,10.691869,9.659128,-14.876053,21.069881,9476,4.715447,3.320301,1
4064,57536,51311,6225,6749,51098,0,-125,1113,0,-7.951654,0,2.353548,6.125907,25.34153,81.783579,0.416328,35.116466,6226,6865,1,47797,0,92.087753,1058,51565,10.079327,12.1999,50,6226,0,2928,-1,50,0.397156,0.397156,13.4521,4.24487,4,48,4.675015,4,0,0,16524,12.19799,7.635474,47055,0,100,336,3.523547,11.730047,6.125907,0,88.697511,5636,93.539865,15,4.04126,92.087753,-125,539,4510,12.131902,10.819313,7.558846,13.2292,14471,8.743169,4.071019,3
4065,83238,72370,10867,13657,72168,0,-73,12252,0,-2.678039,0,-2.458517,0.859347,87.38574,75.896826,0.013979,0.63495,10867,11345,1,63653,0,87.538798,0,80534,13.055335,26.6753,180,10867,0,547,0,180,0.984037,0.984037,27.8487,3.504243,26,45,4.199866,10,-17.741935,0,10101,26.67534,-2.261862,63175,0,100,444,2.624367,22.542589,1.233293,5107,48.941589,6512,88.201142,10,2.643719,87.538798,-73,676,17359,15.015683,13.055335,-2.242256,17.201425,62067,-21.538462,2.746666,4
4066,46779,42818,3961,20539,42744,0,32,2631,0,3.173816,0,-0.353605,1.767391,81.456954,54.002865,0.225537,2.120677,4093,4439,1,25631,0,59.100692,16328,44221,8.382829,14.7644,26,4093,0,453,-132,26,0.243349,0.243349,16.0126,3.482781,17,34,5.381237,2,0,-27,4231,14.288291,2.94633,25262,-27,100,405,3.695958,43.906454,2.057805,0,59.261634,17908,59.963972,13,3.285499,59.100692,32,340,18959,9.250782,8.467475,2.873771,15.679677,8077,4.835165,3.916691,3
4067,61958,53193,8765,15502,53141,0,313,7511,0,14.421471,9725,1.424175,1.218952,183.303411,72.103683,-0.028595,-5.293782,8633,9188,1,45695,18.300371,84.066916,7590,59775,13.307744,19.6481,95,8633,0,557,132,65,0.720516,0.60444,20.9113,4.420381,25,24,5.287933,4,3.98773,0,12905,19.948564,1.0244,44674,0,81.699629,629,3.907482,25.020175,1.713664,0,70.915782,7742,105.249217,10,3.817024,84.066916,313,601,15101,16.477732,14.14668,1.030312,19.619913,10612,4.45151,4.021748,3
4068,63475,54924,8551,26621,54603,0,192,585,0,8.894551,0,2.217463,3.429374,40.240964,56.404884,0.049662,8.700737,8425,8944,1,36304,0,65.569657,23321,59709,12.666887,20.0414,79,8425,0,1245,126,77,0.587956,0.575174,21.276,4.142099,0,21,6.025659,1,2.538071,0,16506,20.34112,0.316615,35803,0,100,683,4.223838,41.939346,3.429374,0,66.227649,26036,66.487189,19,3.701093,65.569657,192,546,23906,15.568786,13.471445,0.326093,23.883473,20654,6.090652,4.441541,3
4069,70460,62152,8306,4683,61792,0,-183,4306,0,-8.717399,2000,0.785284,0.638203,184.666667,65.928186,0.010414,-3.05803,8063,8602,1,47007,3.236665,75.176398,0,66766,10.823255,18.7116,201,8063,0,300,0,196,1.308924,1.299961,19.9624,3.715466,5,112,4.682212,0,-190.47619,0,13505,19.275487,-4.181106,46453,0,96.763335,1328,2.729909,29.364178,1.126188,16007,61.156685,16384,78.617541,34,2.617218,75.176398,-183,562,20313,13.363581,11.788249,-4.098662,17.880438,40926,63.903542,2.869724,2
4070,45193,41009,4183,22465,40974,0,81,1434,0,7.627119,0,0.645837,1.099001,117.842324,47.894585,0.017035,-1.02797,4331,4604,1,21929,0,52.826182,18948,42027,9.072817,19.8106,66,4331,0,241,-148,64,0.648131,0.641026,21.0594,3.803112,7,31,6.643528,0,0,0,8888,19.133657,-12.584306,21645,0,100,456,3.702717,49.709026,1.53902,0,48.374748,21031,53.519305,13,3.283432,52.826182,81,390,20382,10.199951,9.255858,-12.403132,19.325479,13912,11.464968,3.968877,3
4071,75695,66460,9235,55881,66384,0,61,7945,0,2.61256,0,17.802229,6.916318,19.829589,24.321289,0.452882,11.207363,9185,9441,1,18666,0,27.732586,37336,64249,12.067901,34.7167,22,9185,0,1291,50,22,0.14564,0.14564,35.6843,2.314737,11,32,5.729482,12,-79.411765,0,7268,34.905696,-3.24276,18410,0,100,455,2.538031,73.823899,6.916318,0,34.95211,47936,28.118221,17,2.220833,27.732586,61,272,45839,13.895576,12.200277,-3.350075,50.162955,8315,13.111546,2.788463,3
4072,56750,44109,12640,21091,43895,0,208,6036,0,6.582278,0,-0.160096,0.158933,573.170732,45.043172,0.003804,-1.53481,12738,12973,1,25797,0,58.234423,13637,54665,19.40585,33.8623,9,12738,0,41,-98,9,0.08213,0.08213,34.4871,2.765423,12,56,5.538333,7,-17.514124,0,18866,33.601829,-3.706773,25562,0,100,496,3.15518,53.781498,0.158933,9430,66.285463,24485,58.769792,12,2.710962,58.234423,208,364,29103,28.655634,22.273128,-3.677843,49.4484,6486,9.677419,3.278149,3
4073,60320,52744,7576,39174,52671,0,198,6231,482,10.333355,482,-3.605216,3.362757,27.5,27.352454,0.052316,5.359029,7708,7862,1,16653,0.915115,31.324638,31643,58294,12.484613,31.0806,53,7708,0,560,-132,53,0.395703,0.397939,31.7016,2.248049,0,26,4.975876,19,-48.87218,0,17396,30.548387,-6.202388,16499,0,99.084885,485,2.480146,69.164456,3.362757,2546,41.114058,35489,31.909023,15,2.009176,31.324638,198,214,41795,14.363719,12.559682,-6.196136,45.917934,15191,21.443299,2.677489,3
4074,54875,44950,9925,8675,43731,1000,242,1147,0,9.706693,2500,1.70324,0.545812,175.313808,79.032346,0,-1.813602,9987,10406,1,43788,5.588965,96.955132,5806,50956,17.293806,27.3579,59,9987,1000,239,-63,52,0.534124,0.496012,28.5057,4.729799,2,43,5.516351,2,22.683706,0,18376,27.188056,2.316748,43369,0,94.411035,669,4.226737,15.808656,0.709074,0,66.523918,7528,103.686865,11,4.34081,99.172212,242,598,7587,22.080089,18.08656,1.984349,22.88501,13538,-6.679035,4.570566,2
4075,61243,54869,6374,14508,54811,0,143,0,6500,8.949386,6500,-3.306124,1.147779,84.877127,74.522803,0.160356,1.255099,6492,6941,1,46089,11.858933,83.267957,13028,58668,9.723949,13.8819,68,6492,0,529,-118,51,0.487119,0.41347,14.842,3.707431,0,35,4.785365,0,0,0,15222,13.62956,-5.311203,45640,0,88.141067,569,3.525445,23.689238,1.269883,0,76.36138,14491,95.400633,10,3.298833,83.267957,143,567,13028,11.61676,10.40772,-5.361396,13.965819,12040,7.575758,3.743097,2
4076,51214,42209,9004,9792,41511,518,172,2671,0,7.637232,518,1.41587,0.005116,13850,75.797633,0,-3.054198,9019,9296,1,39096,1.232482,92.362416,5979,49242,16.986214,27.2708,36,9019,518,2,-15,32,0.345909,0.311348,28.1084,3.619944,2,12,4.442673,18,0,0,17124,27.225448,1.004345,38819,0,98.767518,434,3.405661,19.119772,0.323806,0,64.576092,7121,94.182265,8,3.460056,93.514972,172,432,10423,21.331438,17.58113,1.03631,23.194827,11073,3.563474,3.648697,2
4077,133096,119798,13298,47064,119783,0,70,13023,0,2.263907,0,3.216801,3.541769,45.868691,46.725672,0.021904,9.114153,13350,14249,1,63217,0,51.918887,32863,127847,9.926684,18.5938,94,13350,0,2239,-52,94,0.31698,0.31698,19.846,3.162857,67,130,5.196293,1,0,-1,82488,18.521407,14.229561,62190,-1,100,1204,3.330738,50.097674,4.322721,19614,53.944521,38555,52.77627,21,2.914988,51.918887,70,771,65657,11.10026,9.991284,13.939405,21.382859,15998,9.385382,3.417652,3
4078,62131,56539,5592,18434,54940,0,96,5885,7760,6.764732,7760,0.79329,0.136276,345.098039,59.950749,0.01351,-2.235336,5609,5785,1,37424,14.124499,67.797597,11475,58080,8.901762,12.5731,83,5609,0,51,-17,61,0.608315,0.515382,12.9677,4.36579,30,124,6.582183,6,0,0,13695,12.535025,2.293137,37248,0,85.875501,768,4.013799,32.270525,0.442207,1616,71.801516,14165,79.321747,28,3.964789,67.797597,96,609,20832,9.890518,9.000338,2.268131,15.012887,17819,19.140625,4.418042,3
4079,69833,60971,8863,29719,60951,0,191,15900,0,8.647425,1500,-1.31843,0.002627,51700,53.76398,-0.002619,-5.821956,8490,9035,1,38062,2.460993,61.598661,10579,65446,11.409143,18.5306,32,8490,0,1,373,14,0.208325,0.097489,19.7202,3.1998,68,23,4.200767,6,0,0,19564,19.34477,-0.664091,37545,0,97.539007,593,3.095328,43.801641,0.002627,869,65.60795,13581,64.022472,10,3.045337,61.598661,191,401,27901,14.536657,12.691707,-0.634382,23.606339,4732,9.333333,3.353212,1
4080,56171,50668,5503,24176,50516,0,90,1021,2000,6.331897,2160,-3.732712,0.061023,1336.842105,54.978548,0,-4.270398,5441,5701,1,31136,4.275873,61.133106,22178,54188,8.831502,14.9577,56,5441,0,19,62,52,0.43559,0.429446,15.6724,3.113376,2,34,4.96973,2,5.263158,0,9793,15.128106,-3.136566,30882,0,95.724127,509,3.241355,43.040003,0.061023,0,64.759395,23139,64.389114,13,2.7824,61.133106,90,393,23306,10.860898,9.79687,-3.084633,17.819442,15094,10.42471,3.431889,1
4081,57490,51283,6207,18832,50380,0,164,6886,0,10.609736,0,-1.196164,0.373709,361.029412,62.447382,-0.090121,-5.719349,6277,6711,1,36392,0,71.260421,11398,55462,10.17375,18.129,94,6277,0,136,-70,70,0.740639,0.568332,19.3825,4.07128,24,57,5.833276,4,55.191257,1,18324,17.926872,-1.357329,35901,1,100,766,3.679242,32.757001,0.961538,0,60.226126,11788,72.235014,18,3.533006,71.260421,164,534,19561,12.103426,10.79666,-1.224113,17.289212,20254,31.443299,3.927286,1
4082,43244,39024,4220,2615,38724,0,-51,1998,0,-4.770814,0,-4.015271,1.495912,89.420655,60.54944,-0.067826,0.995261,3954,4547,1,26539,0,67.616982,0,40938,9.513075,16.1866,39,4220,0,397,0,39,0.394787,0.394787,17.4408,4.817851,9,93,7.581438,0,208.510638,0,8762,16.186567,-0.122063,26184,0,100,604,4.811035,32.237998,4.730321,11326,60.288132,11943,68.533726,19,4.627552,67.616982,-51,503,14754,10.813858,9.758579,0.003768,16.116712,16150,14.216478,5.376126,3
4083,67830,57294,10536,7261,57107,0,96,340,0,3.673938,1000,0.614098,0.104476,1158.730159,87.823972,-0.005185,-6.330676,10545,11262,1,60301,1.751099,104.314707,4320,64231,15.116546,18.389,30,10545,0,63,-9,30,0.210548,0.212412,19.6394,5.094254,4,80,5.551331,5,61.6,0,11865,18.373326,8.861153,59571,0,98.248901,894,4.743948,10.704703,0.104476,0,84.540764,6921,107.475003,17,4.910567,104.314707,96,803,4660,18.38936,15.53295,8.809253,17.686458,12175,13.203463,4.994473,3
4084,59135,53155,5980,22394,53016,0,150,6526,0,9.9817,0,6.465145,0.53832,154.736842,59.188298,0.096981,-1.73913,6046,6340,1,35295,0,66.019692,11789,53316,9.995371,15.9943,78,6046,0,190,-66,78,0.61009,0.61009,16.772,4.384372,24,29,5.989988,0,0,0,16122,15.819687,1.440413,35001,0,100,551,3.899581,37.869282,1.382139,0,63.923227,15868,66.574242,15,3.847511,66.019692,150,525,18315,11.250118,10.112455,1.358337,17.085226,23703,0.356506,4.193863,3
4085,57701,51962,5737,29558,51693,0,85,0,710,5.807003,710,-3.372687,0.319252,210.465116,46.371813,0.118633,-1.655918,5995,6176,1,26938,1.373494,51.76136,28670,56147,10.322503,20.1161,91,5995,0,86,-258,89,0.692344,0.681731,20.7234,3.146416,0,31,5.101209,0,2.298851,0,10069,19.250386,-0.487206,26757,0,98.626506,440,3.215916,51.226149,0.319252,0,51.649018,29558,52.83722,9,2.664578,51.76136,85,344,29390,11.040336,9.942635,-0.266568,21.441118,23168,11.111111,3.406282,3
4086,37837,32162,5676,10623,32116,0,121,9055,0,8.471906,1439,9.260757,4.077858,52.37581,58.733515,-0.008586,7.769556,4600,4915,1,22708,4.480633,69.196039,0,34383,10.357794,18.3787,37,4600,0,926,0,37,0.486842,0.512394,19.6372,4.317592,8,35,5.597768,17,31.638418,0,7009,22.677694,-5.025856,22223,0,95.519367,376,3.609919,36.281946,4.077858,3105,66.149536,4673,74.022884,5,3.878716,69.196039,121,326,12160,17.648705,15.001189,-4.915836,25.541106,10255,13.031915,3.804206,1
4087,66671,57957,8714,47292,57796,0,34,13650,0,1.530584,268,2.728814,4.490782,69.590643,27.664202,0.682683,2.983704,9073,9490,1,19039,0.4637,31.912243,33441,65557,13.461624,27.3184,81,9073,0,855,-439,81,0.571746,0.573101,28.574,2.528157,56,-33,6.211892,11,0,0,18130,26.237505,-1.437503,18444,0,99.5363,347,2.547674,70.933389,4.490782,0,49.814762,31011,33.095188,8,2.119185,31.912243,34,298,47113,15.035285,13.07015,-1.551269,47.245717,27068,6.263982,2.557412,3
4088,59631,52282,7349,15088,51578,450,143,301,1100,7.629719,1550,-1.790243,0.765562,138.658147,67.835522,0,-1.646483,6371,6817,1,40885,2.979165,77.74852,13342,55552,9.238823,14.102,69,6371,450,313,70,62,0.526597,0.493906,15.0892,4.069418,0,76,5.467609,8,0,0,20354,16.266767,-2.532408,40451,0,97.020835,606,3.755744,25.302276,0.765562,0,75.762607,14756,80.995681,12,3.713166,78.426849,143,566,15101,14.056463,12.324127,-2.492249,18.16766,12176,7.679739,4.177913,1
4089,39056,36518,2538,27425,36491,0,-206,19636,0,-32.389937,0,8.673029,0,0,28.197972,0.008877,-3.506698,2547,2636,1,11102,0,30.180044,3254,33903,6.071224,18.2072,20,2547,0,0,-9,20,0.229049,0.229049,18.8434,3.140111,70,17,6.391762,0,0,-250,12623,18.142827,-2.934955,11013,-250,100,52,2.592173,70.219685,0,0,35.8178,7789,30.42394,11,2.901319,30.180044,-206,180,22890,6.949997,6.498361,-2.844141,23.045492,4901,-298.360656,2.867003,3
4090,35809,32118,3691,23506,32099,0,17,9070,0,1.840325,0,-0.629926,0.098039,3220,13.792622,0,-4.226497,3726,3808,1,5100,0,15.386772,9968,30893,10.284011,57.6334,11,3726,0,5,-35,11,0.136665,0.136665,58.9018,2.022587,39,18,7.689464,0,22.727273,0,13981,57.092034,-11.185039,4939,0,100,225,2.071125,84.956296,1.507829,6916,18.05412,21352,15.888345,6,1.909651,15.386772,17,104,25954,11.491998,10.307465,-10.839161,74.731727,0,18.061674,2.408313,2
4091,57111,49872,7239,23065,48498,1300,187,17,3100,10.270493,5900,0.127985,2.540769,92.316785,56.934741,0,0.897914,7447,7990,1,33297,11.847865,65.295795,21960,54493,11.239567,17.2221,85,7447,1300,846,-208,65,0.684187,0.573394,18.4778,2.991308,0,7,4.992698,4,2.604167,0,5468,16.741056,4.968202,32516,0,88.152135,441,2.880446,40.386265,2.540769,0,75.713961,23048,75.850836,9,2.478685,67.046064,187,406,21977,14.515159,12.675316,4.846023,22.262886,21474,6.802721,3.016901,1
4092,57098,44897,12201,29373,44884,0,-67,6673,483,-2.177976,483,2.31333,0.179061,802.040816,47.238082,0.011121,-2.819441,12247,12530,1,27365,1.076107,60.092683,20856,54501,20.351629,54.3442,20,12247,0,49,-46,19,0.181408,0.175,55.5999,2.924234,23,55,5.367535,2,0,0,7277,54.140043,2.76222,26972,0,98.923893,537,3.216864,51.443133,1.021813,0,39.468983,22700,61.631495,14,2.800848,60.092683,-67,362,27529,27.175535,21.368524,2.9185,45.2358,10921,23.181049,3.332049,4
4093,52648,44156,8492,18743,43184,0,112,6228,0,5.279906,0,-3.532688,0,0,57.130375,0,-1.413095,8329,8449,1,30198,0,69.650797,10841,49637,14.137556,21.949,69,8329,0,0,39,69,0.624979,0.639518,22.2653,3.559677,25,42,5.164965,8,6.666667,0,10821,22.378581,-4.462726,30078,0,100,458,3.208237,35.600593,0,0,72.076812,12194,69.928677,8,3.209794,69.650797,112,399,19559,19.231814,16.129768,-4.44578,28.23326,17483,6.113537,3.648164,4
4094,48534,42882,5651,33363,42882,0,167,1036,0,11.8136,0,2.026487,1.223469,174.585635,29.830634,-0.006784,-2.388958,5934,6246,1,14794,0,33.762418,31323,47024,10.905883,23.755,37,5934,0,181,-283,36,0.350097,0.340635,25.004,2.741599,0,9,6.567387,9,14.795918,-1,28787,22.622098,0.751566,14478,-1,100,378,3.071672,69.013475,1.223469,132,51.469073,30351,34.499324,5,2.494065,33.762418,167,242,32546,13.178023,11.643384,0.742254,39.031634,0,2.380952,3.142498,3
4095,46929,39282,7647,13138,39059,0,-55,276,0,-2.849187,0,0.488212,0.230797,798.591549,64.344009,0.135709,-6.486204,7268,7782,1,30763,0,77.308687,11315,43360,14.288523,17.6828,47,7268,0,71,-47,46,0.48448,0.474533,18.9334,3.536922,2,102,4.756289,0,73.684211,0,10208,18.604934,-1.271865,30196,0,100,440,3.332265,27.995483,0.230797,0,87.583371,8790,78.760337,11,3.259745,77.308687,-55,368,13164,19.466931,16.294828,-1.191623,25.324546,14343,22,3.733218,3
4096,71083,57226,13856,55721,57174,0,5,41218,0,0.144217,0,-0.423058,4.758384,21.468927,20.718034,0.179241,4.012702,13915,14067,1,14879,0,25.758212,9444,65389,19.14636,55.0566,48,13915,0,708,-59,48,0.335005,0.335005,55.658,2.474409,92,40,7.169648,45,0,0,10099,54.823138,-2.817738,14727,0,100,412,2.161889,78.388644,5.61476,0,35.555618,14503,26.024067,8,2.20011,25.758212,5,270,50662,24.212347,19.492706,-2.41999,94.085693,26645,22.535211,2.355136,1
4097,57827,40406,17422,36208,40091,0,143,3134,0,3.271469,0,-2.249907,0,0,35.34681,0.014107,-1.222592,17239,17452,1,20653,0,50.984011,32928,56801,28.229649,35.7418,87,17239,0,0,183,86,0.857417,0.852815,36.1834,3.21849,9,17,5.003174,3,-30,0,6927,36.121247,-5.649926,20440,0,100,520,3.480788,63.131409,0,299,83.407405,10323,51.515303,7,2.748677,50.984011,143,266,36361,43.118426,30.127795,-5.607861,85.234834,23433,2.115385,3.584444,4
4098,53785,45712,8073,2724,43403,2000,304,2629,0,15.1725,5250,-3.119765,0.967531,85.276074,93.193269,0,0.891862,8073,8424,1,50541,11.563113,110.397991,0,52766,14.881655,28.751,121,8073,2000,489,0,103,1.043812,0.998945,30.0011,6.128212,0,44,6.354243,11,0,0,5149,28.751024,-2.080525,50124,0,88.436887,659,5.130739,5.088779,1.217707,13,52.206005,108,125.871043,9,5.226127,115.485105,304,811,2642,17.660571,15.009761,-1.983942,16.106057,29596,0,5.314028,3
4099,46162,41552,4609,36083,41479,0,0,1500,0,0,0,6.55802,0.031706,2433.333333,20.33924,0.063042,-1.518768,5036,5109,1,9462,0,22.635551,30567,41456,10.668135,27.2113,40,5036,0,3,-427,40,0.401168,0.401168,27.6058,2.20553,0,23,6.934594,0,0,0,4360,24.90409,-1.095544,9389,0,100,285,2.369165,78.166024,0.031706,0,40.091417,34583,22.811543,8,1.91628,22.635551,0,165,32067,11.091859,9.984403,-1.159511,49.08936,21736,7.017544,2.556928,2
4100,26975,22759,4216,9851,22711,0,8,7748,0,0.759644,0,-0.317801,0.008213,11400,44.715477,0,-2.680266,4218,4332,1,12176,0,53.110827,1094,25601,14.889336,30.5586,14,4218,0,1,-2,14,0.246127,0.246127,31.3845,2.832031,29,10,4.942747,1,0,0,4177,30.544085,0.617284,12062,0,100,195,2.798135,53.931418,0.008213,4697,51.169601,6800,53.612787,6,2.636719,53.110827,8,150,13539,18.52454,15.629286,0.611469,34.952744,3920,3.076923,2.95301,1
4101,47048,41484,5564,13695,41136,0,152,5335,183,11.037488,683,1.543177,0.825318,218.421053,67.269597,-0.019156,-5.661395,5537,5963,1,32230,1.660346,76.937476,6180,43164,10.554306,16.3126,48,5537,0,266,27,41,0.470456,0.407757,17.5677,3.861442,25,44,4.814584,3,-52,0,12376,16.392187,6.048117,31649,0,98.339654,414,3.375419,29.10857,0.825318,0,72.145468,8360,79.672707,10,3.4421,76.937476,152,377,11515,13.4124,11.82622,5.974419,17.580334,13086,6.190476,3.651191,2
4102,58735,51581,7155,10344,51262,0,138,753,987,7.70358,7145,3.168748,2.286449,82.07817,76.645952,-0.002241,2.627533,7177,7786,1,45879,13.9382,87.819437,8767,56075,9.861632,14.8004,98,7177,0,1049,-186,79,0.778651,0.709029,16.0563,3.913848,4,23,4.742587,25,0,0,16134,14.755011,5.937169,45018,0,86.0618,521,3.361403,17.611305,2.286449,0,82.560654,5755,103.993925,9,3.342791,87.819437,138,529,11057,13.871656,12.181834,5.821705,15.893643,14172,6.71785,3.564487,2
4103,62465,54024,8441,23799,53970,0,-136,6814,0,-6.32007,0,-1.553955,1.172585,107.511737,57.427359,-0.002738,-0.379102,8771,9229,1,36330,0,66.466555,15956,59312,13.887833,19.6162,78,8771,0,426,-337,78,0.574676,0.574676,20.6405,3.538412,15,61,5.301713,12,0,1,14276,18.878179,-1.056406,35872,1,100,339,3.310143,38.099736,3.283679,0,71.580885,16985,67.315175,22,3.092952,66.466555,-136,484,23440,15.624537,13.513167,-1.016266,23.530888,23216,-49.712644,3.553767,1
4104,44804,38458,6346,21645,38327,0,94,11839,0,5.958796,0,5.737144,0,0,48.642978,0,-2.726127,6378,6551,1,21967,0,56.863308,9369,43531,12.361663,20.3218,45,6378,0,0,-32,45,0.485424,0.485424,20.873,3.422017,39,97,6.020436,8,-34.285714,0,12068,20.21985,2.261637,21794,0,100,375,3.303624,48.310419,0,0,70.049549,5540,57.314687,8,3.076036,56.863308,94,327,21737,16.501118,14.163914,2.243426,29.118106,12724,4,3.348681,1
4105,46113,41371,4744,10409,41006,200,24,3560,2800,1.990669,3328,1.049656,3.123977,49.904762,71.752001,-0.017985,11.08769,4811,5274,1,33611,8.076494,80.296559,5910,43305,9.468609,12.988,86,4811,200,1050,-81,73,0.842157,0.791983,14.2379,4.407379,20,36,5.45539,3,0,0,11342,12.807084,1.233019,33087,0,91.923506,344,3.679684,22.57281,5.139111,0,80.328758,6738,88.734886,10,3.721545,80.688192,24,455,10218,11.467247,10.287771,1.507007,14.337958,19591,2.764977,3.966445,2
4106,52063,46451,5612,16282,44036,2042,-12,3442,1195,-0.830306,6937,0.828895,0.232985,917.5,64.542958,0.17791,-11.653599,5823,6313,1,34337,15.054907,72.926342,11730,50188,9.965089,14.9354,66,5823,2042,80,-218,46,0.577718,0.476684,16.1922,3.472393,17,67,4.910304,0,7.692308,0,11714,14.394173,3.972895,33603,0,84.945093,486,3.301896,31.289015,0.285257,8,74.886196,12848,87.726425,13,3.084379,76.308021,-12,414,16585,12.081548,10.779248,3.696433,16.70089,14683,11.934156,3.509419,1
4107,45682,39256,6426,24112,39203,0,51,7379,0,3.16181,0,-3.944657,2.024331,56.009615,44.474848,0.058148,2.847806,6683,6916,1,20550,0,51.825115,15957,43653,14.463177,29.6508,58,6683,0,416,-163,58,0.578518,0.578518,30.6846,2.852362,28,52,5.213936,1,-5000,0,9681,28.510582,-0.791054,20317,0,100,295,2.719863,52.782277,2.024331,0,49.338908,16733,52.419458,12,2.411196,51.825115,51,269,23336,16.369472,14.06681,-0.839606,31.628685,14010,-7.457627,2.904726,1
4108,56775,50475,6301,30138,50326,0,155,3835,1209,9.564949,1209,-0.800238,0.683144,181.460674,45.324527,0,-2.301222,6088,6411,1,26056,2.402337,51.132615,25471,55039,10.395465,20.3021,42,6088,0,178,213,40,0.33335,0.331617,21.3793,3.206155,15,40,4.723547,0,7.185629,0,16084,21.012439,3.891962,25733,0,97.597663,538,3.550628,53.083223,1.0742,0,52.817261,25570,53.048843,11,2.960428,51.132615,155,302,29306,12.483655,11.098195,3.841862,24.486068,11629,5.947955,3.677392,3
