index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
3266,160237.0,147420.0,12816.0,82855.0,146818.0,0.0,368.0,35598.0,0.0,11.056446,0.0,-4.927555,0.0,0.0,44.639503,0.0,-10.003121,16001.0,16001.0,1.0,72811.0,0.0,48.719503,43202.0,153929.0,9.046399,0.0,15.0,16001.0,0.0,0.0,-3185.0,15.0,0.039878,0.039878,0.0,2.678273,65.0,102.0,5.148674,48.0,0.0,0.0,47276.0,0.0,6.034866,71529.0,0.0,100.0,1311.0,2.890696,51.707783,0.0,0.0,0.0,47257.0,49.592693,26,2.698796,48.719503,368.0,911.0,82400.0,8.69347,7.998153,5.922316,17.917208,5895.0,9.382151,3.161067,1,,
3267,144820.0,123180.0,21640.0,23902.0,121971.0,0.0,617.0,13481.0,0.0,11.550522,0.0,1.661601,0.005592,23083.33333,73.138379,0.0,-6.372458,18291.0,19408.0,1.0,107304.0,0.0,86.839495,5736.0,129237.0,9.603843,20.5284,144.0,18291.0,0.0,6.0,-131.0,144.0,0.475777,0.475777,21.782,7.506228,14.0,256.0,9.040305,16.0,20.181113,0.0,21359.0,24.287045,5.440301,105919.0,0.0,100.0,2461.0,6.332652,16.504626,0.005592,0.0,61.525342,10421.0,87.97501,53,7.290681,86.839495,617.0,2363.0,23318.0,17.567787,14.942687,5.402538,20.430706,44506.0,8.894231,7.268891,3,,
3268,159289.0,144838.0,14451.0,61139.0,142170.0,2000.0,509.0,17474.0,1566.0,12.956187,10066.0,1.982163,0.096673,1481.609195,55.688089,0.0,-8.317763,16583.0,16583.0,1.0,89994.0,6.982035,61.528057,40036.0,150725.0,9.443945,0.0,87.0,16583.0,2000.0,87.0,-4728.0,66.0,0.246133,0.201034,0.0,2.835475,29.0,52.0,4.373378,9.0,1.356589,0.0,55269.0,0.0,2.309032,88705.0,0.0,93.017965,1364.0,2.829955,38.395621,0.096673,21.0,0.0,43686.0,67.107618,25,2.701778,62.393613,509.0,973.0,62020.0,9.977354,9.07219,2.275207,16.291077,28926.0,18.181818,3.0526,2,,
3269,134273.0,118401.0,15872.0,26663.0,117345.0,0.0,585.0,8903.0,0.0,14.764804,0.0,1.046793,0.020986,5650.0,77.14656,0.01387,-7.692792,17009.0,18173.0,1.0,104830.0,0.0,88.275598,16722.0,129212.0,11.292657,18.2663,101.0,17009.0,0.0,22.0,-1137.0,101.0,0.345879,0.345879,19.5163,4.576282,21.0,106.0,5.920554,1.0,27.057357,0.0,30784.0,17.045223,8.144196,103587.0,0.0,100.0,1763.0,4.392955,19.857306,0.020986,0.0,69.349013,17760.0,89.334867,27,4.28229,88.275598,585.0,1494.0,25625.0,13.405292,11.820694,8.024278,15.322386,41901.0,16.789563,4.541374,3,,
3270,150605.0,136553.0,14053.0,61174.0,134358.0,1689.0,417.0,15091.0,0.0,11.509004,1689.0,-5.032002,1.524733,75.5004,53.765147,-0.046556,2.177471,17629.0,17629.0,1.0,81916.0,1.241483,59.518402,44533.0,143900.0,9.525739,0.0,98.0,17629.0,1689.0,1249.0,-3576.0,89.0,0.280786,0.258123,0.0,3.041931,20.0,66.0,5.179976,40.0,19.807692,0.0,74538.0,0.0,0.678876,80973.0,0.0,98.758517,1324.0,3.133348,40.618837,1.524733,0.0,0.0,46083.0,60.968457,24,2.869048,60.266601,417.0,1057.0,62927.0,10.291318,9.331032,0.722998,17.355168,16635.0,8.878856,3.445308,2,,
3271,159981.0,151762.0,8219.0,93846.0,148174.0,3454.0,123.0,22832.0,0.0,5.178947,3454.0,-3.002431,1.1596,131.149733,39.707215,-0.007934,-2.834895,14440.0,15421.0,1.0,64505.0,2.277943,41.894637,67689.0,154045.0,8.54448,17.4236,184.0,14440.0,3454.0,748.0,-6625.0,161.0,0.481653,0.431238,18.6073,2.251486,15.0,61.0,4.246338,55.0,0.0,-4.0,36665.0,9.917226,4.899516,63524.0,-4.0,97.722057,882.0,2.12487,58.660716,1.1596,0.0,51.803652,70975.0,43.533278,23,1.855809,42.871219,123.0,669.0,90521.0,5.415717,5.137485,4.829929,12.938417,47657.0,2.154195,2.240904,1,,
3272,156447.0,147381.0,9066.0,76070.0,146813.0,0.0,428.0,22504.0,0.0,15.820358,0.0,-0.401077,0.930258,142.34104,46.918765,0.0,-3.231855,16940.0,16940.0,1.0,74388.0,0.0,49.997616,49977.0,148323.0,10.219656,0.0,110.0,16940.0,0.0,692.0,-8273.0,110.0,0.302623,0.302623,0.0,3.091794,34.0,103.0,5.923801,15.0,0.0,0.0,28239.0,0.0,5.350556,73403.0,0.0,100.0,1412.0,3.141067,48.623495,1.292509,0.0,0.0,53313.0,50.668538,25,2.878539,49.997616,428.0,1074.0,74920.0,6.151404,5.794934,5.28491,12.350994,34580.0,13.187588,3.375284,4,,
3273,151779.0,137615.0,14164.0,35477.0,128944.0,8254.0,507.0,22222.0,0.0,14.401875,9254.0,0.88402,0.284291,442.105263,73.915364,0.027148,-7.801469,14167.0,14167.0,1.0,113616.0,6.744996,81.770871,10579.0,144989.0,8.900826,0.0,251.0,14167.0,8254.0,323.0,-224.0,205.0,0.734662,0.643604,0.0,3.864565,32.0,76.0,4.836024,16.0,16.336634,0.0,75339.0,0.0,5.903676,112188.0,0.0,93.255004,1336.0,3.136705,23.374116,0.284291,0.0,0.0,13255.0,88.801351,21,3.189074,87.005212,507.0,1336.0,32801.0,10.292483,9.331989,5.79559,12.625236,22876.0,11.302395,3.269214,3,,
3274,155803.0,140992.0,14811.0,10920.0,140299.0,0.0,702.0,7182.0,0.0,18.808399,0.0,-1.51019,0.132469,1041.040462,82.665931,0.00635,-10.99183,14811.0,14811.0,1.0,130597.0,0.0,91.801082,0.0,149756.0,8.862335,0.0,150.0,14811.0,0.0,173.0,0.0,150.0,0.424351,0.424351,0.0,3.941791,24.0,109.0,4.485999,17.0,4.098361,0.0,37679.0,0.0,7.706974,128796.0,0.0,100.0,1477.0,3.447189,15.85207,0.132469,13778.0,0.0,17516.0,93.084769,26,3.548399,91.801082,702.0,1413.0,20960.0,10.504851,9.506235,7.587303,11.499581,51715.0,8.395396,3.613879,3,,
3275,164038.0,146853.0,17186.0,59334.0,146503.0,0.0,79.0,57840.0,0.0,1.842888,0.0,-0.595682,0.0,0.0,51.659981,0.001176,-2.589317,17186.0,17186.0,1.0,85187.0,0.0,57.843184,0.0,160014.0,9.724273,0.0,83.0,17186.0,0.0,0.0,0.0,83.0,0.225824,0.225824,0.0,2.081954,166.0,86.0,3.091474,3.0,2.469136,0.0,79383.0,0.0,0.423061,84742.0,0.0,100.0,853.0,1.901179,43.857521,0.0,12609.0,0.0,14103.0,58.146932,15,1.93824,57.843184,79.0,657.0,75272.0,11.702939,10.476841,0.422025,20.28038,24349.0,8.538012,2.015581,2,,
3276,139667.0,125422.0,14246.0,58825.0,125380.0,0.0,639.0,9024.0,0.0,17.75925,0.0,-1.875141,0.0,0.0,56.454997,-0.001472,-6.907202,15247.0,16231.0,1.0,79833.0,0.0,62.88802,38264.0,126137.0,9.170025,16.1247,38.0,15247.0,0.0,0.0,-1001.0,38.0,0.120085,0.120085,17.1653,2.53347,21.0,40.0,4.605622,14.0,0.0,0.0,19682.0,15.066045,43.314915,78849.0,0.0,100.0,1099.0,2.547491,42.118038,0.0,0.0,67.701748,49801.0,63.672835,12,2.430615,62.88802,639.0,782.0,47288.0,11.358544,10.199976,42.556383,18.067445,29198.0,18.289354,2.847697,2,,
3277,150048.0,130969.0,19079.0,21968.0,130625.0,0.0,571.0,8185.0,0.0,12.113498,0.0,-2.193426,1.649768,67.401726,83.330668,0.005789,3.564128,19299.0,19299.0,1.0,126442.0,0.0,95.72134,9223.0,143720.0,10.728879,0.0,180.0,19299.0,0.0,2086.0,-220.0,176.0,0.543279,0.54142,0.0,4.325292,23.0,60.0,5.027868,3.0,25.747724,9.0,51480.0,0.0,9.625889,125036.0,9.0,100.0,1564.0,3.730298,14.640648,1.649768,0.0,0.0,13683.0,96.797703,22,3.870535,95.72134,571.0,1520.0,18684.0,14.567569,12.715264,9.558964,15.258805,32000.0,12.869458,3.973491,3,,
3278,162660.0,149533.0,13127.0,64810.0,149346.0,0.0,306.0,41663.0,0.0,9.264305,0.0,5.41665,0.323326,464.765101,55.810894,-0.002239,-8.280643,14227.0,15179.0,1.0,92167.0,0.0,60.786362,21365.0,153810.0,8.275601,18.6905,72.0,14227.0,0.0,298.0,-1100.0,72.0,0.198527,0.198527,19.9411,2.843313,78.0,134.0,4.433051,29.0,0.0,0.0,48015.0,17.245366,6.666823,90782.0,0.0,100.0,1581.0,2.698115,39.843846,0.393573,0.0,46.796385,22236.0,61.713739,35,2.663892,60.786362,306.0,990.0,63028.0,8.778664,8.070208,6.562533,14.459915,11715.0,32.384567,2.780053,2,,
3279,154475.0,125038.0,29437.0,39926.0,124817.0,0.0,39.0,25849.0,0.0,0.528939,0.0,1.034711,1.086202,256.167401,26.30458,0.002394,-2.408533,29703.0,29703.0,1.0,41797.0,0.0,32.55486,11761.0,146488.0,18.272697,0.0,198.0,29703.0,0.0,454.0,-266.0,198.0,0.638707,0.638707,0.0,2.060865,53.0,100.0,4.739393,0.0,18.75,0.0,0.0,0.0,0.098537,40634.0,0.0,100.0,799.0,1.95466,70.024276,1.086202,68244.0,0.0,76495.0,33.486624,18,1.630885,32.55486,39.0,495.0,105854.0,23.542443,19.056158,0.093395,72.444259,44922.0,6.007509,2.05068,1,,
3280,158067.0,139875.0,18191.0,74827.0,137363.0,2000.0,197.0,30932.0,0.0,4.188593,2000.0,-3.460512,1.508209,49.827883,48.375689,0.0,3.204882,21089.0,21668.0,1.0,77045.0,1.435101,54.868222,41146.0,151825.0,11.218568,25.2902,102.0,21089.0,2000.0,1162.0,-2898.0,88.0,0.288109,0.252126,25.9846,2.397454,68.0,42.0,3.858396,15.0,23.046875,0.0,62060.0,21.814889,-1.026418,76466.0,0.0,98.564899,1018.0,2.354257,47.338787,1.508209,0.0,52.754844,43895.0,56.088612,16,2.205634,55.667101,197.0,747.0,75359.0,13.00509,11.508411,-1.018783,23.789658,30275.0,6.97446,2.550086,2,,
3281,153730.0,117094.0,36636.0,32617.0,113676.0,0.0,-35.0,19922.0,0.0,-0.381186,0.0,-0.83343,0.120531,743.609023,71.135107,0.0,-2.3365,36795.0,36795.0,1.0,110345.0,0.0,96.199726,11560.0,145552.0,21.964279,0.0,77.0,36795.0,0.0,133.0,-522.0,77.0,0.268513,0.268513,0.0,3.332499,37.0,105.0,4.249028,23.0,32.692308,-7.0,51475.0,0.0,1.422715,109356.0,-7.0,100.0,1376.0,3.078199,21.217069,0.120531,0.0,0.0,12687.0,97.069742,33,3.229632,96.199726,-35.0,1164.0,36196.0,31.287683,23.831393,1.409784,33.501591,26223.0,13.662791,3.374089,3,,
3282,152904.0,142554.0,10350.0,68053.0,141905.0,0.0,308.0,7201.0,0.0,11.681047,0.0,-1.659967,1.706401,154.759468,36.456208,0.0,-5.169082,15003.0,15003.0,1.0,57255.0,0.0,39.281914,52380.0,137966.0,8.838969,0.0,36.0,15003.0,0.0,977.0,-5070.0,36.0,0.100686,0.100686,0.0,2.785864,20.0,126.0,5.897992,13.0,15.846995,0.0,49880.0,0.0,0.300489,55743.0,0.0,100.0,1337.0,3.068851,58.251583,1.797306,21016.0,0.0,74279.0,40.347416,32,2.72884,39.281914,308.0,843.0,82223.0,7.260407,6.768953,0.290774,18.567354,23664.0,11.518325,3.470735,4,,
3283,125100.0,112870.0,12230.0,26768.0,110944.0,845.0,316.0,7225.0,0.0,10.233575,845.0,1.951005,1.865086,59.270159,72.01279,-0.004461,5.658217,12981.0,12981.0,1.0,91095.0,0.755888,80.587535,16957.0,117044.0,9.105129,0.0,119.0,12981.0,845.0,1699.0,-751.0,114.0,0.430935,0.416026,0.0,3.464569,23.0,71.0,4.233229,22.0,0.0,0.0,21524.0,0.0,3.41273,90088.0,0.0,99.244112,1462.0,3.125025,21.397282,1.865086,0.0,0.0,16341.0,82.108992,21,3.15488,81.201327,316.0,949.0,26956.0,10.835474,9.776179,3.226135,13.575615,36966.0,27.327327,3.388466,3,,
3284,159086.0,148377.0,10709.0,86341.0,148198.0,0.0,406.0,3442.0,0.0,13.540103,3000.0,-2.634188,0.017281,11533.33333,42.779377,0.0,-12.811654,19113.0,19113.0,1.0,69440.0,2.024319,45.922347,81171.0,155206.0,11.528996,0.0,152.0,19113.0,0.0,12.0,-8404.0,137.0,0.40785,0.375151,0.0,2.218611,15.0,54.0,4.445762,4.0,4.245283,1.0,47444.0,0.0,6.112012,68056.0,1.0,97.975681,1079.0,2.361726,54.27316,0.017281,0.0,0.0,82853.0,47.82435,20,1.937741,45.922347,406.0,750.0,87150.0,7.217426,6.731579,5.982906,15.735571,37482.0,11.770158,2.494285,1,,
3285,152003.0,138192.0,13810.0,41931.0,137465.0,0.0,634.0,6040.0,0.0,17.484229,0.0,-2.061185,0.419642,360.779817,67.31775,-0.001906,-8.233164,18257.0,18257.0,1.0,103898.0,0.0,74.437129,33559.0,146517.0,11.097198,0.0,216.0,18257.0,0.0,436.0,-4447.0,216.0,0.624435,0.624435,0.0,3.491015,14.0,75.0,4.696554,0.0,0.0,-29.0,42955.0,0.0,-1.975342,102325.0,-29.0,100.0,1271.0,3.187448,27.58564,0.419642,0.0,0.0,35752.0,75.581421,20,3.052027,74.437129,634.0,1232.0,44192.0,9.99327,9.085347,-1.944167,13.496213,60543.0,3.697876,3.449734,2,,
3286,156850.0,134581.0,22268.0,28962.0,134177.0,0.0,-500.0,19395.0,0.0,-8.61679,0.0,-3.143139,0.677602,157.687577,75.677399,-0.000827,-2.106161,22546.0,22546.0,1.0,119982.0,0.0,88.465236,6804.0,149471.0,14.337497,0.0,145.0,22546.0,0.0,813.0,-468.0,145.0,0.42742,0.42742,0.0,3.369283,52.0,142.0,3.951867,3.0,26.578561,0.0,51896.0,0.0,-1.614614,118700.0,0.0,100.0,1182.0,2.89846,19.083201,0.780144,970.0,0.0,10339.0,89.420691,34,3.064788,88.465236,-500.0,1195.0,30771.0,16.546046,14.197004,-1.596831,18.759899,47228.0,2.284264,3.167225,3,,
3287,160513.0,150294.0,10218.0,58042.0,150118.0,0.0,124.0,25265.0,0.0,4.658152,0.0,-0.80401,0.0,0.0,54.950689,0.0,-12.203954,12193.0,13342.0,1.0,89450.0,0.0,58.755779,31660.0,154026.0,6.96926,13.2769,96.0,12193.0,0.0,0.0,-1975.0,96.0,0.255434,0.255434,14.5281,2.676345,72.0,122.0,4.229847,27.0,13.286713,0.0,56880.0,11.126356,-0.021537,88203.0,0.0,100.0,1185.0,2.598603,38.959461,0.0,4493.0,57.214057,36520.0,59.586459,38,2.516283,58.755779,124.0,946.0,65823.0,6.798629,6.36584,-0.021236,11.58464,13164.0,11.64557,2.799072,2,,
3288,156019.0,144151.0,11868.0,56875.0,143591.0,0.0,839.0,6140.0,0.0,26.111651,0.0,-1.301273,0.700523,303.020668,56.329037,0.024811,-10.760027,17834.0,17834.0,1.0,89790.0,0.0,61.204393,47360.0,144772.0,10.927964,0.0,102.0,17834.0,0.0,629.0,-5966.0,102.0,0.283976,0.283976,0.0,3.475202,17.0,112.0,5.508126,14.0,0.0,0.0,34761.0,0.0,2.609488,87884.0,0.0,100.0,1873.0,3.502125,36.453893,0.87495,0.0,0.0,50735.0,62.531774,27,3.300786,61.204393,839.0,1221.0,56888.0,8.233033,7.606766,2.560881,13.504165,35530.0,27.745665,3.890115,2,,
3289,140413.0,126648.0,13766.0,17895.0,121325.0,5000.0,311.0,10252.0,0.0,9.124248,5000.0,1.680764,0.150096,943.103448,81.392036,-0.000896,-10.65669,13912.0,15205.0,1.0,115926.0,3.958045,90.469028,3860.0,131156.0,8.420186,13.4946,132.0,13912.0,5000.0,174.0,-146.0,92.0,0.421441,0.304675,14.7488,4.5738,23.0,97.0,5.292291,2.0,0.0,0.0,34461.0,13.352992,8.274673,114285.0,0.0,96.041955,1473.0,3.958277,12.744546,0.150096,0.0,73.421264,7643.0,95.549969,31,4.262707,94.197404,311.0,1476.0,16871.0,10.869582,9.803936,8.149005,12.045325,30021.0,6.449423,4.292935,3,,
3290,156199.0,144111.0,12088.0,88061.0,141897.0,2000.0,150.0,20346.0,0.0,4.925097,2000.0,-3.801764,0.053082,3297.222222,42.659044,-0.00447,-9.52184,13088.0,14023.0,1.0,67820.0,1.389883,46.306038,64954.0,151933.0,7.257041,17.5642,67.0,13088.0,2000.0,36.0,-1000.0,58.0,0.182408,0.160085,18.819,1.936317,59.0,57.0,4.37507,4.0,4.458599,0.0,38216.0,16.222237,2.166513,66633.0,0.0,98.610117,878.0,2.091841,56.377442,0.053082,0.0,47.705171,67715.0,47.795232,23,1.792169,46.958709,150.0,734.0,85300.0,8.387979,7.738846,2.146246,18.141161,24022.0,6.087937,2.193072,1,,
3291,152591.0,140549.0,12042.0,39821.0,140378.0,0.0,217.0,11517.0,0.0,7.139039,0.0,2.014334,0.378839,257.877814,53.273784,-0.003689,-4.077396,13645.0,14447.0,1.0,82093.0,0.0,57.908647,17717.0,137562.0,8.136359,14.6434,71.0,13645.0,0.0,311.0,-1603.0,71.0,0.204722,0.204722,15.5041,3.196188,11.0,139.0,5.091186,9.0,20.220588,0.0,56046.0,12.923097,1.942515,81291.0,0.0,100.0,1231.0,3.097604,43.815166,0.378839,27037.0,61.066511,55341.0,58.479961,23,3.013328,57.908647,217.0,1035.0,56271.0,8.56783,7.891684,1.926969,14.813448,23997.0,4.955321,3.402102,2,,
3292,174724.0,141027.0,33698.0,95939.0,140521.0,0.0,380.0,63235.0,0.0,4.516752,0.0,13.051918,0.0,0.0,39.502301,0.0,-1.376936,26711.0,26711.0,1.0,69484.0,0.0,49.117214,31557.0,163812.0,14.139013,0.0,40.0,26711.0,0.0,0.0,-289.0,40.0,0.122601,0.122601,0.0,3.755502,166.0,127.0,6.588042,11.0,0.0,0.0,27406.0,0.0,4.303935,69020.0,0.0,100.0,1409.0,3.41355,54.908885,0.0,0.0,0.0,32704.0,49.447414,24,3.651544,49.117214,380.0,1120.0,94792.0,23.894885,19.286417,4.455803,48.823529,18323.0,7.868852,3.430762,1,,
3293,146554.0,138482.0,8071.0,46834.0,138328.0,0.0,594.0,11686.0,11143.0,23.228077,11143.0,0.800605,0.051291,2269.387755,64.427447,0.0,-13.170611,12910.0,14022.0,1.0,95533.0,8.055491,68.258776,30752.0,136859.0,7.47617,13.3078,162.0,12910.0,0.0,49.0,-4895.0,145.0,0.477883,0.467213,14.454,3.582074,3.0,137.0,4.897581,14.0,0.0,0.0,47863.0,8.319675,-3.098317,94421.0,0.0,91.944509,1482.0,3.293782,31.956821,0.11507,0.0,66.194713,35148.0,75.113417,29,3.156637,68.258776,594.0,1188.0,42438.0,5.828152,5.507185,-3.03384,8.547887,15541.0,20.502646,3.513105,2,,
3294,148117.0,138397.0,9722.0,37326.0,137126.0,1000.0,210.0,344.0,1937.0,8.080031,6437.0,-3.208584,0.750092,95.618557,69.34518,0.001977,0.349722,13466.0,14208.0,1.0,103454.0,4.660238,74.361091,33641.0,139181.0,7.730595,13.0159,135.0,13466.0,1000.0,776.0,-3744.0,119.0,0.385971,0.350803,13.7331,3.156763,0.0,133.0,4.417617,-1.0,14.979757,-44.0,68334.0,9.39705,4.698123,102712.0,-44.0,95.339762,1205.0,3.023138,25.200348,0.750092,0.0,69.848836,36933.0,78.559333,30,2.865993,74.903374,210.0,1117.0,36469.0,7.02482,6.56373,4.681919,9.465301,20472.0,7.102041,3.329993,3,,
3295,166770.0,157308.0,9462.0,85294.0,156203.0,0.0,526.0,37077.0,0.0,20.384634,0.0,12.519735,0.282271,700.913242,45.601727,0.001299,-13.908265,13793.0,13793.0,1.0,77585.0,0.0,48.686645,43360.0,159072.0,7.748833,0.0,65.0,13793.0,0.0,219.0,-4331.0,65.0,0.177986,0.177986,0.0,3.339508,2.0,104.0,5.703267,42.0,0.0,0.0,36001.0,0.0,1.520471,76050.0,0.0,100.0,1543.0,3.423666,51.14469,0.538664,0.0,0.0,48217.0,49.669341,43,3.235174,48.686645,526.0,1098.0,83022.0,6.014952,5.673682,1.50853,12.441815,28021.0,13.478819,3.445654,2,,
3296,153480.0,141932.0,11548.0,77886.0,141669.0,0.0,482.0,113.0,0.0,14.917405,3680.0,0.852926,0.626145,292.79476,46.784597,0.048187,-7.646346,16327.0,16327.0,1.0,73146.0,2.597604,50.685048,75949.0,147867.0,9.72042,0.0,134.0,16327.0,0.0,458.0,-4779.0,132.0,0.383756,0.383075,0.0,3.10905,0.0,89.0,4.394636,20.0,4.365079,0.0,44333.0,0.0,1.539963,71805.0,0.0,97.402396,1512.0,3.399834,50.746677,0.626145,0.0,0.0,40870.0,53.008573,33,2.818322,50.685048,482.0,798.0,76062.0,8.136291,7.524107,1.419816,16.082446,27638.0,12.348178,3.513969,1,,
3297,156151.0,149925.0,6225.0,109170.0,149296.0,0.0,252.0,34193.0,0.0,14.204185,0.0,2.333034,0.437802,291.623037,27.582276,0.011887,-5.879518,11825.0,12382.0,1.0,43627.0,0.0,28.84873,70583.0,149287.0,7.30949,22.076,71.0,11825.0,0.0,191.0,-5600.0,71.0,0.193636,0.193636,23.1158,1.822858,108.0,80.0,4.517034,0.0,0.0,-1.0,72948.0,11.621395,7.844856,43070.0,-1.0,100.0,861.0,1.990011,69.913097,0.437802,0.0,34.303335,73985.0,29.221814,20,1.68174,28.84873,252.0,475.0,106217.0,4.152048,3.986526,7.723647,14.453216,9793.0,10.801394,2.077838,1,,
3298,173873.0,164295.0,9578.0,76237.0,163383.0,0.0,321.0,20255.0,1646.0,12.413593,1646.0,-2.347616,0.0,0.0,52.8794,0.0,-16.986845,14924.0,16230.0,1.0,93570.0,1.007449,56.274521,50943.0,167387.0,7.770165,14.3255,158.0,14924.0,0.0,0.0,-5346.0,156.0,0.383464,0.381557,15.5791,2.905299,48.0,123.0,4.782263,6.0,0.0,0.0,59040.0,9.19388,-0.263598,91943.0,0.0,98.992551,1283.0,2.782403,43.846371,0.0,0.0,59.916146,55982.0,57.853181,20,2.631643,56.274521,321.0,1120.0,75444.0,5.829757,5.508618,-0.233503,10.417324,35727.0,6.350421,3.001085,2,,
3299,157717.0,150728.0,6989.0,104340.0,149982.0,0.0,689.0,20528.0,0.0,32.580683,0.0,-0.072229,0.24898,668.032787,30.551558,-0.010538,-9.915582,14826.0,15641.0,1.0,49000.0,0.0,32.127189,80720.0,150438.0,8.763033,21.1389,28.0,14826.0,0.0,122.0,-7837.0,28.0,0.075384,0.075384,22.301,2.358817,54.0,87.0,5.159604,23.0,6.13079,-7.0,62884.0,9.964925,6.890126,48185.0,-7.0,100.0,2016.0,2.811617,66.15647,2.183354,0.0,44.469525,75253.0,32.670587,33,2.312838,32.127189,689.0,612.0,102253.0,4.636829,4.431355,6.774749,14.504514,6963.0,44.990079,2.968554,1,,
3300,158906.0,130280.0,28626.0,31109.0,129967.0,0.0,193.0,23262.0,0.0,2.682698,0.0,-0.204106,1.340264,20.103761,36.103734,0.0,2.15189,30086.0,30086.0,1.0,57526.0,0.0,44.142744,6522.0,151487.0,18.765866,0.0,71.0,30086.0,0.0,771.0,-1460.0,71.0,0.218522,0.218522,0.0,2.363102,29.0,112.0,3.902065,8.0,0.0,0.0,61488.0,0.0,0.421845,57371.0,0.0,100.0,1099.0,2.564933,57.014839,1.340264,59491.0,0.0,67338.0,44.262005,28,2.268595,44.142744,193.0,560.0,94116.0,21.972674,18.014424,0.420704,49.896289,41993.0,7.188353,2.78221,1,,
3301,152040.0,137824.0,14217.0,41521.0,136745.0,0.0,389.0,26490.0,0.0,10.907434,0.0,-1.548902,0.092857,1410.989011,63.612207,-0.016737,-8.391362,14013.0,14013.0,1.0,98000.0,0.0,70.727266,13377.0,139173.0,8.353502,0.0,108.0,14013.0,0.0,91.0,-1163.0,108.0,0.313473,0.313473,0.0,4.552415,30.0,183.0,6.485525,8.0,25.621415,0.0,42315.0,0.0,5.175245,96716.0,0.0,100.0,1785.0,4.093033,27.309261,0.092857,0.0,0.0,14543.0,71.66624,41,4.335054,70.727266,389.0,1550.0,42457.0,10.315405,9.350829,5.155856,14.699739,33335.0,13.608815,4.59208,3,,
3302,154500.0,14912.0,139588.0,140914.0,0.0,0.0,2630.0,36833.0,0.0,7.594407,0.0,-0.415098,0.0,0.0,0.0,0.0,0.0,139588.0,139588.0,1.0,0.0,0.0,0.0,104079.0,140912.0,90.34822,0.0,0.0,139588.0,0.0,0.0,-2399.0,0.0,0.0,0.0,0.0,0.533373,29.0,216.0,0.0,47.0,27.348066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10078.0,0.666572,91.206472,0.0,0.0,0.0,104081.0,0.0,20,0.533373,0.0,2630.0,0.0,140912.0,936.078326,90.34822,0.0,0.0,0.0,97.439968,0.732372,1,,
