index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3362,148572,136125,12445,59416,133603,1178,585,9948,0,18.533919,1178,-1.08323,0.080453,496.923077,54.162292,-0.001267,-2.073122,18620,18943,1,80793,0.87401,59.704261,46020,140796,11.763814,21.2997,106,18620,1178,65,-6175,101,0.312444,0.300371,21.6692,3.371447,27,59,5.541121,48,22.619048,85,36156,14.236036,4.933039,80470,85,99.12599,1603,3.478249,39.991385,0.080453,0,58.839485,45575,60.472444,24,3.199153,60.230683,585,1093,60326,9.142198,8.37641,4.913711,15.465391,35036,18.964442,3.808323,2
3363,153251,140328,12923,65102,139264,0,420,15053,0,12.351125,0,-1.79869,0.175779,594.482759,53.264253,0,-5.548247,18997,19859,1,82490,0,58.613856,38946,137219,12.036139,19.3407,134,18997,0,145,-6074,134,0.382875,0.382875,20.2183,3.441094,19,141,4.922029,109,26.444834,0,60647,13.156796,0.584075,81628,0,100,1426,3.178698,42.480636,0.364204,0,64.092893,47865,59.232824,27,3.134185,58.613856,420,1012,55591,9.209139,8.432571,0.603695,15.831577,10646,15.065653,3.624647,3
3364,148428,127474,20955,69776,127359,0,424,450,0,8.096045,0,-2.1072,0.353733,544.981413,50.246584,0,-5.712241,25501,25501,1,76046,0,58.558877,56312,131342,16.190803,0,108,25501,0,269,-4546,108,0.33495,0.33495,0,3.42679,72,138,5.512043,0,21.481481,-5,9819,0,3.386612,74580,-5,100,1318,3.383425,47.009998,0.393028,0,0,69261,59.709954,28,3.158022,58.558877,424,1031,56762,16.438775,14.117956,3.33741,28.097345,31659,4.8012,3.86472,2
3365,137510,111612,25897,50258,111277,0,340,6110,0,5.255226,0,12.690946,0.017329,5250,58.217584,0.002787,-2.784106,25698,25698,1,80790,0,71.94209,38060,124790,15.935657,0,135,25698,0,14,-1943,133,0.521293,0.513571,0,4.29606,39,159,7.224584,0,11.227154,0,20078,0,28.811405,80055,0,100,1295,4.15514,36.548615,0.017329,0,0,36636,72.602604,35,3.92097,71.94209,340,1296,44735,23.202494,18.832812,28.810587,32.34901,29575,7.734428,4.340511,3
3366,141101,132929,8172,68568,132122,0,247,3159,0,11.330275,0,-3.4289,0.755664,215.625,47.236377,0.043088,-7.244249,12956,13734,1,67755,0,50.446557,64083,134717,8.557238,20.913,43,12956,0,512,-4784,43,0.128281,0.128281,22.1688,2.44236,30,65,4.873374,1,21.587302,0,45203,13.190857,1.402729,66651,0,100,1082,2.771472,48.594978,0.755664,0,43.906138,65409,51.282148,28,2.352739,50.446557,247,820,68066,6.147643,5.791596,1.347713,12.260881,17100,8.715596,2.972523,2
3367,147597,136469,11128,67116,135805,0,296,10745,0,10.393258,0,-0.069736,0,0,49.410218,0.001345,-5.436736,10986,11591,1,73533,0,53.700526,54699,139150,6.563351,13.4723,12,10986,0,0,-2179,12,0.035393,0.035393,14.2142,3.362786,1,121,5.796204,69,10.030395,0,41587,13.646453,-2.123205,72928,0,100,1640,3.684426,45.472469,0,0,55.248413,56371,54.146018,25,3.349279,53.700526,296,1077,66222,8.154233,7.539449,-2.107407,15.258885,5911,17.073171,3.931431,2
3368,130265,128291,1974,76618,126706,286,393,43,1225,65.133623,5647,-5.037361,0.092602,1362.5,39.289909,0,-30.699088,10847,11501,1,51835,4.446737,40.302539,74057,125281,7.337582,15.1543,89,10847,286,48,-8873,83,0.273729,0.261374,16.068,2.742043,2,77,5.852313,41,4.61165,-1,37398,2.757869,7.581872,51181,-1,95.553263,1149,3.152857,58.817027,0.092602,0,54.947223,74725,42.717046,19,2.528533,40.393509,393,732,74100,1.538689,1.515373,7.479058,3.8569,24984,8.268059,3.365235,1
3369,145830,139446,6384,77128,138647,377,303,3442,3080,17.986199,3457,-2.898464,0.10444,1188.571429,45.389837,0,-11.93609,13263,14095,1,67024,2.486621,47.611923,71355,141600,8.7559,16.6457,126,13263,377,70,-6879,103,0.357906,0.305807,17.69,2.026636,37,53,4.425402,0,6.481481,0,37950,8.012249,5.327478,66192,0,97.513379,929,2.129636,52.88898,0.10444,0,54.637592,70613,49.43976,21,1.753176,47.741386,303,723,75408,4.578116,4.3777,5.257868,9.64467,19305,15.17761,2.235635,2
3370,143741,135596,8145,64163,135016,0,606,9284,0,29.680421,0,2.780797,0.005372,32450,50.895013,0,-15.887047,13926,15005,1,74455,0,54.183949,53008,139296,8.699726,16.1716,74,13926,0,4,-5781,74,0.222395,0.222395,17.4246,2.934609,2,65,4.865135,45,0.164745,-11,32173,9.458392,3.87193,73157,-11,100,1439,3.215876,44.637925,0.005372,0,59.909142,54879,55.145316,22,2.821093,54.183949,606,889,66139,6.006814,5.666442,3.801863,11.133589,20127,20.778318,3.366581,2
3371,140751,127143,13608,69787,126974,0,663,21832,0,19.390217,0,-1.061429,2.382963,65.668907,48.042998,0,4.129924,15286,16284,1,68696,0,53.255785,44888,134872,9.72095,19.1592,44,15286,0,1637,-1678,44,0.137817,0.137817,20.4101,3.979685,144,99,6.354872,8,4.329004,0,27036,17.056051,1.012802,67621,0,100,1550,4.197702,49.581886,2.575837,0,56.6845,47955,54.102415,26,3.878563,53.255785,663,1086,67251,10.702909,9.668137,0.996795,20.123926,14613,4.193548,4.421584,2
3372,140102,129223,10878,46860,128518,0,389,249,0,14.188665,0,-4.43964,0,0,61.695765,-0.087875,-11.408347,11537,12761,1,87678,0,67.256727,44476,134076,7.088158,12.2356,117,11570,0,0,-1470,116,0.355456,0.352418,13.4951,3.326274,4,112,4.805402,15,26.045627,0,70357,11.503807,2.743406,86437,0,100,1896,3.261798,33.44706,0,0,67.493683,45656,68.22235,36,3.081567,67.256727,360,1039,47639,8.417941,7.764343,2.795038,12.584888,9216,38.343882,3.565057,3
3373,135018,117193,17825,18612,109562,7212,553,14686,0,12.605425,7212,3.861598,0.014123,7443.75,83.028189,0,-6.591865,16969,18160,1,113294,6.176032,95.999966,40,126829,9.822411,15.647,379,16969,7212,16,0,335,1.323237,1.248189,16.7452,5.092619,15,26,5.579464,47,0.36036,1,34016,16.436297,7.611304,112103,1,93.823968,1224,3.646572,13.784829,0.014123,0,80.321883,3886,103.406291,17,3.876423,102.319235,553,1525,14726,15.209953,13.201943,7.525269,15.900556,45087,1.30719,3.809854,4
3374,147687,134582,13106,15945,134256,0,206,10905,0,6.336999,0,-6.650696,0,0,34.669944,0.006069,-3.708225,13106,13592,1,51689,0,38.138333,0,140838,7.986691,30.2497,97,13106,0,0,0,97,0.277921,0.277921,31.3715,1.844587,71,67,4.475196,0,25.899281,0,35767,30.249735,9.694074,51203,0,100,827,1.971912,64.105168,0,78730,29.336367,83770,38.500328,12,1.634334,38.138333,206,553,89635,9.738373,8.874173,9.587211,25.596156,22280,8.827086,2.141468,1
3375,142434,137782,4652,67692,136276,750,347,1458,4234,23.249581,12984,-1.439307,0.725719,187.549407,48.285522,0.001434,-9.522786,12948,13897,1,69724,9.475574,50.191205,60548,131150,8.345795,11.5102,218,12948,750,506,-8296,171,0.637387,0.53949,12.3538,3.416149,0,183,5.132764,13,0,0,21097,4.135405,-0.091519,68775,0,90.524426,1367,3.287007,47.52517,0.725719,0,78.978334,53474,56.209993,34,2.889476,50.467434,347,895,62375,3.376348,3.266074,-0.068796,6.764086,48249,14.750542,3.606028,3
3376,140720,127185,13535,29729,126068,0,463,7490,0,13.720043,0,1.288419,0.000966,113400,72.787806,0.006989,-8.37089,14979,14979,1,103561,0,81.247422,19732,133090,9.02219,0,100,14979,0,1,-1444,100,0.319152,0.319152,0,4.492771,38,145,5.806535,7,0,0,42203,0,7.114323,102427,0,100,1766,4.285357,21.12635,0.000966,0,0,22239,82.146937,26,4.315713,81.247422,463,1454,30663,10.641978,9.618391,7.023201,13.214289,12262,15.175538,4.621709,3
3377,141431,131989,9442,87799,126800,0,332,10513,0,12.74778,0,2.737865,0.553545,273.151751,32.33096,0,-4.712985,16471,17173,1,46428,0,36.061514,74964,135030,11.322765,15.7653,127,16471,0,257,-7029,127,0.40975,0.40975,16.4373,2.73547,42,157,5.392795,3,0,-2,29992,9.037482,-0.342175,45726,-2,100,1143,2.992551,62.079035,0.553545,0,73.870651,77286,36.615142,17,2.494355,36.061514,332,627,89304,7.153626,6.676047,-0.337018,20.649084,33175,8.661417,3.182854,1
3378,139962,127069,12893,34069,122413,4500,681,8028,0,20.178525,4626,-2.711608,0,0,71.315071,0,-8.05088,11704,12742,1,100852,3.645017,78.647577,23243,131085,7.045467,12.4396,77,11704,4500,0,-1565,57,0.240145,0.1845,13.5428,3.397771,71,73,4.585092,4,5.020921,0,31618,13.703275,7.496796,99814,0,96.354983,1305,3.258346,24.341607,0,0,67.223246,26041,82.471563,15,3.185582,81.538725,681,1116,31271,10.146456,9.211786,7.442524,12.917026,25930,13.082707,3.527482,4
3379,143174,129347,13827,75165,128973,0,567,85,5200,16.019212,5200,-2.500579,0.454425,292.363636,41.705896,-0.001665,-3.825848,24193,24193,1,60516,4.031852,46.298062,71275,131072,16.031303,0,93,24193,0,275,-10365,48,0.284995,0.156316,0,3.211269,3,120,6.425516,14,0,0,42461,0,1.504411,59712,0,95.968148,1367,3.541825,52.499057,0.454425,0,0,75080,48.892731,17,2.994386,46.298062,567,965,71360,10.68985,9.65748,1.485829,23.15615,19739,6.07169,3.918457,2
3380,152200,145763,6437,81787,144905,0,304,8506,0,17.674419,0,2.302134,0.876756,142.857143,42.994087,0.007625,-3.868262,13824,14611,1,66267,0,45.158552,72002,145945,8.790594,21.9627,155,13824,0,581,-7387,155,0.438435,0.438435,23.2131,2.780028,26,81,5.435205,2,23.61809,0,57244,10.226713,2.144764,65437,0,100,1177,2.860038,53.736531,0.876756,0,41.355453,73281,45.731341,25,2.429984,45.158552,304,891,80508,4.416073,4.229304,2.140941,9.836942,13998,10.108605,2.949056,1
3381,143373,132803,10570,23703,132502,0,573,16695,0,21.910999,0,-1.473367,0.061062,2094.202899,77.807537,0,-13.017975,10808,12180,1,113000,0,84.191182,5934,135866,7.051148,9.8629,162,10808,0,69,-238,162,0.484558,0.484558,11.115,4.299693,71,188,4.850738,74,3.209459,0,43985,9.645745,2.010864,111555,0,100,1621,3.719063,16.532401,0.061062,0,76.431406,7008,85.281732,31,3.883425,84.191182,573,1357,24311,7.959158,7.372378,1.984639,9.475147,32581,17.149907,4.003458,4
3382,152740,141515,11225,71970,140610,0,276,15070,0,9.216513,14000,5.206604,0.730558,68.761553,48.239492,0.00827,1.505568,17206,17578,1,74053,9.956618,52.400967,55350,146451,10.870609,23.2093,90,17206,0,541,-5981,66,0.264811,0.204737,23.7111,2.742764,23,63,4.416143,2,17.365269,0,45007,15.141501,4.232625,73681,0,90.043382,1211,2.929636,47.119288,0.745301,0,48.536074,56900,58.489061,23,2.568706,52.400967,276,801,72770,7.932021,7.34909,4.225134,15.234592,31155,11.156352,3.028431,2
3383,137445,123633,13811,52724,123231,0,248,4241,0,6.995522,1000,-5.617167,0.004981,17525,57.920623,-0.010636,-5.046702,17066,17066,1,80310,0.811484,64.60144,47091,130942,11.217447,0,138,17066,0,4,-3255,137,0.434644,0.4332,0,3.323943,47,145,5.796408,14,22.012579,17,44109,0,14.62779,79609,17,99.188516,1243,3.357473,38.360799,0.004981,1,0,48484,65.703463,27,2.978013,64.60144,248,1090,51333,11.170875,10.048383,14.519165,17.348541,29337,5.564388,3.629088,2
3384,143560,134037,9523,55661,133601,0,414,3759,0,17.921108,0,-1.010171,0,0,58.676512,0,-20.665757,17162,17162,1,86204,0,63.050426,49180,137175,10.901491,0,37,17162,0,0,-8160,37,0.109883,0.109883,0,3.540816,0,122,5.308311,14,0,0,27055,0,-0.587722,84236,0,100,1602,3.919816,38.771942,0,0,0,51902,64.523469,25,3.450527,63.050426,414,1147,52939,7.104755,6.633463,-0.522751,11.305143,26363,14.146934,4.1232,3
3385,141804,126559,15244,43791,125767,0,630,42455,0,16.811768,0,1.215552,0,0,21.78923,0.080599,-4.72317,15244,15244,1,31618,0,24.567653,0,139310,9.770354,0,23,15244,0,0,0,23,0.073491,0.073491,0,2.452726,232,3,5.815521,0,0,0,43247,0,-3.903213,30898,0,100,1051,2.829322,75.602945,0.299562,63417,0,64753,25.14014,8,2.434461,24.567653,630,469,108412,12.04488,10.750049,-3.893735,49.336527,15953,5.137964,2.915844,1
3386,136760,122430,14330,74870,121949,250,556,6452,144,14.727014,394,-1.753579,0,0,42.886078,0,-7.22261,19504,19504,1,59686,0.322425,47.996301,66812,132595,12.308236,0,95,19504,250,0,-5174,93,0.309993,0.304445,0,2.667627,5,30,5.038578,51,0,1,39392,0,0.225568,58651,1,99.677575,1047,2.945344,54.74554,0,0,0,68378,49.001273,12,2.449484,48.094695,556,751,73944,11.704648,10.47821,0.221648,24.432661,20808,2.96084,3.080772,2
3387,143418,132975,10443,40713,132526,0,632,5699,0,23.743778,4000,2.14739,1.495686,111.081263,68.261306,-0.009331,-1.580006,13425,14666,1,99553,3.018276,73.871542,30829,135039,8.040848,13.5826,139,13425,0,1489,-2982,136,0.424857,0.422139,14.8381,3.925343,0,90,5.250144,22,0,1,43233,10.565561,6.892975,97899,1,96.981724,1491,3.689649,28.38765,1.495686,0,68.91743,34974,77.457479,18,3.563274,73.871542,632,1266,37140,7.853356,7.281513,6.638031,10.667116,36500,4.172767,3.895051,4
3388,143866,128727,15139,35387,125225,0,447,33103,0,11.880793,0,-1.864269,0.084537,2334.782609,37.076168,-0.001882,-6.790409,15139,15139,1,54414,0,42.595328,0,139132,9.325834,0,28,15139,0,46,-448,28,0.088298,0.088298,0,3.275021,1,81,6.773474,180,26.600985,0,60292,0,4.958678,53340,0,100,1697,3.652075,60.229658,0.084537,51263,0,52547,43.452985,23,3.235123,42.595328,447,900,85792,11.760548,10.522987,4.878284,28.382077,5499,22.319859,3.851684,2
3389,140907,131899,9008,33547,131645,0,131,16330,0,5.690704,0,0.962283,0.118977,789.719626,63.22468,0.002294,-8.192718,11536,12367,1,89933,0,67.672908,16022,135883,7.591471,17.3458,63,11536,0,107,-2528,63,0.192679,0.192679,18.5953,3.077231,95,124,4.192949,1,20.121951,0,43759,13.544643,6.554397,89088,0,100,1251,3.106203,34.057925,0.118977,14443,47.198507,31660,68.314786,24,2.908945,67.672908,131,914,46795,6.829468,6.392869,6.486294,10.111351,18764,12.94964,3.205699,3
3390,145072,115807,29265,31151,109805,0,208,14116,0,2.830076,0,-2.128492,0,0,67.775312,0,-2.754143,31302,31302,1,99129,0,89.543281,16600,138922,20.98158,0,141,31302,0,0,-2037,141,0.50672,0.50672,0,3.542473,81,117,4.668513,4,24.363636,0,26893,0,2.677555,98323,0,100,1230,3.245834,22.76249,0,1871,0,17906,90.27731,17,3.345081,89.543281,208,1142,40599,25.270493,20.172742,2.655206,29.764145,82912,3.252033,3.636086,3
3391,141175,131612,9563,80209,130771,700,282,20556,0,10.889608,700,6.107524,0,0,41.042678,0,-13.69863,15152,15152,1,59252,0.532437,44.072077,57571,136069,9.647023,0,98,15152,700,0,-5677,96,0.309623,0.304991,0,2.424078,50,94,4.75531,55,5.369128,0,52894,0,4.049419,57942,0,99.467563,942,2.581831,56.8153,0,0,0,54614,45.30974,18,2.18241,44.307989,282,691,78127,7.266055,6.773862,3.956349,16.504435,28393,6.050955,2.601621,2
3392,138813,129264,9549,49149,125873,2500,668,10232,0,27.584783,3250,1.632707,0.001141,134200,62.186539,-0.001143,-14.043355,13962,15304,1,87665,2.531685,67.243891,38586,136247,8.736843,12.905,95,13962,2500,1,-4414,73,0.29882,0.236596,14.1454,3.249695,16,57,4.612492,54,0,0,62899,8.826058,0.379083,86323,0,97.468315,1381,3.352264,35.406626,0.001141,0,77.940106,36876,70.063058,23,3.024228,68.579441,668,1009,49924,7.387208,6.879039,0.374407,11.061942,16675,16.437364,3.415692,3
3393,144277,129129,15148,63060,128765,0,448,22133,0,11.753903,0,3.264479,0.770773,187.346221,50.427996,0.013703,-3.280961,17045,17045,1,73822,0,56.502932,37880,136802,10.993299,0,64,17045,0,569,-1897,64,0.202434,0.202434,0,3.93653,135,93,6.593768,11,21.95122,0,37414,0,2.389597,72756,0,100,1678,4.04517,43.70759,0.774805,0,0,40927,57.330796,37,3.870698,56.502932,448,1203,64046,11.730905,10.499248,2.340089,20.820276,29463,14.421931,4.326311,2
3394,143954,133457,10498,37101,133095,0,294,23549,0,11.270845,0,-0.841737,0.602719,239.325843,70.76844,0,-8.268242,10719,11852,1,103365,0,76.542319,8530,134803,6.798506,11.8694,63,10719,0,623,-221,63,0.18842,0.18842,13.124,4.017474,176,110,4.581955,0,20.967742,0,38499,11.624662,0.87034,101874,0,100,1404,3.632968,26.363283,0.602719,850,62.733929,14402,77.662572,31,3.833535,76.542319,294,1179,32929,7.866263,7.292607,0.857678,10.304886,33625,6.481481,3.896056,3
3395,145546,136287,9259,58728,135748,0,399,9223,0,16.431587,4000,-2.755395,4.257981,33.764199,40.602971,-0.010007,18.263311,15259,15259,1,59958,2.946636,43.533606,46237,136972,10.00295,0,121,15259,0,2553,-6000,112,0.352245,0.33086,0,3.011807,65,123,5.390215,7,14.193548,0,30417,0,-0.01861,59096,0,97.053364,1446,3.15701,54.937271,4.269157,21231,0,68441,45.509609,30,2.747326,43.533606,399,808,77876,6.793751,6.361563,-0.008338,15.667727,32743,19.432918,3.431845,2
3396,145365,137915,7451,69572,137455,0,413,21589,0,20.553655,0,-2.168427,0.237872,529.375,45.689127,-0.003048,-9.220239,12696,13543,1,67263,0,48.318359,44886,136304,8.329998,14.5844,60,12696,0,160,-5245,60,0.173271,0.173271,15.5574,3.071776,81,93,4.510682,57,25.719424,0,38314,8.559252,5.136851,66416,0,100,1216,3.241346,50.208097,0.353425,3413,59.885117,41060,48.93456,20,2.924449,48.318359,413,740,69888,5.402642,5.125718,5.129648,11.218682,30443,4.796163,3.495129,2
3397,145979,131093,14885,91320,130983,0,501,44634,0,13.153059,0,-1.939987,0,0,33.491804,-0.006016,-5.307356,19034,19824,1,49681,0,37.326218,43019,136544,11.802494,19.883,94,19034,0,0,-4356,94,0.284663,0.284663,20.7082,2.705758,57,69,5.101263,232,22.083981,10,48199,15.54894,-0.773259,48891,10,100,1199,2.707854,62.556943,0,0,65.577926,46686,37.92935,18,2.472845,37.326218,501,636,87653,11.354448,10.196672,-0.755109,30.445276,20674,16.76397,2.9236,2
3398,141613,124796,16816,25745,99734,24750,617,24964,0,14.905632,26750,-2.2246,0,0,77.481587,0,-8.408658,16808,16808,1,111138,21.488705,88.143055,84,134772,11.12479,0,357,16808,24750,0,0,182,1.129836,0.745596,0,5.185634,4,103,5.760385,159,24.294479,2,29960,0,-0.325212,109724,2,78.511295,1471,3.935095,18.179828,0,0,0,697,113.714777,14,4.137349,110.016644,617,1603,25048,13.474683,11.874616,-0.312147,15.325726,23586,4.86158,4.181878,4
3399,138307,126695,11614,23618,122731,2500,300,7590,0,10.293361,4500,0.349719,0.575232,152.285192,68.15201,-0.002155,-2.462545,13082,13082,1,95092,3.593359,75.268105,12975,123324,8.423913,0,129,13082,2500,547,-1468,104,0.41281,0.345237,0,4.151252,46,103,5.36557,19,27.884615,0,39910,0,5.07664,94259,0,96.406641,1557,3.653325,20.927357,0.575232,5326,0,21354,78.763532,32,3.857051,76.801297,300,1245,29065,9.167042,8.397261,5.032252,12.32137,21565,19.010918,4.198086,4
3400,139824,118924,20900,44152,117039,0,177,6044,0,3.307098,0,-0.654375,0.197095,109.090909,59.743678,0.017066,-0.07177,25169,25169,1,83716,0,71.374499,37330,133135,17.630042,0,91,25169,0,165,-4269,91,0.311263,0.311263,0,2.670049,16,70,3.715578,25,0,-7,55266,0,4.216777,83536,-7,100,1006,2.674565,31.576839,0.197095,0,0,38108,71.528294,22,2.536,71.374499,177,762,49599,17.574249,14.947362,4.189172,25.019153,30688,6.759443,2.956426,3
3401,131313,124319,6995,76567,123992,0,314,42420,0,16.828566,0,-14.91635,0,0,30.529346,0,-5.71837,11060,11460,1,40489,0,32.331925,28461,123355,7.824106,23.7553,47,11060,0,0,-4065,47,0.139174,0.139174,24.6145,2.515965,291,43,5.024857,16,25.415677,0,47240,15.024271,18.120746,40089,0,100,1027,2.618617,67.740437,0,12385,35.455743,46532,32.654526,14,2.395547,32.331925,314,470,83266,5.626699,5.326967,17.909665,17.448677,9234,8.95813,3.0319,2
3402,139603,128268,11334,47291,125888,2250,420,16869,0,14.219213,2250,6.369053,0.335158,435.313531,63.813815,0,-8.964179,14835,16042,1,90405,1.755919,69.523482,29498,135454,8.539801,15.3703,128,14835,2250,303,-3501,118,0.414582,0.389285,16.6209,3.313504,63,144,4.323045,16,0,0,36783,11.743009,-1.823872,89086,0,98.244081,1188,3.142734,33.875347,0.335158,0,69.136766,30422,71.813835,25,2.957712,70.766078,420,986,46368,8.836118,8.118737,-1.796674,12.722538,23104,10.513036,3.142049,4
3403,137389,126457,10931,68054,126101,0,397,17329,0,14.117438,0,-1.552076,0.691426,374.943052,45.015249,0,-11.041991,12811,13777,1,63492,0,49.044813,48274,128715,8.653508,16.7119,48,12811,0,439,-3781,48,0.151331,0.151331,17.972,2.807036,65,77,5.523295,4,19.472617,0,37973,14.259438,-0.994125,61846,0,100,1128,3.012883,49.533805,0.691426,0,55.796316,50725,50.350116,26,2.705516,49.044813,397,881,66869,8.643977,7.956241,-0.968602,17.674546,16049,7.535461,3.273466,2
3404,149153,136095,13057,44923,135873,0,678,38766,0,21.324108,0,0.293174,0.81656,157.058126,68.328495,-0.009629,-3.683848,13057,14250,1,103238,0,75.006808,0,140680,7.951936,13.6857,184,13057,0,843,0,184,0.541143,0.541143,14.9362,5.293584,223,89,6.289871,4,24.330357,0,61809,13.685722,-1.195381,101914,0,100,1773,4.501293,30.118737,0.81656,0,63.96519,6157,75.981247,27,4.769918,75.006808,678,1633,38766,9.593963,8.754098,-1.170772,12.811782,22716,5.470953,4.765425,3
3405,137819,127387,10432,33422,120757,5000,474,3873,0,18.111477,5000,3.335058,0.737644,208.472222,69.734217,0.008372,-7.48658,13306,13306,1,97608,3.975922,76.422784,28386,128896,8.976469,0,101,13306,5000,720,-2874,90,0.327067,0.301074,0,4.442212,4,96,5.835566,2,19.661017,11,29536,0,4.444831,96107,11,96.024078,1620,4.333493,24.250648,0.737644,0,0,28139,80.830097,31,4.17211,79.587105,474,1394,32789,8.189219,7.569348,4.398049,10.854568,29848,10.969697,4.577536,3
3406,137604,126166,11438,54862,125934,0,361,6667,0,11.950675,6000,1.218857,0.28623,447.031963,54.891573,0,-6.644518,13827,13827,1,76512,4.7644,59.978243,47545,130515,8.878544,0,142,13827,0,219,-3674,133,0.456502,0.439944,0,3.013056,27,47,5.082369,11,28.514851,0,43385,0,3.484039,75533,0,95.2356,1087,2.994688,40.192872,0.28623,445,0,48640,63.795087,17,2.651665,59.978243,361,956,54982,9.065834,8.312258,3.437927,15.14305,35128,5.795768,3.146171,2
3407,133163,122296,10867,41219,121807,287,680,3044,0,24.406658,1876,0.557297,0.166352,629.251701,65.665388,-0.009288,-7.15929,15409,15409,1,88367,1.536521,71.618589,35845,127959,10.912658,0,150,15409,287,147,-4563,142,0.494087,0.475111,0,3.733344,3,71,5.247607,29,0,0,41835,0,5.37085,87442,0,98.463479,1319,3.647755,30.953793,0.166352,0,0,38175,73.505631,28,3.35927,71.787336,680,1130,40517,8.885818,8.160675,5.321685,12.427666,29773,8.188021,3.834372,3
3408,134100,121520,12579,35739,120108,0,289,6677,1566,9.028781,1566,0.742232,2.842754,41.402806,64.678598,0.001148,11.622546,15334,15334,1,87767,1.303827,72.213341,26512,125080,7.728519,0,148,15334,0,2495,-2755,133,0.494987,0.454961,0,3.369688,38,97,4.732668,5,8.832808,-2,46743,0,1.470571,86734,-2,98.696173,1163,3.077706,27.897092,3.02727,1671,0,30733,74.038737,23,3.020808,72.213341,289,1031,38346,10.351297,9.380313,1.451838,14.502963,28488,11.607911,3.381746,3
3409,139168,119953,19215,46523,118974,0,603,41027,0,13.099441,0,6.617636,0.357903,448.951049,56.497183,-0.002615,-5.193859,19213,19213,1,79910,0,66.086708,0,132063,12.538504,0,44,19213,0,286,4,44,0.152458,0.152458,0,3.829434,202,122,5.438264,13,0,0,28902,0,9.510014,78626,0,100,1324,3.713784,42.34666,0.357903,12410,0,17406,67.165935,19,3.699422,66.086708,603,1040,53437,16.018774,13.807053,9.345922,24.438481,26515,5.438066,3.79213,2
3410,142407,133376,9031,86246,132778,0,516,22296,0,21.651107,0,-5.888301,0.829835,79.625293,35.894303,0.054628,0.963348,17220,17220,1,51456,0,38.497341,60725,138179,11.835784,0,145,17220,0,427,-8639,145,0.424084,0.424084,0,2.932396,170,42,5.76713,0,0,0,45525,0,0.844381,51116,0,100,1236,2.99601,60.563034,0.829835,0,0,63950,38.753408,15,2.653856,38.497341,516,739,87063,6.771083,6.341683,0.783453,17.667658,35461,11.003236,3.280228,2
