index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
3507,6.6e-05,6.6e-05,6.8e-05,1.8e-05,7.7e-05,4e-06,0.564187,1.2e-05,0.0,0.19702,1.8e-05,0.080617,0.031817,0.000277,0.865458,0.532925,0.120746,8.2e-05,8.5e-05,0.30185,0.000126,0.045241,0.018991,2.5e-05,7.8e-05,0.09679,0.000951,4.2e-05,8.2e-05,4e-06,0.00011,0.223297,3.3e-05,0.032172,0.002405,0.001034,0.146516,0.001461,0.000231,0.155104,0.005605,0.475746,0.103532,5.4e-05,0.00096,0.081423,0.000126,0.198556,0.954759,0.000192,0.171413,0.130662,0.017315,0.0,0.555671,4.9e-05,0.003559,8.6e-05,0.092889,0.019114,0.563248,0.000152,1.3e-05,4.7e-05,0.10526,0.157958,0.000146,0.000272,0.140994,0.093539,2
3508,6.1e-05,4.9e-05,0.000158,9e-06,5.8e-05,0.0,0.564165,3e-05,0.0,0.18147,0.0,0.08024,0.024344,0.000412,0.706229,0.535191,0.114617,0.000192,0.000187,0.30185,9.4e-05,0.0,0.018927,0.0,7.6e-05,0.268122,0.004897,3.3e-05,0.000192,0.0,6.3e-05,0.223295,2.7e-05,0.033082,0.002514,0.004981,0.084577,0.001449,0.000227,0.1216,0.005605,0.481321,0.103532,3.4e-05,0.004897,0.075973,9.4e-05,0.198556,1.0,0.000171,0.112547,0.296881,0.010723,0.000283,0.277442,9.8e-05,0.003392,6.5e-05,0.059442,0.018927,0.563226,9e-05,4.3e-05,0.000145,0.268176,0.15256,0.000455,0.000326,0.118862,0.063436,3
3509,3.7e-05,3.7e-05,4e-05,3.5e-05,4.3e-05,0.0,0.564173,1e-06,0.0,0.197333,0.0,0.077349,0.07197,0.000165,0.474188,0.531536,0.132698,4.5e-05,4.6e-05,0.30185,3.9e-05,0.0,0.01058,0.000111,4.4e-05,0.095008,0.001066,1.3e-05,4.5e-05,0.0,7.6e-05,0.223306,1e-05,0.017238,0.001291,0.001137,0.09584,0.001426,0.000229,0.153476,0.005604,0.478842,0.103532,1.6e-05,0.001161,0.078001,3.9e-05,0.198556,1.0,0.000168,0.147665,0.462239,0.029497,0.0,0.486802,0.00012,0.0019,6.9e-05,0.071713,0.01058,0.563233,4.7e-05,4.2e-05,5e-05,0.111574,0.154516,0.000282,0.00017,0.151199,0.084282,1
3510,4.4e-05,4.5e-05,3.6e-05,3.2e-05,5.3e-05,0.0,0.564174,5.6e-05,0.0,0.200049,0.0,0.10753,0.00209,0.004468,0.631462,0.532697,0.095176,4.3e-05,4.5e-05,0.30185,6.1e-05,0.0,0.01351,4.8e-05,5.3e-05,0.064101,0.000844,1.1e-05,4.3e-05,0.0,3e-06,0.223296,9e-06,0.013585,0.001043,0.000917,0.108158,0.00148,0.000235,0.15054,0.005605,0.475439,0.103532,3.5e-05,0.000855,0.072851,6.1e-05,0.198552,1.0,0.000174,0.15279,0.3532,0.000847,0.0,0.49828,5.5e-05,0.002419,8.6e-05,0.078245,0.01351,0.563234,7.3e-05,3.6e-05,3.6e-05,0.084048,0.149774,0.000159,0.000111,0.151857,0.079111,4
3511,3.6e-05,3.6e-05,3e-05,2.6e-05,4.2e-05,0.0,0.564162,5.8e-05,0.0,0.191144,0.0,0.087668,0.000235,0.048638,0.592265,0.523176,0.091228,3.7e-05,3.8e-05,0.30185,4.6e-05,0.0,0.012991,2.5e-05,4.2e-05,0.0785,0.001122,2e-06,3.7e-05,0.0,0.0,0.223295,1e-06,0.002395,0.000182,0.001206,0.104867,0.001468,0.000227,0.162663,0.005604,0.476948,0.103532,1.8e-05,0.001124,0.0754,4.6e-05,0.198556,1.0,0.000168,0.153061,0.359422,0.00131,0.0,0.394673,3.2e-05,0.002332,8.2e-05,0.082312,0.012991,0.563223,5.9e-05,3.1e-05,3.8e-05,0.087582,0.152177,0.000177,4.7e-05,0.152898,0.084746,1
3512,4.1e-05,4.1e-05,3.5e-05,3.1e-05,4.9e-05,0.0,0.564164,7e-06,0.0,0.191379,0.0,0.079427,0.0,0.0,0.596,0.531536,0.101677,4.1e-05,4.1e-05,0.30185,5.3e-05,0.0,0.012849,8.8e-05,4.8e-05,0.080494,0.000875,9e-06,4.1e-05,0.0,0.0,0.223301,7e-06,0.010692,0.000779,0.000925,0.100126,0.001445,0.00024,0.149895,0.005605,0.475282,0.103532,2.5e-05,0.000919,0.076044,5.3e-05,0.198556,1.0,0.000179,0.151249,0.371381,0.004475,0.0,0.494449,8.4e-05,0.002293,9.9e-05,0.075436,0.012849,0.563225,6.3e-05,3.4e-05,3.9e-05,0.089701,0.152671,0.00018,9.9e-05,0.176361,0.084515,2
3513,5.7e-05,5.3e-05,9e-05,2.5e-05,6e-05,1.6e-05,0.564157,7.2e-05,0.0,0.180543,1e-05,0.082704,0.049176,0.000205,0.605341,0.531536,0.123759,0.000108,0.000107,0.30185,7.6e-05,0.031642,0.01443,9e-06,7e-05,0.157578,0.002543,3.2e-05,0.000108,1.7e-05,0.000102,0.223298,2.4e-05,0.030568,0.002191,0.002627,0.09077,0.001473,0.000235,0.126911,0.005605,0.476252,0.103537,2.8e-05,0.002566,0.0701,7.6e-05,0.19861,0.968358,0.000174,0.119704,0.358925,0.019929,0.000174,0.320018,7.3e-05,0.00267,7.3e-05,0.063615,0.014902,0.563217,7.8e-05,5.1e-05,7.7e-05,0.162103,0.147265,0.000321,0.000338,0.138628,0.068503,4
3514,1.8e-05,1.8e-05,1.7e-05,1.5e-05,2.1e-05,3e-06,0.564158,4.8e-05,0.0,0.19176,2e-06,0.084142,0.004011,0.002876,0.574216,0.544985,0.096873,1.8e-05,1.9e-05,0.30185,2.3e-05,0.016346,0.012485,1e-06,2.2e-05,0.075138,0.000999,3e-06,1.8e-05,3e-06,3e-06,0.223295,2e-06,0.008613,0.000548,0.001084,0.126105,0.001543,0.000226,0.172843,0.005605,0.477535,0.103532,9e-06,0.001151,0.07075,2.3e-05,0.198556,0.983654,0.000152,0.166524,0.408389,0.001626,0.0,0.433091,5e-06,0.002279,5.6e-05,0.090635,0.012693,0.563219,3.2e-05,1.7e-05,4.3e-05,0.098372,0.147684,0.000205,4.7e-05,0.162156,0.089249,3
3515,4.1e-05,3.4e-05,9.7e-05,6e-06,3.9e-05,1.4e-05,0.564182,2e-05,0.0,0.189514,1.2e-05,0.081327,0.037464,0.000285,0.901802,0.531898,0.118298,0.000118,0.000117,0.30185,8.1e-05,0.056613,0.023474,0.0,4.9e-05,0.171825,0.002515,1.5e-05,0.000118,1.4e-05,8.3e-05,0.223295,9e-06,0.022624,0.001345,0.002599,0.14975,0.00144,0.000231,0.159067,0.005606,0.48143,0.103532,2.2e-05,0.002515,0.083642,8.1e-05,0.198556,0.943387,0.000198,0.18886,0.075792,0.015183,0.0,0.495429,2e-06,0.004462,0.000108,0.100435,0.024464,0.563242,9.9e-05,7e-06,0.000129,0.245945,0.159186,0.000327,0.000167,0.161637,0.099481,4
3516,6.3e-05,6.1e-05,7.1e-05,2.8e-05,7.2e-05,0.0,0.5642,5.3e-05,0.0,0.202896,0.0,0.094289,0.000329,0.039469,0.601315,0.521576,0.094814,8.5e-05,8.7e-05,0.30185,8.3e-05,0.0,0.013362,3.8e-05,7.7e-05,0.108383,0.00135,3e-06,8.5e-05,0.0,1e-06,0.223299,2e-06,0.002174,0.000165,0.001434,0.129921,0.001438,0.000235,0.200125,0.005604,0.47428,0.103532,2.9e-05,0.001371,0.073086,8.3e-05,0.198556,1.0,0.000217,0.209628,0.397873,0.001091,0.000232,0.434465,0.000123,0.002403,0.000112,0.095846,0.013362,0.56326,0.000132,5.8e-05,5.3e-05,0.11754,0.150085,0.000234,9.9e-05,0.13941,0.1036,1
3517,4.5e-05,4.4e-05,5.8e-05,1e-05,5.1e-05,0.0,0.56416,1.8e-05,0.0,0.183753,3e-06,0.081845,0.0,0.0,0.866013,0.531536,0.093385,6.4e-05,6.4e-05,0.30185,8.6e-05,0.012759,0.019784,1.5e-05,5.5e-05,0.118016,0.001607,2.7e-05,6.4e-05,0.0,0.0,0.223287,2.2e-05,0.031297,0.002361,0.001692,0.109488,0.001428,0.000237,0.117807,0.005605,0.48242,0.103532,2.5e-05,0.001764,0.073519,8.6e-05,0.198556,0.987241,0.000172,0.130963,0.112411,0.0,0.0,0.376811,1.8e-05,0.003594,7.3e-05,0.072066,0.019784,0.563221,8.1e-05,1.1e-05,6e-05,0.131234,0.150361,0.000181,0.000239,0.157035,0.073187,3
3518,5.5e-05,5.1e-05,8.4e-05,6.7e-05,6e-05,0.0,0.564173,3.4e-05,0.0,0.18748,0.0,0.090734,0.02923,0.000819,0.325842,0.537284,0.106559,8.6e-05,8.6e-05,0.30185,4e-05,0.0,0.007731,0.000188,6.5e-05,0.131019,0.002,1.8e-05,8.6e-05,0.0,3.2e-05,0.223293,1.5e-05,0.018743,0.001424,0.002084,0.084741,0.001449,0.000226,0.196965,0.005604,0.476626,0.103539,8e-06,0.002377,0.076287,3.9e-05,0.198628,1.0,0.000179,0.13354,0.602289,0.014377,0.0,0.337163,0.0002,0.00141,9e-05,0.064913,0.007731,0.563233,6.2e-05,8.1e-05,7.4e-05,0.158184,0.152888,0.000581,0.000248,0.153758,0.075581,1
3519,5.4e-05,5.4e-05,4.9e-05,5.2e-05,6.3e-05,0.0,0.564159,2.4e-05,0.0,0.183608,0.0,0.083734,0.076596,0.000158,0.477785,0.531536,0.137982,5.5e-05,5.7e-05,0.30185,5.7e-05,0.0,0.010507,0.000138,6.3e-05,0.071934,0.00094,1.5e-05,5.5e-05,0.0,0.000119,0.2233,1.3e-05,0.014381,0.001093,0.001017,0.089653,0.001426,0.000242,0.154081,0.005606,0.47428,0.103549,2e-05,0.001028,0.077032,5.7e-05,0.198726,1.0,0.000176,0.133645,0.471899,0.031041,0.0,0.46462,0.000152,0.001888,0.000112,0.067939,0.010507,0.563219,6.9e-05,5.8e-05,4.1e-05,0.094299,0.153799,0.000236,0.000142,0.15472,0.076831,2
3520,3.2e-05,3.2e-05,3.3e-05,8e-06,3.8e-05,0.0,0.56417,2.4e-05,0.0,0.198273,2.9e-05,0.083339,0.012892,0.000685,0.876009,0.531536,0.103976,4e-05,4.2e-05,0.30185,6.2e-05,0.145722,0.01919,3e-06,3.9e-05,0.094368,0.000969,1.4e-05,4e-05,0.0,2.2e-05,0.223295,5e-06,0.02248,0.000899,0.001053,0.128406,0.001426,0.000224,0.13906,0.005606,0.47516,0.103532,1.1e-05,0.000971,0.074826,6.2e-05,0.198556,0.854278,0.000165,0.162828,0.120701,0.005225,0.0,0.553107,3e-06,0.004019,3.9e-05,0.086509,0.01919,0.563231,6.8e-05,9e-06,4.7e-05,0.106064,0.151554,0.000145,7e-05,0.139517,0.085763,3
3521,5.1e-05,5.1e-05,4.8e-05,5.4e-05,6e-05,0.0,0.564167,3e-06,4e-06,0.190024,2e-06,0.085304,0.005377,0.002448,0.416123,0.531536,0.100276,5.5e-05,5.6e-05,0.30185,4.7e-05,0.006161,0.009112,0.000173,6.1e-05,0.087676,0.001215,9e-06,5.5e-05,0.0,7e-06,0.223305,8e-06,0.009451,0.00072,0.001298,0.09793,0.001426,0.000241,0.183068,0.005605,0.48129,0.103553,2e-05,0.001295,0.071938,4.7e-05,0.198765,0.993839,0.000189,0.160811,0.523689,0.0033,0.0,0.37779,0.000187,0.001649,9.9e-05,0.075281,0.009112,0.563227,6.9e-05,6.4e-05,4.2e-05,0.096543,0.148925,0.000278,0.000155,0.157486,0.088882,2
3522,4.8e-05,4.8e-05,4.6e-05,1.1e-05,5.4e-05,1.4e-05,0.564173,1.8e-05,0.0,0.194953,9e-06,0.085885,0.051449,0.000274,0.777921,0.537068,0.123569,5.6e-05,5.8e-05,0.30185,8.2e-05,0.02965,0.016989,1.4e-05,5.8e-05,0.083753,0.001015,3.1e-05,5.6e-05,1.4e-05,0.000115,0.223295,2.3e-05,0.033403,0.002355,0.001099,0.145232,0.001431,0.000229,0.178121,0.005605,0.480223,0.103532,2.5e-05,0.001015,0.081595,8.1e-05,0.198556,0.97035,0.000185,0.182753,0.216158,0.022144,9.8e-05,0.495777,5.4e-05,0.003153,0.000103,0.092608,0.017508,0.563233,0.000113,2.2e-05,4.4e-05,0.099326,0.157782,0.000153,0.000229,0.13959,0.095284,3
3523,3.4e-05,3.4e-05,2.6e-05,7e-06,3.3e-05,6.1e-05,0.564163,2e-05,0.0,0.193778,5.1e-05,0.088433,0.006232,0.00125,0.838243,0.528658,0.097042,3.2e-05,3.4e-05,0.30185,6.2e-05,0.243079,0.01787,0.0,4e-05,0.069842,0.00068,2.6e-05,3.2e-05,6.4e-05,1e-05,0.223295,8e-06,0.03859,0.00147,0.000746,0.147496,0.001456,0.000226,0.165403,0.005606,0.474937,0.103532,1.3e-05,0.00068,0.086288,6.2e-05,0.198556,0.756921,0.000168,0.168903,0.137353,0.002525,2.3e-05,0.603844,1.2e-05,0.004219,0.000103,0.091174,0.021822,0.563223,7.8e-05,1e-05,3.5e-05,0.081019,0.162123,0.000116,0.0001,0.148192,0.090193,3
3524,5e-05,5.1e-05,4e-05,7e-06,5.8e-05,1.1e-05,0.564182,7e-06,3.9e-05,0.204718,3.4e-05,0.084297,0.010098,0.000964,0.904852,0.53035,0.093603,4.8e-05,5.2e-05,0.30185,9.9e-05,0.109183,0.019449,1.2e-05,6e-05,0.072969,0.000645,1.9e-05,4.8e-05,1.1e-05,2.7e-05,0.223296,1.4e-05,0.019419,0.001386,0.000728,0.141762,0.001435,0.000231,0.148705,0.005605,0.47428,0.103532,1.8e-05,0.00065,0.082749,9.9e-05,0.198556,0.890817,0.000188,0.181103,0.072116,0.005594,8e-06,0.648203,1.8e-05,0.003911,0.000103,0.095522,0.019885,0.563243,0.000114,8e-06,3.6e-05,0.083193,0.158893,0.00011,0.000193,0.137531,0.095623,4
3525,4.9e-05,4.8e-05,5.5e-05,5.2e-05,5.6e-05,0.0,0.564157,9e-06,0.0,0.182221,0.0,0.08167,0.031446,0.000236,0.450031,0.53458,0.120021,6.4e-05,6.4e-05,0.30185,4.8e-05,0.0,0.009991,0.000156,5.8e-05,0.104566,0.001412,6e-06,6.4e-05,0.0,4.1e-05,0.223295,5e-06,0.005989,0.000455,0.001463,0.085071,0.001445,0.000234,0.158463,0.005605,0.480081,0.10354,2.7e-05,0.001478,0.081517,4.8e-05,0.198632,1.0,0.000181,0.143867,0.523432,0.048316,0.0,0.400997,0.000171,0.001784,0.000146,0.067749,0.009991,0.563218,5.9e-05,5.8e-05,5.2e-05,0.116976,0.157649,0.000311,9.8e-05,0.15902,0.079719,1
3526,4.3e-05,4e-05,6.4e-05,3.7e-05,4.7e-05,0.0,0.564166,4.1e-05,0.0,0.186338,0.0,0.076493,0.012339,0.0012,0.516628,0.530038,0.104572,7.7e-05,7.7e-05,0.30185,4.9e-05,0.0,0.011975,8.1e-05,5.2e-05,0.105651,0.002136,5e-06,7.7e-05,0.0,1.6e-05,0.223296,4e-06,0.006573,0.000499,0.00222,0.079933,0.001501,0.000229,0.143406,0.005605,0.47455,0.103532,3e-05,0.002146,0.080846,4.8e-05,0.198556,1.0,0.00017,0.128872,0.432906,0.005001,0.0,0.365106,9e-05,0.002159,9.5e-05,0.06648,0.011975,0.563226,5.4e-05,4.7e-05,7.2e-05,0.154677,0.157036,0.000359,0.000111,0.161174,0.074656,3
3527,5.3e-05,5.3e-05,5.1e-05,1.9e-05,6.2e-05,0.0,0.564172,2.6e-05,0.0,0.19252,1e-05,0.087275,0.218349,5.7e-05,0.773041,0.535665,0.26732,6.1e-05,6.4e-05,0.30185,9e-05,0.031422,0.016812,3.2e-05,6.2e-05,0.092178,0.000937,2.6e-05,6.1e-05,0.0,0.000534,0.223295,2e-05,0.025032,0.001883,0.00102,0.13232,0.001449,0.000233,0.154414,0.005605,0.47428,0.103532,1.8e-05,0.000941,0.073317,8.9e-05,0.198556,0.968578,0.000188,0.163933,0.177249,0.104806,0.0,0.534004,3.8e-05,0.00312,0.000185,0.088932,0.016812,0.563232,0.00011,2.2e-05,4.4e-05,0.099201,0.150133,0.000154,0.000285,0.141846,0.089833,4
3528,4.4e-05,4.4e-05,4.6e-05,2.4e-05,5.1e-05,0.0,0.564172,7e-06,0.0,0.194517,0.0,0.075785,0.123258,4.2e-05,0.691921,0.536707,0.189402,5.5e-05,5.4e-05,0.30185,6.7e-05,0.0,0.015371,7e-05,5.3e-05,0.090517,0.000983,1.5e-05,5.4e-05,0.0,0.000224,0.2233,1.2e-05,0.016742,0.001272,0.001024,0.116489,0.001438,0.00023,0.153938,0.005605,0.481392,0.103532,2.2e-05,0.001013,0.07596,6.7e-05,0.198556,1.0,0.00018,0.165211,0.271772,0.050895,0.0,0.541244,7.8e-05,0.002738,0.00012,0.083252,0.015371,0.563233,8.1e-05,2.8e-05,4.8e-05,0.108267,0.152549,0.000187,0.000224,0.140504,0.091207,4
3529,7.2e-05,3.4e-05,0.000393,9.2e-05,0.0,0.0,0.564627,2e-06,0.0,0.230174,0.0,0.15486,0.0,0.0,0.0,0.531536,0.116379,0.000475,0.000455,0.30185,0.0,0.0,0.0,0.000307,5.8e-05,0.563973,0.01003,0.0,0.000475,0.0,0.0,0.223303,0.0,0.0,0.0,0.01003,0.046206,0.001426,0.000542,0.0,0.005612,0.482646,0.104035,1e-06,0.010091,0.075126,0.0,0.20357,1.0,0.002966,0.078102,0.636473,0.0,0.0,0.284791,0.000292,0.0,0.001579,0.046482,0.0,0.563688,0.0,0.000108,0.000518,0.567264,0.151829,0.0,0.0,0.375323,0.057879,1
3530,3.6e-05,3.6e-05,2.8e-05,1.6e-05,4.3e-05,0.0,0.564179,4.7e-05,0.0,0.212234,0.0,0.07804,0.001354,0.008235,0.768116,0.536302,0.082998,3.4e-05,3.6e-05,0.30185,6e-05,0.0,0.016417,3e-06,4.3e-05,0.074559,0.000807,1.1e-05,3.4e-05,0.0,2e-06,0.223295,9e-06,0.014556,0.001112,0.000891,0.142262,0.001529,0.000231,0.167999,0.005604,0.47428,0.103532,2e-05,0.000808,0.076774,6e-05,0.198556,1.0,0.000176,0.182637,0.214366,0.009912,0.0,0.504953,7e-06,0.002946,9.9e-05,0.097697,0.016417,0.563239,8e-05,1.7e-05,3.5e-05,0.080532,0.153307,0.000126,0.000163,0.150995,0.097638,3
3531,4.7e-05,4.5e-05,6.2e-05,5.8e-05,5.3e-05,0.0,0.564168,8.8e-05,0.0,0.187871,0.0,0.082037,0.009853,0.001681,0.385129,0.531536,0.104128,7.5e-05,7.4e-05,0.30185,4e-05,0.0,0.00876,9.8e-05,5.6e-05,0.127952,0.002065,1.1e-05,7.4e-05,0.0,1.1e-05,0.223299,9e-06,0.012583,0.000956,0.002148,0.078577,0.001503,0.000232,0.159038,0.005605,0.474511,0.103538,3.7e-05,0.002103,0.061303,3.9e-05,0.198617,1.0,0.000167,0.120462,0.609887,0.009103,0.0,0.332368,0.00011,0.001583,0.00012,0.061497,0.00876,0.563229,5.2e-05,6.4e-05,6.3e-05,0.137956,0.139277,0.000429,0.000127,0.143293,0.068218,1
3532,3.6e-05,3.4e-05,5.1e-05,1.6e-05,4e-05,0.0,0.564174,5e-05,0.0,0.193864,0.0,0.078241,0.093046,0.00031,0.442275,0.539178,0.118105,6.2e-05,6.2e-05,0.30185,3.6e-05,0.0,0.010161,3e-06,4.5e-05,0.135549,0.001825,1.3e-05,6.2e-05,0.0,9.1e-05,0.223295,1e-05,0.018353,0.001395,0.001909,0.092941,0.001515,0.000223,0.191322,0.005604,0.480783,0.103532,1.3e-05,0.001825,0.078194,3.5e-05,0.198556,1.0,0.000163,0.143068,0.53458,0.037707,0.000237,0.402158,8.6e-05,0.001865,5.6e-05,0.069593,0.010161,0.563234,5.4e-05,4.8e-05,6.7e-05,0.144859,0.154724,0.000392,0.000221,0.148267,0.078536,2
3533,5.4e-05,5.3e-05,6.3e-05,3.4e-05,6e-05,1.5e-05,0.564179,2e-05,2.3e-05,0.194275,3.2e-05,0.070504,0.0,0.0,0.65637,0.531356,0.100788,7.4e-05,7.5e-05,0.30185,7.8e-05,0.1006,0.014859,8.8e-05,6.6e-05,0.095094,0.000932,1.4e-05,7.4e-05,1.5e-05,0.0,0.223297,8e-06,0.013198,0.000832,0.000988,0.106948,0.001487,0.000228,0.149217,0.005605,0.481086,0.103532,2.6e-05,0.000959,0.066447,7.8e-05,0.198556,0.8994,0.000188,0.158431,0.308554,0.0,0.0,0.635229,9.8e-05,0.002956,6.5e-05,0.079632,0.015303,0.56324,9.4e-05,4.1e-05,5.4e-05,0.12028,0.143909,0.000219,0.000144,0.137544,0.088928,2
3534,2.3e-05,2.2e-05,3e-05,1.2e-05,2.6e-05,0.0,0.56416,2.8e-05,1.4e-05,0.188152,7e-06,0.075775,0.00445,0.001658,0.674341,0.532785,0.106715,2.5e-05,2.6e-05,0.30185,3.4e-05,0.054054,0.015318,1.2e-05,2.7e-05,0.085482,0.000915,3e-06,2.5e-05,0.0,4e-06,0.223295,3e-06,0.007719,0.00055,0.000975,0.127594,0.001477,0.000225,0.167419,0.005605,0.480862,0.103532,1e-05,0.001334,0.074087,3.4e-05,0.198556,0.945946,0.000158,0.17268,0.253648,0.004369,0.0,0.510182,1.4e-05,0.002892,5.6e-05,0.093466,0.015318,0.56322,4.6e-05,1.4e-05,6.1e-05,0.134358,0.150934,0.000239,6.2e-05,0.152304,0.097192,2
3535,4.9e-05,4.9e-05,4.7e-05,1.9e-05,5.6e-05,2.2e-05,0.564183,4.9e-05,0.0,0.202001,1.5e-05,0.090589,0.018847,0.000504,0.760441,0.5486,0.108063,5.7e-05,6e-05,0.30185,8.2e-05,0.049116,0.016532,1e-06,5.9e-05,0.088694,0.000837,2.5e-05,5.7e-05,2.3e-05,4.2e-05,0.223295,1.6e-05,0.025754,0.001633,0.000911,0.141127,0.001531,0.000225,0.162665,0.005605,0.474943,0.103532,3.8e-05,0.000837,0.069321,8.2e-05,0.198556,0.950884,0.000179,0.177182,0.244771,0.007638,5.5e-05,0.597589,3.6e-05,0.003113,7.7e-05,0.092716,0.017304,0.563243,0.000108,2.3e-05,4.3e-05,0.098687,0.146518,0.000155,0.000132,0.125214,0.093151,4
3536,3.7e-05,3.7e-05,4.1e-05,5e-05,4.3e-05,0.0,0.564174,2.7e-05,0.0,0.197692,0.0,0.082967,0.01783,0.000502,0.297936,0.531536,0.113685,4.3e-05,4.3e-05,0.30185,2.4e-05,0.0,0.0066,0.000128,4.3e-05,0.091605,0.001385,1.1e-05,4.3e-05,0.0,1.2e-05,0.223312,9e-06,0.014583,0.001108,0.001431,0.100199,0.001428,0.000229,0.202614,0.005605,0.475671,0.103528,8e-06,0.001579,0.066676,2.4e-05,0.19852,1.0,0.000176,0.155961,0.665539,0.043219,0.0,0.359437,0.000149,0.001181,0.000108,0.074587,0.0066,0.563234,4e-05,5.6e-05,5e-05,0.112041,0.144091,0.00045,0.0001,0.176657,0.088027,2
3537,6e-05,6e-05,6.5e-05,4e-05,7e-05,0.0,0.56417,0.000107,0.0,0.188608,0.0,0.077687,0.039531,0.000142,0.609329,0.552209,0.129447,6.2e-05,6.2e-05,0.30185,8e-05,0.0,0.013449,2.3e-05,6.9e-05,0.060381,0.000962,1.8e-05,6.2e-05,0.0,8.7e-05,0.223295,1.5e-05,0.014984,0.001139,0.001008,0.122467,0.001454,0.000241,0.180122,0.005608,0.47428,0.103532,2.8e-05,0.001226,0.078593,8.1e-05,0.198556,1.0,0.000193,0.154783,0.333053,0.02118,4e-06,0.460188,3.6e-05,0.002397,0.00012,0.085763,0.013449,0.563231,0.000113,4.5e-05,5e-05,0.111349,0.154895,0.000219,0.000303,0.14978,0.087896,2
3538,4e-05,4.1e-05,3.6e-05,1.7e-05,4.8e-05,0.0,0.564179,2.6e-05,0.0,0.204926,7e-06,0.089029,0.029744,0.000347,0.771837,0.531326,0.114896,4.4e-05,4.7e-05,0.30185,6.9e-05,0.027205,0.016733,3e-05,5e-05,0.087015,0.000809,2.2e-05,4.4e-05,0.0,5.6e-05,0.223295,1.7e-05,0.027806,0.002111,0.000892,0.137847,0.001456,0.000227,0.168673,0.005605,0.474627,0.103532,1.8e-05,0.000812,0.076708,6.8e-05,0.198556,0.972795,0.000178,0.179101,0.205839,0.012054,0.0,0.581419,3.2e-05,0.003083,9.5e-05,0.091539,0.016733,0.563239,9.1e-05,2.1e-05,4.1e-05,0.093148,0.153343,0.000145,0.00022,0.143926,0.093347,4
3539,2.5e-05,2.6e-05,2e-05,2.4e-05,2.8e-05,2.3e-05,0.564156,0.0,2e-06,0.18612,2.1e-05,0.082536,0.000577,0.021107,0.506371,0.531044,0.091683,2.3e-05,2.4e-05,0.30185,2.8e-05,0.131623,0.010835,7.7e-05,3e-05,0.071682,0.001107,1.4e-05,2.3e-05,2.4e-05,0.0,0.223298,5e-06,0.026436,0.001134,0.001191,0.100687,0.001426,0.000228,0.166099,0.005605,0.484327,0.103532,7e-06,0.001168,0.06703,2.8e-05,0.198556,0.868377,0.000155,0.148158,0.472028,0.002488,0.0,0.348925,8.4e-05,0.002242,4.3e-05,0.069829,0.011915,0.563216,3.8e-05,2.7e-05,3.5e-05,0.08044,0.14445,0.00019,0.000135,0.137405,0.081212,2
3540,5.3e-05,5.3e-05,5.6e-05,4.7e-05,6.2e-05,0.0,0.564163,8e-06,0.0,0.185771,2e-06,0.078941,0.019934,0.000641,0.512772,0.543137,0.10675,6.6e-05,6.7e-05,0.30185,6e-05,0.00525,0.011328,0.000144,6.4e-05,0.07788,0.001414,2.7e-05,6.6e-05,0.0,3.3e-05,0.223301,2.2e-05,0.025535,0.001935,0.001497,0.090645,0.001428,0.000239,0.155364,0.005605,0.479993,0.103532,2.5e-05,0.001457,0.074242,6e-05,0.198556,0.99475,0.000179,0.132222,0.438847,0.019395,0.0,0.378767,0.000158,0.002048,0.000159,0.065354,0.011328,0.563224,7.4e-05,5.6e-05,4.8e-05,0.108904,0.150886,0.000254,0.000277,0.15073,0.076024,3
3541,3.9e-05,3.8e-05,4e-05,2.5e-05,4.6e-05,0.0,0.564189,4.3e-05,0.0,0.212352,0.0,0.066743,0.018492,0.000473,0.671149,0.530283,0.110879,4.6e-05,4.7e-05,0.30185,5.7e-05,0.0,0.014722,4.3e-05,4.8e-05,0.094559,0.001235,1.4e-05,4.5e-05,0.0,2.9e-05,0.223296,1.2e-05,0.017998,0.001368,0.001318,0.135932,0.001475,0.000227,0.195405,0.005605,0.47428,0.10356,1.9e-05,0.001319,0.075495,5.7e-05,0.198838,1.0,0.000187,0.191156,0.318547,0.007494,0.0,0.408339,4.4e-05,0.002634,6.9e-05,0.093324,0.014722,0.563249,8.8e-05,2.9e-05,4.7e-05,0.106326,0.152181,0.00019,0.000163,0.158081,0.101731,4
