index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
3184,163638,141157,22481,20578,130415,10340,899,13166,0,16.343597,10465,-0.788175,0.465773,190.728477,78.54227,-0.011656,-2.437614,22627,22627,1,129677,7.434905,91.311143,6060,159372,12.316963,0,528,22627,10340,604,-146,484,1.488451,1.470706,0,5.203183,25,56,5.961729,103,2.705628,0,15407,0,1.551821,128525,0,92.565095,1742,4.075769,19.67697,0.574646,11621,0,15028,99.529511,24,3.955553,98.55078,899,1918,30847,15.926238,13.738252,1.54975,17.491539,63491,3.903559,4.201491,3
3185,157142,145353,11790,52458,141513,3000,397,17500,0,13.855684,3000,-4.722003,0.149595,1421.768707,61.202607,0,-16.480068,13820,15077,1,98265,2.075938,66.551106,32314,145989,7.708354,13.8552,234,13820,3000,147,-2642,222,0.629356,0.609373,15.1154,4.326236,140,167,5.52044,89,27.686703,56,38091,11.820023,1.540394,96175,56,97.924062,1764,3.884846,33.382546,0.149595,0,63.475074,33199,69.43885,35,3.7632,67.961954,397,1345,49814,8.111343,7.502768,1.674134,12.258903,23841,11.388102,4.285254,2
3186,168723,152833,15891,43701,144902,7500,592,23502,9237,14.993985,16737,2.32458,0.017099,6950,68.501627,0,-8.621232,16323,16323,1,116968,10.982139,75.837587,16597,159631,5.276769,0,556,16323,7500,20,-432,398,1.475755,1.182847,0,4.620149,199,87,5.10332,70,28.15534,0,35424,0,-3.239904,115578,0,89.017861,1679,3.165344,25.901033,0.017099,0,0,20199,86.218258,22,3.331724,79.762874,592,1517,44053,10.397692,9.418396,-3.202635,13.749156,36215,21.381775,3.391638,4
3187,159740,153573,6167,95505,153230,0,285,14743,0,21.162057,0,-3.034497,0.038855,747.826087,36.948792,0,-2.416086,11870,12042,1,59194,0,38.518567,77535,152633,7.239438,20.2328,19,11870,0,23,-5703,19,0.048567,0.048567,20.526,2.147135,130,83,4.102286,2,22.972973,0,59131,10.511872,0.887134,59022,0,100,1070,2.512335,59.78778,0.038855,0,36.726556,80762,38.630816,29,2.122403,38.518567,285,606,93611,4.01568,3.860649,0.356029,10.448646,3658,4.766355,2.693985,1
3188,176597,172781,3816,79674,162428,10000,187,22074,0,24.801061,21500,7.198053,0.570654,277.124183,44.826356,-0.061517,-21.305031,13215,14495,1,80434,12.468973,45.910177,53212,159305,7.078276,10.9212,314,13215,10000,459,-10081,122,0.750422,0.324527,11.979,3.327281,23,278,5.399016,41,0,0,43535,3.153641,-5.930864,79162,0,87.531027,2032,2.753885,45.116282,0.690417,0,68.519284,55385,53.292961,54,2.698621,48.736671,187,1119,80143,2.208576,2.160852,-5.786305,4.820495,26266,42.175197,3.043095,2
3189,158793,143565,15227,73846,140605,1936,271,3750,145,7.403107,13931,-3.479862,0,0,49.012236,-0.001304,-5.923688,20606,20606,1,78730,9.773328,54.600431,67988,151986,10.787465,0,456,20606,1936,0,-5719,314,1.247231,0.922732,0,3.290187,43,137,5.981864,34,2.867384,17,29366,0,5.902844,77828,17,90.226672,1248,2.719363,46.504569,0,0,0,70042,61.21608,24,2.355437,55.352228,271,1147,74158,10.606272,9.589214,5.441494,19.564938,39707,11.939103,2.939171,4
3190,166491,141163,25328,20505,138428,0,664,16819,0,10.551197,7400,1.201721,0.331324,511.868132,81.084863,-0.341204,-7.398926,25338,26801,1,137328,5.345739,97.5229,1577,156807,13.002648,21.8322,292,25338,0,455,-10,207,0.848449,0.627686,23.0928,5.25439,150,116,5.50623,18,26.304107,0,40078,21.823571,1.268491,134999,0,94.654261,2355,4.258546,12.315981,0.429931,0,69.708273,3686,104.808133,36,4.607605,97.5229,664,1876,21808,17.942379,15.212834,1.546925,18.76162,40713,6.821787,4.594674,3
3191,167816,127362,40453,85243,126975,0,686,12829,12586,6.882627,12586,2.049926,0.433532,533.950617,43.503003,-0.013493,-3.475638,42013,42013,1,74735,9.912187,57.49557,67958,160281,24.631954,0,108,42013,0,324,-1560,95,0.342884,0.331257,0,3.488101,132,62,6.239037,5,17.548077,0,19664,0,1.688187,73005,0,90.087813,1753,3.833131,54.662249,0.513403,6489,0,78903,65.334079,37,3.266504,57.49557,686,1156,87276,31.761972,24.105568,1.689957,55.411273,23789,10.208686,3.973022,1
3192,185179,171441,13738,75600,170888,0,1006,4577,0,30.823439,0,12.782674,0.599364,188.601824,58.614638,0.063491,-4.243704,19636,19636,1,109783,0,63.516455,66224,179343,10.317902,0,270,19636,0,658,-5898,270,0.67197,0.67197,0,4.156296,23,135,6.271767,33,0,0,33618,0,2.083196,108542,0,100,1964,3.979735,40.825364,0.599364,0,0,71023,64.242662,30,3.597431,63.516455,1006,1704,70801,8.013252,7.418768,2.055368,12.656852,49183,14.34204,3.876371,2
3193,169921,163951,5972,127780,163206,0,65,10093,0,5.450734,0,3.555431,0,0,20.603692,-0.00583,-9.6785,15572,16206,1,35588,0,21.451417,114306,162729,8.650967,24.9992,571,15572,0,0,-10287,571,1.41439,1.41439,26.017,2.547275,127,118,6.447664,0,0,0,45028,9.587414,7.88906,35010,0,100,1045,1.88259,75.199652,0,0,36.658212,114388,21.805571,22,1.498702,21.451417,65,553,127719,3.642596,3.514574,7.757524,17.057983,21267,24.784689,1.972285,1
3194,156918,135603,21316,43933,134169,0,510,16312,0,9.360374,0,-4.3562,0.022967,5208.333333,65.797423,0,-5.751548,17267,18517,1,104498,0,76.953693,26925,146485,9.345081,14.2237,184,17267,0,24,-1749,184,0.534662,0.534662,15.2534,3.950798,166,55,4.8749,15,28.969359,0,49920,17.559063,-2.668766,103248,0,100,1496,3.574021,27.997425,0.022967,0,77.362699,27621,77.885354,13,3.501511,76.953693,510,1284,43237,15.719532,13.584165,-1.615606,20.645436,11796,4.144385,3.915759,2
3195,164997,151718,13278,91163,150899,0,348,17211,0,10.605714,0,0.574811,0.905133,200.172414,38.132815,1.119852,-4.375659,20490,20490,1,64079,0,41.695439,72152,157222,10.754664,0,168,20490,0,580,-7212,168,0.446443,0.446443,0,2.790238,187,70,4.831655,10,21.973094,8,43344,0,-10.745748,62918,8,100,1311,2.854269,55.251308,0.905133,0,0,72340,42.464827,21,2.505108,41.695439,348,823,94304,8.751705,8.047419,-11.234399,21.103659,29199,10.450038,3.083773,1
3196,164270,146633,17637,13028,136005,7380,213,1655,5000,4.873305,16880,0.440846,0,0,82.55007,-0.016149,-8.975449,17378,17378,1,137188,11.772501,94.574049,9917,156744,9.212696,0,573,17378,7380,0,-286,474,1.600536,1.518963,0,4.325065,1,147,4.924098,40,22.262774,0,38658,0,1.414212,135605,0,88.227499,1256,2.994335,12.768613,0,7947,0,19320,108.444726,22,2.977162,99.705893,213,1677,21139,12.027988,10.736592,1.419404,13.006158,53945,2.850356,3.16392,3
3197,163766,147175,16590,136663,147031,0,441,15057,0,11.335304,0,0.160853,0,0,13.559591,0,-3.942134,20444,21105,1,22860,0,15.102937,114006,152271,12.355558,37.2753,29,20444,0,0,-3854,29,0.078396,0.078396,38.4805,2.416589,179,146,6.746862,0,0,-152,36337,30.248332,-0.750872,22206,-152,100,1408,3.021368,83.450167,0,0,33.490468,120718,15.547742,30,2.372509,15.102937,441,387,130065,11.272218,10.130308,-0.729547,74.709538,12593,12.215909,3.26835,1
3198,172825,157281,15544,36981,151993,2000,119,9507,0,3.064148,20000,5.828935,0.471636,151.048951,69.675105,0,-1.878538,16960,16960,1,121280,12.987603,78.195762,27385,165117,9.337562,0,365,16960,2000,572,-1416,156,0.978202,0.471821,0,4.239115,28,147,5.098387,17,0,0,43211,0,2.233731,120416,0,87.012397,1591,3.512916,21.397946,1.078476,0,0,6995,90.512191,39,3.558202,79.224701,119,1529,44701,9.882948,8.994069,2.226081,12.908584,39350,7.80762,3.753147,3
3199,163554,147288,16266,31091,146960,0,441,2882,0,11.035,3000,0.204632,0.135659,841.477273,78.418137,-0.000776,-8.02287,16822,18303,1,129737,2.041372,87.272727,21439,152577,8.858207,11.7345,344,16822,0,176,-4551,274,0.935405,0.765887,12.7676,4.106149,71,172,4.729486,10,0,-2,50849,11.346657,1.208128,128256,-2,97.958628,1542,3.256073,19.009624,0.135659,0,87.64995,27780,90.120172,33,3.262353,87.272727,441,1524,24321,11.04367,9.945339,1.317454,12.682448,44396,13.748379,3.486764,3
3200,168370,155993,12378,71861,154620,0,245,17732,0,8.198093,0,3.197612,0.053669,2163.829787,51.408802,0.003463,-7.836484,17211,18228,1,87574,0,55.980468,49360,157103,9.47878,18.1825,94,17211,0,47,-4833,94,0.246737,0.246737,19.2569,2.878983,28,148,4.640237,41,25.757576,33,56124,13.076687,2.222616,86557,33,100,1396,2.902966,42.680406,0.874302,0,56.219635,54129,56.63821,34,2.722412,55.980468,245,1005,70546,7.935022,7.351666,2.195045,14.300403,31995,13.886901,3.131813,2
3201,148746,139709,9037,52468,139334,0,451,4954,0,21.38581,10960,-8.788992,0.682868,180.099502,58.635526,0.001139,-5.344694,15756,16842,1,88304,7.865991,62.596351,44033,141730,8.562345,12.3734,445,15756,0,603,-6613,383,1.209214,1.114401,13.2262,3.9903,45,95,5.87227,98,4.246285,1,33820,7.09686,1.165717,87218,1,92.134009,1357,3.22232,36.189208,0.682868,1362,85.60768,47456,68.786514,21,3.019929,62.596351,451,1289,54512,6.468445,6.075457,1.148899,10.361393,32040,7.442889,3.652039,2
3202,162010,136708,25302,35357,136276,0,1018,22573,0,16.424984,0,-0.654901,4.852621,24.122012,76.242825,0.102513,18.188286,26444,26444,1,124984,0,90.640318,9351,155445,15.603021,0,378,26444,0,6065,-1142,378,1.100681,1.100681,0,5.024759,255,65,5.454654,0,0,0,30422,0,-1.261401,123521,0,100,1903,4.023526,21.823961,5.501343,0,0,12784,91.713875,30,4.081212,90.640318,1018,1716,31924,18.508061,15.617554,-1.347373,20.483966,59109,14.083027,4.207276,3
3203,160795,148941,11855,31124,148653,0,416,1646,0,14.285714,9900,-1.303715,0,0,74.099319,0.002506,-10.198229,15022,15022,1,120357,6.659805,80.151763,27478,148272,8.239224,0,527,15022,0,0,-3823,398,1.405835,1.162073,0,4.804017,3,125,5.72455,40,18.27112,0,39309,0,0.954915,119148,0,93.340195,1610,3.496914,19.356323,0,0,0,22946,86.741908,30,3.500353,80.151763,416,1713,29124,7.959581,7.372742,1.112297,9.94981,41282,12.111801,3.817309,3
3204,161717,150698,11019,50852,149776,0,632,2706,0,24.360395,0,-0.734743,0.135612,571.014493,62.438086,0.006914,-5.898902,15527,16406,1,101761,0,67.416008,45155,152070,8.637196,15.014,192,15527,0,138,-4508,187,0.508017,0.495885,15.8639,4.163349,1,127,5.985895,26,11.111111,15,53906,10.654921,1.095325,100973,15,100,1918,4.068619,31.445055,0.135612,0,63.949368,48146,67.942127,31,3.798797,67.416008,632,1515,51097,7.311975,6.813755,1.038574,10.912818,23374,14.940752,4.437158,2
3205,158696,132143,26554,13448,131562,0,151,5975,0,2.275253,0,-2.516693,0,0,89.201366,0,-1.329367,27058,27411,1,141912,0,107.598699,4457,151991,17.050209,31.6246,104,27058,0,0,-504,104,0.311233,0.311233,32.0372,3.758922,88,143,3.755148,30,23.737374,0,48880,31.035531,1.566996,141559,0,100,1555,3.394206,8.474064,0.083081,0,53.914402,7473,107.867013,48,3.492622,107.598699,151,1322,10432,20.095049,16.732621,1.563037,18.758256,41780,12.282958,3.589686,4
3206,151728,134435,17294,38969,134097,20,853,6985,0,20.229449,129,-6.586384,0.005464,28333.33333,71.253164,0.034264,-9.795305,20198,20198,1,109811,0.096185,80.609468,28419,143515,11.368459,0,345,20198,20,6,-2904,342,0.985908,0.990637,0,4.073784,57,22,4.897952,106,4.692737,0,46750,0,-1.947251,108111,0,99.903815,1425,3.376688,25.68346,0.005464,0,0,31544,81.955847,12,3.232698,80.62149,853,1358,35404,12.864305,11.398028,-1.950963,15.996522,26272,6.947368,3.695781,3
3207,166677,155720,10957,51209,154760,0,76,3998,0,3.006032,1000,2.686102,0.638959,24.085366,61.501587,0.007843,4.54504,18329,18329,1,102667,0.646162,66.2374,45024,159796,10.462952,0,372,18329,0,656,-7372,352,0.969274,0.920159,0,2.783274,6,113,3.682263,9,10.588235,0,41757,0,1.660138,102509,0,99.353838,1053,2.1739,33.801904,0.638959,5131,0,50505,66.770942,31,1.999804,66.2374,76,939,57287,7.036347,6.573792,1.311453,10.688818,68305,13.455954,2.282621,2
3208,167805,151930,15876,13280,151138,0,654,6835,0,16.83506,4000,3.542428,0,0,87.854951,0,-14.115646,15983,17706,1,149666,2.646588,97.543305,3177,160805,8.32513,11.6345,332,15983,0,0,-157,317,0.893707,0.873913,12.8887,5.234943,57,100,5.468368,7,0,0,47797,11.556604,3.243856,147425,0,97.353412,1867,4.265936,7.913948,0.079447,0,81.866452,6445,101.718115,37,4.49829,97.543305,654,2014,13380,10.449618,9.460981,3.236442,10.768866,36402,8.718215,4.469089,3
3209,143133,125455,17678,33242,116342,7000,46,9385,6000,1.050228,14000,-11.681188,0,0,69.252374,-0.002896,-10.374477,19960,19960,1,100957,11.350554,80.364353,23855,136989,12.41363,0,578,19960,7000,0,-2282,421,1.738954,1.504196,0,4.015506,78,85,5.100312,41,4.166667,0,6427,0,-4.9663,99123,0,88.649446,1721,2.652713,23.224553,0,0,0,19247,92.331401,20,2.632477,85.19967,46,1321,37866,14.091108,12.350751,-4.97807,17.834408,49639,37.103791,3.058256,3
3210,175082,159575,15507,33419,158941,0,697,25008,0,18.019648,0,8.063302,0.130091,1173.076923,78.687129,0.001458,-12.594312,15568,17190,1,139902,0,86.678076,5677,168488,7.810438,12.0509,298,15568,0,182,-61,298,0.781852,0.781852,13.3065,5.876978,190,160,6.417315,1,0,0,32809,12.003716,4.160618,137767,0,100,2243,5.035894,19.087628,0.130091,0,73.785426,7911,88.021341,37,5.154411,86.678076,697,2200,30721,9.717688,8.856993,4.127839,11.255961,52570,9.625213,5.038824,3
3211,171438,155884,15555,49391,140477,15000,487,13759,0,12.846215,15000,5.842913,0.960016,283.247863,69.155613,-0.028858,-13.783349,18808,18808,1,121873,9.647729,76.255009,30445,162763,10.497645,0,227,18808,15000,1170,-3253,163,0.600923,0.454036,0,4.400629,0,206,5.401574,143,0,0,48075,0,7.311664,118559,0,90.352271,1808,4.004655,28.809832,0.960016,0,0,32942,86.756551,43,3.87376,84.397446,487,1591,44204,9.978638,9.073251,7.129797,13.12005,36860,7.688053,4.101669,3
3212,161768,149914,11854,78535,148469,0,458,4802,0,16.014686,0,-0.102511,2.100944,96.652201,46.496217,-0.014161,0.455542,17722,19034,1,76775,0,50.661081,71320,154248,9.541603,16.919,260,17722,0,1613,-5868,249,0.697916,0.671838,18.1716,3.479611,17,78,6.585994,30,23.666667,0,39497,11.3169,-2.363799,75216,0,100,1601,3.400659,48.54792,2.100944,0,64.750754,73733,51.711132,22,2.972572,50.661081,458,1279,79032,7.9072,7.327778,-2.303239,15.759945,31472,14.053716,3.636892,1
3213,165282,149884,15398,44639,147598,0,379,15786,0,9.963524,0,2.128054,0.259157,528.666667,69.078303,0.003465,-8.351734,15725,15725,1,115760,0,77.354707,22754,153454,8.052045,0,144,15725,0,300,-1698,144,0.394219,0.394219,0,5.175302,170,399,6.237006,3,0,0,45956,0,0.488475,114174,0,100,2041,4.822695,27.007781,0.259157,0,0,25792,78.429247,36,4.844986,77.354707,379,1800,39280,10.273278,9.316199,0.555942,13.486433,22947,7.461286,5.165211,3
3214,176080,156802,19277,22397,147781,8000,578,18482,0,12.177394,8000,8.849257,0.503939,255.941255,83.321218,-0.011831,-6.059034,19306,21223,1,148629,5.135414,94.178366,1322,168356,9.074714,12.5093,618,19306,8000,749,-29,578,1.65861,1.621995,13.7514,6.012583,8,111,6.171362,142,23.544974,4,22554,12.490524,7.125802,146712,4,94.864586,1837,4.162856,12.719786,0.503939,0,87.649364,3893,100.573822,29,4.500941,99.276632,578,2217,21644,12.29377,10.947865,7.109964,13.139348,37770,8.770109,4.223018,4
3215,165192,146381,18811,51373,146103,0,893,15669,0,18.688362,0,2.307607,0.031261,8677.142857,65.936607,0.04016,-15.958748,20450,22052,1,111959,0,74.551515,33646,158237,10.29931,16.1358,370,20450,0,35,-1639,370,1.028106,1.028106,17.3998,4.764523,22,57,6.289881,131,0,0,19245,14.842548,-0.13203,108922,0,100,1784,4.133987,31.098964,0.031261,0,76.721028,35704,76.630186,21,3.907928,74.551515,893,1762,49315,12.850711,11.387355,-0.167637,17.270157,78788,5.381166,4.267017,3
3216,162653,147995,14657,11318,146780,0,603,2126,0,16.512631,0,0.751987,0.057811,1567.46988,87.468414,0.028592,-8.310023,15084,16385,1,143571,0,96.927374,5518,151440,8.389461,12.3584,153,15084,0,83,-427,143,0.418673,0.391309,13.4243,4.930671,22,251,5.113096,8,0,0,37358,12.008521,0.140071,142270,0,100,2129,4.317293,7.710894,0.057811,1224,75.040116,10416,97.813735,51,4.542503,96.927374,603,1833,9170,9.903646,9.011208,0.243678,10.302242,8305,21.251688,4.628882,4
3217,168884,156772,12112,33542,156127,0,548,2915,0,18.303273,22362,4.907972,0.240562,388.02589,75.347576,-0.097584,-7.348085,16609,16609,1,128449,14.322955,81.50416,27031,160066,9.388655,0,416,16609,0,309,-4497,232,1.092208,0.682925,0,4.193589,4,147,5.18957,27,0,0,43488,0,5.569244,127250,0,85.677045,1762,3.317701,19.86097,0.240562,0,0,30627,96.025866,38,3.270742,81.50416,548,1622,32816,7.725869,7.171787,5.64022,9.518271,23857,23.361345,3.481005,3
3218,158719,148985,9734,84637,144894,4000,333,0,4113,14.56056,9113,-1.389821,0.154019,931.067961,41.53,-0.003008,-8.793918,16263,16263,1,66875,6.120462,44.270421,81417,149164,9.73005,0,243,16263,4000,103,-6529,150,0.645309,0.428507,0,2.858459,0,69,5.198556,85,8.01105,-19,25272,0,0.815197,65916,-19,93.879538,1174,2.827872,53.325059,0.154019,0,0,83199,47.842697,29,2.374823,45.492567,333,864,83248,6.533544,6.132851,1.19543,14.76728,20938,5.518395,3.06788,1
3219,165624,153714,11910,104423,150886,0,338,36181,0,11.858089,0,2.971183,0.075394,1764.102564,30.81679,-0.113762,-5.449202,20203,20891,1,51728,0,33.826863,62292,156089,11.791726,29.7361,85,20203,0,39,-8293,85,0.228091,0.228091,30.7487,3.068193,310,99,5.637985,6,0,0,34196,17.529916,-0.754453,51040,0,100,1591,3.266466,63.04823,0.075394,0,41.021229,68242,34.282836,34,2.990356,33.826863,338,731,105049,7.748156,7.190987,-0.517338,23.334639,31428,19.261054,3.566245,1
3220,155290,134616,20675,17338,134198,0,414,16600,0,8.119239,0,-3.427217,0.58714,200,86.819499,0,-3.874244,20675,22212,1,136424,0,100.464985,0,151422,12.326064,16.8278,601,20675,0,801,0,601,1.752391,1.752391,18.0788,5.589134,174,103,5.692359,3,20.992366,0,27086,16.827823,-3.039238,134822,0,100,1604,3.92039,11.164917,0.792937,0,79.11778,738,101.658743,26,4.026776,100.464985,414,1973,16600,15.358615,13.3138,-3.149226,15.335034,81082,3.428928,4.091876,4
3221,163256,145129,18127,57717,139825,5000,429,5756,6177,9.597584,21177,1.68039,1.31195,77.992278,59.843436,-0.007039,1.57224,20531,20531,1,98708,14.622475,67.459347,50487,153941,11.715932,0,465,20531,5000,1295,-6745,344,1.293477,1.149723,0,3.340517,2,67,4.722351,63,6.535948,0,46628,0,-1.510142,97698,0,85.377525,1042,2.537259,35.353678,1.31195,0,0,51961,79.82984,19,2.299404,69.871625,429,1174,56243,12.490267,11.10342,-1.465421,18.554116,38544,3.568075,2.668555,2
3222,157727,137410,20315,44007,133582,2185,343,14097,0,6.843234,2185,-1.697102,0.314191,409.968847,63.940226,0,-4.897859,20814,20814,1,102167,1.609375,74.28241,28326,148458,12.050718,0,316,20814,2185,321,-817,297,0.918955,0.877692,0,3.863098,109,113,4.914632,66,27.021277,0,32483,0,3.848055,100851,0,98.390625,1428,3.190677,28.027541,0.35418,200,0,30110,76.48261,28,3.189394,75.497447,343,1232,47607,14.784007,12.879849,3.852527,20.143578,51326,14.314652,3.537923,2
3223,159827,149180,10647,67620,148585,0,364,11208,0,13.981179,0,-0.300047,0.152456,578.04878,50.034099,0.022439,-5.522682,15654,15654,1,80679,0,53.819699,54883,152909,9.457182,0,60,15654,0,123,-5007,60,0.161023,0.161023,0,3.103608,84,81,4.881758,0,25.102881,0,24051,0,1.174089,79968,0,100,1533,3.426055,46.592253,0.177202,6850,0,60602,54.298213,28,2.973478,53.819699,364,979,72941,7.137016,6.661578,1.158548,13.314076,16701,11.434109,3.586517,4
3224,164780,152450,12330,34029,152186,0,338,4002,0,11.126656,8500,2.903248,0.686515,180.30303,74.907149,-0.001613,-5.587997,15002,16549,1,124979,5.585271,81.106015,25547,156228,8.268617,12.0975,724,15002,0,858,-2672,579,1.929676,1.656332,13.345,4.240583,49,58,5.036845,10,0,0,48135,9.942827,1.697261,123432,0,94.414729,1104,2.585323,20.651171,0.686515,0,75.257313,29624,86.980638,25,2.559446,81.106015,338,1561,32796,8.087898,7.482704,1.646957,9.989306,53007,6.58363,2.745439,3
3225,160472,151221,9250,87225,151021,0,561,32457,0,24.94442,0,0.224843,1.254576,104.938272,43.674286,0.727385,-0.475676,12085,12980,1,71020,0,46.407453,49317,151859,7.17232,16.8799,86,12085,0,891,-3305,86,0.227598,0.22764,18.13,3.579801,370,130,4.904319,1,0,0,54965,12.920077,11.247798,70085,0,100,1628,3.648342,54.355277,1.400351,0,44.614637,54768,47.026572,34,3.380923,46.407453,561,831,81774,6.116835,5.764245,10.050516,13.198259,9136,18.912923,3.850941,1
3226,167493,146662,20831,29688,145696,0,1045,25490,0,20.023952,0,4.618392,0.557944,257.315436,78.575821,0.000758,-5.62623,20831,22644,1,133526,0,90.331238,0,160062,9.113739,14.3932,515,20831,0,745,0,515,1.449377,1.449377,15.6459,6.440249,179,81,6.799674,110,0,0,25854,14.393207,2.46012,131609,0,100,2084,4.925639,17.72492,0.557944,0,86.408387,4198,91.646991,31,5.228131,90.331238,1045,2243,28453,14.203406,12.436938,2.421588,15.827945,60795,3.214971,5.135615,4
3227,155001,151661,3340,73072,151213,0,378,437,0,48.030496,1500,-3.127402,0.063394,1875.609756,41.229411,0.026428,-21.796407,11892,12665,1,64675,0.991978,42.262239,69559,149030,7.20173,17.4086,144,11892,0,41,-9190,129,0.374293,0.336947,18.5402,2.667883,7,98,5.242048,0,0,0,55384,4.889403,1.137892,63906,0,99.008022,1464,2.938357,56.233186,0.063394,14102,44.071329,86741,43.199321,28,2.385204,42.262239,378,843,85124,2.20228,2.154825,1.091017,5.226426,18453,20.969945,3.127196,4
3228,156596,140348,16249,99468,139970,0,626,37981,0,16,0,-2.058941,0.453874,416.981132,29.2632,-0.002131,-4.135639,20911,20911,1,46709,0,32.739158,60536,152745,12.934773,0,147,20911,0,212,-4665,147,0.413334,0.413334,0,3.2963,418,50,5.839665,0,21.455458,-3,35630,0,-0.959606,45825,-3,100,1559,3.490856,66.03617,0.453874,3942,0,64429,33.370722,22,3.052347,32.739158,626,685,106920,11.577732,10.376383,-0.897479,35.458811,30427,12.539582,3.725284,2
3229,153983,138043,15941,45591,137713,0,794,21930,0,20.535368,0,-3.634145,0.167041,1582.967033,68.886825,0.005593,-16.931184,18386,19817,1,108955,0,77.025408,22123,150127,11.526984,16.2681,95,18386,0,182,-2445,95,0.269364,0.269364,17.5342,4.548211,275,58,5.368902,0,0,0,34790,14.104708,3.312458,106074,0,100,1880,4.538313,29.607814,0.167041,0,73.397063,20665,79.11744,32,4.317768,77.025408,794,1440,44053,11.547935,10.352442,3.163406,15.028188,28072,6.806283,4.742651,3
3230,170377,157977,12400,61165,156826,0,550,9277,0,17.719786,3450,6.710384,0.068456,1931.944444,60.915499,0.028656,-10.637097,17759,19151,1,105177,2.19989,66.179077,49495,163725,9.199505,15.403,567,17759,0,72,-5359,519,1.494726,1.420619,16.6103,4.480303,0,110,5.968011,116,0,2,29210,10.754926,0.935579,103786,2,97.80011,1562,3.609259,35.899799,0.068456,0,67.671106,44828,68.574614,22,3.265047,66.179077,550,1562,59939,7.849244,7.277978,0.931808,11.947662,60733,7.053683,3.663923,2
3231,169051,161404,7647,62346,160826,0,368,10843,1462,20.185122,1462,5.901773,0.178201,649.038462,34.12343,0,-7.466981,14689,15364,1,58361,0.909057,35.868578,47456,162278,8.0572,17.8627,256,14689,0,104,-7042,255,0.654491,0.659394,18.6835,2.509134,11,63,4.941516,31,4.663212,4,62284,9.299186,-0.840567,57686,4,99.090943,1110,2.492386,63.146624,0.178201,44404,48.6439,94538,36.621194,22,2.026018,35.868578,368,724,104592,4.737801,4.523487,-0.830926,13.256249,21004,7.747748,2.553791,1
3232,166235,145754,20480,113159,141171,0,352,19461,0,7.07431,0,4.236294,0.290189,766.176471,27.565795,0.021457,-4.423828,25419,26227,1,46866,0,32.459924,91235,161485,15.0306,39.4779,306,25419,0,136,-4939,306,0.88386,0.88386,40.7327,2.481657,62,118,6.823229,81,4.347826,0,31904,31.807169,1.172367,45824,0,100,1260,2.355441,68.071706,0.290189,0,38.733119,93698,33.198036,34,1.928166,32.459924,352,795,115661,14.050976,12.319909,1.124177,44.692737,39039,23.888889,2.450805,1
